Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.52,39.0,0.0,1560,0.6328904628753662
COMPLETED,0.5799999999999998,86.0,0.96,4719,0.1858333775065839
COMPLETED,0.52,28.0,0.0,3365,0.8476512882858513
COMPLETED,0.53,23.0,0.0899999999999999,352,0.3297216907981783
COMPLETED,0.52,39.0,0.0,673,0.8970131651908159
COMPLETED,0.52,28.0,0.0,3051,0.4090239555481821
COMPLETED,0.52,28.0,0.0,3788,0.6205631148349494
COMPLETED,0.5899999999999999,44.0,0.98,2494,0.077295389380306
COMPLETED,0.52,29.0,0.0,2034,0.8016700653433799
COMPLETED,0.6099999999999999,51.0,0.81,4187,0.2509690491650253
COMPLETED,0.52,31.0,0.0,2726,0.7118878099303692
COMPLETED,0.5899999999999999,53.0,0.2899999999999999,1051,0.2315717362873256
COMPLETED,0.52,28.0,0.0,112,0.5414440429192036
COMPLETED,0.65,156.0,1.0,3671,0.0316786931864917
COMPLETED,0.52,27.0,0.0,4496,0.9428723983764647
COMPLETED,0.52,28.0,0.0,1727,0.4878984977100044
COMPLETED,0.52,28.0,0.0,1638,0.9778598679620772
COMPLETED,0.52,29.0,0.0,4641,0.468520973034203
COMPLETED,0.52,36.0,0.0,3443,0.506457603175193
COMPLETED,0.57,30.0,0.3,274,0.0510571212973445
COMPLETED,0.52,29.0,0.0,1220,0.7390773914046584
COMPLETED,0.5799999999999998,44.0,0.78,2504,0.1888026961889117
COMPLETED,0.52,27.0,0.0,4335,0.7744794912058859
COMPLETED,0.55,44.0,0.33,1947,0.293737208135426
COMPLETED,0.52,28.0,0.0,2268,0.585347224894911
COMPLETED,0.6,104.0,0.82,3953,0.096931790953502
COMPLETED,0.52,30.0,0.0,2960,0.9322280327249318
COMPLETED,0.52,27.0,0.0,816,0.3893866431042551
COMPLETED,0.52,27.0,0.0,502,0.8202332864571362
COMPLETED,0.5899999999999999,38.0,0.4,3281,0.3727496077939868
COMPLETED,0.52,39.0,0.0,4887,0.6603094917573034
COMPLETED,0.6099999999999999,91.0,0.7399999999999999,1337,0.1428063342031091
COMPLETED,0.52,47.0,0.0,1327,0.8653607567697763
COMPLETED,0.5799999999999998,73.0,0.92,4956,0.3159106598142534
COMPLETED,0.52,32.0,0.0,3134,0.6501432291399688
COMPLETED,0.5799999999999998,34.0,0.3,590,0.1724790756963193
COMPLETED,0.52,29.0,0.0,906,0.6031886683236807
COMPLETED,0.6099999999999999,61.0,0.96,2815,0.0907713983915746
COMPLETED,0.52,28.0,0.0,4019,0.8791817515641451
COMPLETED,0.52,31.0,0.0,2257,0.4229569316748529
COMPLETED,0.52,30.0,0.0,1958,0.6980747564416377
COMPLETED,0.6099999999999999,56.0,0.83,4267,0.249283227276057
COMPLETED,0.52,28.0,0.0,2651,0.7883139789700508
COMPLETED,0.6,47.0,0.33,1132,0.2682235730383545
COMPLETED,0.52,27.0,0.0,188,0.95635042989254
COMPLETED,0.52,30.0,0.0,3591,0.4705220286939293
COMPLETED,0.52,30.0,0.0,4571,0.555378803608939
COMPLETED,0.66,143.0,0.98,1646,0.0138454949967563
COMPLETED,0.52,27.0,0.0,1875,0.5204228204078972
COMPLETED,0.66,247.0,0.98,4408,0.0331934665646404
COMPLETED,0.52,28.0,0.0,3681,0.9913074429351836
COMPLETED,0.52,29.0,0.0,43,0.4511749605610966
COMPLETED,0.52,27.0,0.0,984,0.7611538613755255
COMPLETED,0.5899999999999999,27.0,0.4199999999999999,2737,0.3109612754657864
COMPLETED,0.52,39.0,0.0,4098,0.7252338813729584
COMPLETED,0.51,19.0,0.4199999999999999,2178,0.2065446437206119
COMPLETED,0.52,27.0,0.0,2348,0.9143661625552922
COMPLETED,0.52,38.0,0.0,3877,0.4033500757738948
COMPLETED,0.52,28.0,0.0,3041,0.5680032349266112
COMPLETED,0.6199999999999999,73.0,0.56,741,0.1103773434218019
COMPLETED,0.52,29.0,0.0,422,0.6775317745245993
COMPLETED,0.6199999999999999,61.0,0.95,3357,0.1294824889358132
COMPLETED,0.52,28.0,0.0,4805,0.8379732114840299
COMPLETED,0.5899999999999999,38.0,0.2399999999999999,1412,0.3589081202670931
COMPLETED,0.52,28.0,0.0,1456,0.882792972933501
COMPLETED,0.52,32.0,0.0,4781,0.4349436986427754
COMPLETED,0.52,30.0,0.0,3304,0.597631994375959
COMPLETED,0.5799999999999998,42.0,0.3699999999999999,457,0.0807376089096069
COMPLETED,0.52,28.0,0.0,766,0.6479067942593246
COMPLETED,0.6099999999999999,57.0,0.95,2997,0.1591259989142417
COMPLETED,0.52,28.0,0.0,3843,0.8695501765720545
COMPLETED,0.53,32.0,0.39,2402,0.3273182765822857
COMPLETED,0.52,27.0,0.0,2134,0.5517713930252939
COMPLETED,0.66,191.0,1.0,4122,0.0018625313788652
COMPLETED,0.52,27.0,0.0,2791,0.9619109146259724
COMPLETED,0.52,28.0,0.0,950,0.4805596215259284
COMPLETED,0.52,30.0,0.0,18,0.7905542246364056
COMPLETED,0.5799999999999998,65.0,0.7399999999999999,3725,0.2815804531704634
COMPLETED,0.52,28.0,0.0,4443,0.6938891474250704
