Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,,3630,1403,2450,0.8401458696126937,0.1996492918729782,8.817175307810308,t-test,bounded,4905
FAILED,,,,1489,3481,3938,0.2226978021916002,0.9899272005166858,1.5252737214891239,ks-test,full,2371
FAILED,,,,257,332,376,0.6792694677133113,0.6986062625255435,2.97027842709329,t-test,full,703
FAILED,,,,4859,4474,3277,0.2597902819532901,0.4908783889990299,5.418609494582751,ks-test,bounded,3155
FAILED,,,,4240,1220,4436,0.4393824507184326,0.2659724062178284,8.694230131799353,t-test,full,619
FAILED,,,,877,3977,1718,0.6244661782570183,0.5492327442485839,0.9433905624672771,ks-test,bounded,3083
FAILED,,,,2148,2058,2760,0.0431397539004683,0.7650516742784529,4.498188767176122,t-test,bounded,3896
FAILED,,,,2971,3060,1128,0.8949756812080741,0.0503062347862869,7.092988890742884,ks-test,full,1349
FAILED,,,,2812,134,3053,0.5188014379758387,0.908975044010207,6.064599000592716,t-test,full,160
FAILED,,,,2384,4749,796,0.4192991685289889,0.1557305786218494,3.6553325612200416,ks-test,bounded,2702
FAILED,,,,1154,1600,4729,0.9928934194501488,0.4100538361873477,2.131600303090177,t-test,bounded,4081
FAILED,,,,4043,3205,1385,0.0709403437431901,0.6548035932760685,9.384437438228167,ks-test,full,1613
FAILED,,,,4673,2490,44,0.1408822954520583,0.6009406040403991,6.410377185197548,t-test,bounded,4622
COMPLETED,0.19,4678.0,0.0,525,2706,3570,0.7982232152447104,0.3391354208309203,3.854639156803489,ks-test,full,2166
FAILED,,,,1794,787,2118,0.3493913372941315,0.1018980459291487,0.3785685046203434,t-test,full,1025
FAILED,,,,3402,4330,4231,0.7134981485195457,0.8380870851967483,8.090345829783006,ks-test,bounded,3555
FAILED,,,,3126,634,710,0.0180340624842792,0.4563755017127841,4.219079095622525,ks-test,full,2531
FAILED,,,,1678,4172,2826,0.920066179672256,0.7323182314615697,6.770239758815617,t-test,bounded,77
FAILED,,,,410,2332,1446,0.4956566383969038,0.95530242013745,7.7462363431528205,ks-test,bounded,1745
FAILED,,,,4397,2553,4980,0.5681767901908606,0.2332395062055438,0.0396463757250458,t-test,full,4282
COMPLETED,0.19,6329.0,0.0,3767,1754,3636,0.6381131428331137,0.0234697114545851,3.314963227272965,ks-test,bounded,1975
FAILED,,,,1040,3365,291,0.3009922563284635,0.7908517233822495,5.719652301444673,t-test,full,4520
FAILED,,,,2269,293,4150,0.8501565564386546,0.5225179801676422,9.742848634886556,ks-test,full,3707
