Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.19,4678,0,525,2706,3570,0.798223215,0.339135421,3.854639157,str('ks-test'),str('full'),2166
Completed,0.19,6329,0,3767,1754,3636,0.638113143,0.023469711,3.314963227,str('ks-test'),str('bounded'),1975
Completed,0.19,2873,0,847,1959,703,0.79218735,0.094118544,1.29456497,str('t-test'),str('bounded'),1716
Completed,0.19,3707,0,19,1205,1637,0.753423509,0.499051829,5.866754025,str('t-test'),str('bounded'),2411
Completed,0.19,9489,0,4908,1047,547,0.609200008,0.074815446,9.54980966,str('ks-test'),str('bounded'),4034
Completed,0.19,6580,0,308,1667,2248,0.520174956,0.034260581,7.334442083,str('ks-test'),str('full'),1177
Completed,0.19,5044,0,4458,2048,4586,0.923749159,0.104940339,8.048227654,str('t-test'),str('full'),293
Completed,0.19,13057,0,816,663,1326,0.882592838,0.677790732,8.392868202,str('ks-test'),str('bounded'),1408
Completed,0.19,8041,0,4569,1358,3325,0.501217949,0.841496961,0.78939721,str('t-test'),str('bounded'),1688
Completed,0.19,14271,0,3259,520,2741,0.655706967,0.229834894,8.585606706,str('ks-test'),str('full'),1159
Completed,0.19,8413,0,4055,962,3027,0.902528257,0.447524857,4.735086432,str('t-test'),str('full'),670
Completed,0.19,6150,0,1511,764,421,0.805760087,0.159185831,6.799542188,str('t-test'),str('full'),188
Completed,0.19,9205,0,1152,968,2008,0.533824184,0.921501006,1.791672949,str('t-test'),str('bounded'),2517
Completed,0.19,5140,0,3163,1251,3448,0.447817441,0.937552675,4.401599172,str('ks-test'),str('full'),4096
Completed,0.19,5386,0,2301,2161,1264,0.68350083,0.005706649,8.837764241,str('ks-test'),str('full'),4647
Completed,0.19,9589,0,1004,1944,4651,0.434428736,0.832021447,6.875853256,str('ks-test'),str('full'),2447
Completed,0.19,6680,0,1636,511,2196,0.781129915,0.640925971,5.592078179,str('ks-test'),str('bounded'),3004
Completed,0.19,6304,0,3092,1623,4248,0.775032878,0.075379438,5.936798739,str('t-test'),str('full'),4359
Completed,0.19,10225,0,3857,1386,4510,0.370634306,0.457913129,0.332953925,str('t-test'),str('bounded'),2818
Completed,0.19,5356,0,2883,2467,3000,0.665457877,0.86700143,3.040315393,str('t-test'),str('bounded'),2652
Completed,0.19,5127,0,4561,1971,3439,0.964683157,0.646127471,5.775763736,str('ks-test'),str('full'),4712
Completed,0.19,8029,0,1824,1297,846,0.706000059,0.733277954,9.498013887,str('t-test'),str('full'),4323
Completed,0.19,5715,0,942,1724,3846,0.913247597,0.613167782,0.414540389,str('ks-test'),str('full'),440
Completed,0.19,12818,0,319,590,150,0.605776782,0.140655708,3.886108994,str('ks-test'),str('bounded'),3006
Completed,0.19,9888,0,619,872,2130,0.866231546,0.524706499,9.276879683,str('ks-test'),str('full'),4791
Completed,0.19,6206,0,4502,1687,4271,0.694463503,0.004890151,1.165857468,str('ks-test'),str('bounded'),3078
Completed,0.19,5018,0,3073,2114,1413,0.982937992,0.797066834,6.945113436,str('ks-test'),str('bounded'),8
Completed,0.19,12498,0,4466,2992,3563,0.187634976,0.62356559,8.122903958,str('t-test'),str('bounded'),20
Completed,0.19,7521,0,2515,1267,3627,0.750516632,0.715391175,6.313509376,str('ks-test'),str('bounded'),18
