Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.54,450.0,4995,2534,7,0.0915382604598999
COMPLETED,0.54,100.0,893,1416,1,0.8202231386136263
COMPLETED,0.4199999999999999,986.0,1351,4593,8,0.3031823576316237
COMPLETED,0.6,121.0,2954,682,4,0.5336063181553035
COMPLETED,0.4799999999999999,408.0,3568,3939,3,0.6322778195869178
COMPLETED,0.57,3435.0,1968,8,7,0.3945442329831421
COMPLETED,0.39,175.0,239,3188,4,0.9807975524757055
COMPLETED,0.57,239.0,4340,2090,10,0.2438284295722842
COMPLETED,0.46,649.0,3843,4835,5,0.47266824182868
COMPLETED,0.5,142.0,443,1217,9,0.741221920358017
COMPLETED,0.38,350.0,2465,3069,2,0.1346408809386193
COMPLETED,0.56,153.0,3364,1658,8,0.9029174525048584
COMPLETED,0.4299999999999999,659.0,2767,3742,9,0.8047177895475179
COMPLETED,0.55,351.0,1870,2312,3,0.0447254534363746
COMPLETED,0.44,511.0,1079,4161,6,0.5801751921381801
COMPLETED,0.6199999999999999,206.0,4476,563,2,0.3189311471246182
COMPLETED,0.4799999999999999,438.0,4600,4280,10,0.9400224576685576
COMPLETED,0.6199999999999999,212.0,1121,369,5,0.2105761603638529
COMPLETED,0.47,367.0,1600,3468,7,0.6652876261603086
COMPLETED,0.47,184.0,2577,2350,2,0.4355641698427498
COMPLETED,0.4899999999999999,235.0,3173,2872,4,0.2740148937925696
COMPLETED,0.4199999999999999,101.0,2197,1773,9,0.5120225930009036
COMPLETED,0.3699999999999999,656.0,489,4875,1,0.1128790452368557
COMPLETED,0.6,240.0,3963,945,6,0.8496349686216563
COMPLETED,0.53,177.0,4072,3383,1,0.6212674632873386
COMPLETED,0.3599999999999999,141.0,48,1971,6,0.3519523749016225
COMPLETED,0.33,368.0,2088,3901,4,0.7714540991354732
COMPLETED,0.6199999999999999,411.0,3613,283,9,0.0038780243396759
COMPLETED,0.41,1257.0,2997,4477,7,0.1639499201141297
COMPLETED,0.6099999999999999,184.0,1475,879,2,0.924216361394152
COMPLETED,0.5899999999999999,176.0,3310,1128,5,0.0833794256634261
COMPLETED,0.55,156.0,2768,1100,5,0.999
COMPLETED,0.6099999999999999,191.0,2870,508,10,0.1135040311587568
COMPLETED,0.5899999999999999,143.0,5000,1466,6,0.999
FAILED,,,2730,1,4,0.1125148046549843
COMPLETED,0.57,210.0,1048,1171,5,0.001
COMPLETED,0.6,255.0,5000,1311,5,0.0331528747291216
COMPLETED,0.6199999999999999,302.0,2453,75,1,0.1167546213771628
FAILED,,,1070,1,10,0.0171354016736858
COMPLETED,0.6099999999999999,337.0,4996,1020,10,0.0822726481017483
COMPLETED,0.53,388.0,5000,3204,6,0.5090678139090477
COMPLETED,0.3099999999999999,114.0,1,1216,5,0.999
FAILED,,,991,1,3,0.001
COMPLETED,0.6099999999999999,208.0,5000,1005,5,0.999
COMPLETED,0.5799999999999998,152.0,4620,1934,1,0.001
COMPLETED,0.51,187.0,2692,1429,2,0.001
COMPLETED,0.5799999999999998,247.0,3534,1469,6,0.001
COMPLETED,0.6,200.0,5000,1516,5,0.999
COMPLETED,0.53,40.0,79,338,1,0.844137091236244
FAILED,,,1057,1,10,0.8638521902877659
COMPLETED,0.6199999999999999,219.0,3602,522,10,0.999
COMPLETED,0.53,259.0,4990,3338,5,0.4803735778037152
COMPLETED,0.6099999999999999,264.0,5000,891,5,0.001
FAILED,,,3807,1,1,0.9011413870565632
COMPLETED,0.6099999999999999,192.0,1795,655,1,0.0676756947965288
COMPLETED,0.5799999999999998,166.0,1487,1541,4,0.999
COMPLETED,0.6,166.0,662,459,10,0.001
FAILED,,,5000,1,1,0.4004998963802784
FAILED,,,3072,1,4,0.8419486911001333
