Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.45,323.0,0.8,2806,2832,7,0.0367375818565487
COMPLETED,0.55,175.0,0.6199999999999999,689,1026,5,0.5703108162470161
COMPLETED,0.47,450.0,0.2099999999999999,1297,4990,10,0.4233764322604984
COMPLETED,0.5799999999999998,116.0,1.0,4663,1778,2,0.9657947939950972
COMPLETED,0.4799999999999999,354.0,0.8,4032,4111,4,0.8500945168472827
COMPLETED,0.57,418.0,0.7199999999999999,1924,2305,6,0.2619223375543952
COMPLETED,0.33,268.0,0.02,71,3711,2,0.7368201468456536
COMPLETED,0.6199999999999999,254.0,1.0,3428,499,8,0.1554230017419904
COMPLETED,0.45,450.0,0.6199999999999999,3546,4446,1,0.3260746861509978
COMPLETED,0.4899999999999999,138.0,0.33,496,1405,9,0.7816790478527545
COMPLETED,0.41,236.0,0.76,2354,2737,3,0.2117644442114978
COMPLETED,0.6099999999999999,209.0,0.99,4153,790,7,0.676214171199128
COMPLETED,0.54,379.0,0.94,4772,3147,10,0.5137324135452508
COMPLETED,0.6,668.0,1.0,1732,106,3,0.0970913689993321
COMPLETED,0.44,558.0,0.22,1128,4036,7,0.9014073887001725
COMPLETED,0.5,155.0,0.96,2917,2089,5,0.4915416162852198
COMPLETED,0.44,467.0,0.65,3065,3883,9,0.6878375574424863
COMPLETED,0.52,111.0,0.44,938,1929,1,0.1688326668329536
COMPLETED,0.51,261.0,0.41,1585,3307,6,0.8327732828464359
COMPLETED,0.6099999999999999,421.0,1.0,4961,259,3,0.3070197695810347
COMPLETED,0.54,296.0,0.98,4320,2584,3,0.3783226662613451
COMPLETED,0.52,82.0,1.0,2222,630,9,0.9830723619684576
COMPLETED,0.3599999999999999,1272.0,0.05,330,4606,5,0.0233451712597161
COMPLETED,0.57,201.0,0.99,3677,1558,7,0.619276151156053
COMPLETED,0.45,281.0,0.77,3258,3548,4,0.9147996617369352
COMPLETED,0.56,112.0,0.54,198,349,8,0.4425758984386921
COMPLETED,0.3,305.0,0.4199999999999999,2095,4261,2,0.5587862947974352
