Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.91,0.0,0.0,163,2314,3814,0.8561955159902572,1e-07
COMPLETED,0.91,0.0,0.0,4080,3849,1817,0.3560846310593187,0.3
COMPLETED,0.91,0.0,0.0,3429,629,3002,0.745299651607871,0.4
COMPLETED,0.91,0.0,0.0,2327,2878,148,0.2452493098378181,0.1
COMPLETED,0.91,0.0,0.0,1734,542,2008,0.0321036227475851,0.001
COMPLETED,0.91,0.0,0.0,2509,3299,4863,0.5299903453867882,0.8
COMPLETED,0.91,0.0,0.0,4981,1522,1178,0.3841466668266803,1e-08
COMPLETED,0.91,0.0,0.0,775,4972,3174,0.8820948974061757,1e-09
COMPLETED,0.91,0.0,0.0,1168,1185,875,0.6126128426976502,0.0001
COMPLETED,0.91,0.0,0.0,4442,2808,3496,0.1127433366514742,1e-12
COMPLETED,0.91,0.0,0.0,3048,2090,2311,0.972940241202712,1e-05
COMPLETED,0.91,0.0,0.0,1342,4251,4541,0.4731320051550865,0.8
COMPLETED,0.91,0.0,0.0,2096,1592,2680,0.2515798363219946,0.2
COMPLETED,0.91,0.0,0.0,3514,4416,451,0.7497127096932381,1e-11
COMPLETED,0.91,0.0,0.0,3996,140,4136,0.1489682018179446,0.6
COMPLETED,0.91,0.0,0.0,596,292,3655,0.4374038628935814,0.5
COMPLETED,0.91,0.0,0.0,3871,3703,726,0.935565066203475,0.9
COMPLETED,0.91,0.0,0.0,3619,1733,4407,0.0410084223486483,1e-06
COMPLETED,0.91,0.0,0.0,1913,4606,2494,0.5391081177182495,1e-12
COMPLETED,0.91,0.0,0.0,1525,1939,605,0.7001212766338138,0.8
COMPLETED,0.91,0.0,0.0,2942,4070,2517,0.2002839075941592,1e-07
COMPLETED,0.91,0.0,0.0,4567,1043,1336,0.8387859628479927,1e-05
COMPLETED,0.91,0.0,0.0,965,2618,4265,0.3388880376350134,0.6
COMPLETED,0.91,0.0,0.0,880,1331,1658,0.1581243236660957,0.1
COMPLETED,0.91,0.0,0.0,4798,4830,3963,0.6560431833118199,1e-09
COMPLETED,0.91,0.0,0.0,2711,362,282,0.3050730148293078,0.8
COMPLETED,0.91,0.0,0.0,1609,3147,2819,0.8029315562434494,0.7
COMPLETED,0.91,0.0,0.0,2452,820,4710,0.9557818857599047,1e-10
COMPLETED,0.91,0.0,0.0,3226,3020,2171,0.4556993177551776,0.9
COMPLETED,0.91,0.0,0.0,4263,2494,3352,0.5676705616991967,0.2
COMPLETED,0.91,0.0,0.0,57,4000,1049,0.0675267236959189,1e-08
COMPLETED,0.91,0.0,0.0,94,757,2233,0.3278210205286741,0.6
COMPLETED,0.91,0.0,0.0,4305,2927,4619,0.8259825658798217,0.8
COMPLETED,0.91,0.0,0.0,3185,2206,797,0.2130871539898216,0.001
COMPLETED,0.91,0.0,0.0,2415,3820,3574,0.7111883811093866,0.9
COMPLETED,0.91,0.0,0.0,1646,1473,4213,0.5602033010739833,1e-08
COMPLETED,0.91,0.0,0.0,2753,4844,1437,0.0603672258425504,0.7
COMPLETED,0.91,0.0,0.0,4757,572,2759,0.9162061753403395,1e-09
COMPLETED,0.91,0.0,0.0,843,3406,372,0.4163088301103561,1e-05
COMPLETED,0.91,0.0,0.0,1080,2119,3081,0.0805811696499586,1e-06
COMPLETED,0.91,0.0,0.0,4686,4358,69,0.5785015610456467,1e-12
COMPLETED,0.91,0.0,0.0,2823,1136,3891,0.4448684057779609,0.3
COMPLETED,0.91,0.0,0.0,1410,2682,1740,0.9427272892333566,1e-11
COMPLETED,0.91,0.0,0.0,2028,33,1099,0.7838239839095622,0.6
COMPLETED,0.91,0.0,0.0,3738,3493,3252,0.2837419958878308,0.3
COMPLETED,0.91,0.0,0.0,3751,1718,1930,0.6773743528258054,1e-10
COMPLETED,0.91,0.0,0.0,481,4465,4941,0.1772318086307495,0.1
COMPLETED,0.91,0.0,0.0,352,1840,203,0.9034028954841196,0.0001
COMPLETED,0.91,0.0,0.0,3959,4636,2898,0.4032926072664558,0.01
COMPLETED,0.91,0.0,0.0,3551,165,1581,0.510844492316246,0.9
COMPLETED,0.91,0.0,0.0,2137,3654,4040,0.0107954740971326,0.7
COMPLETED,0.91,0.0,0.0,1300,1014,3430,0.2343951706569641,1e-12
COMPLETED,0.91,0.0,0.0,3011,2510,970,0.7322834547888487,0.4
COMPLETED,0.91,0.0,0.0,4479,1988,4787,0.3691009784508496,0.001
COMPLETED,0.91,0.0,0.0,1209,4197,2094,0.8670495808143168,1e-06
