Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.73,1,0.0,3263,0.9842325759607784
Completed,0.73,3,0.712854,5000,0.0683770682548809
Completed,0.73,1,0.0,4668,0.9887520584083004
Completed,0.73,1,0.0,2496,0.8731844184868492
Completed,0.73,3,0.617117,4986,0.0343204104244703
Completed,0.73,1,0.0,4970,0.9491946349035988
Completed,0.73,1,0.128164,2071,0.301278854684977
Completed,0.73,2,0.0,2965,0.999
Completed,0.73,1,0.0,4615,0.999
Completed,0.73,2,0.30763,4971,0.3289892776129038
Completed,0.73,2,0.202178,3267,0.2978884363772469
Completed,0.73,1,0.000309,5,0.3683934567139298
Completed,0.73,1,0.0,3563,0.8714563877652309
Completed,0.73,2,0.186769,3018,0.6274256695176197
Completed,0.73,1,0.0,5000,0.8763029175386796
Completed,0.73,1,0.0,3986,0.9517064125541254
Completed,0.73,2,0.373662,2561,0.0157289467167344
Completed,0.73,2,0.540504,2487,0.0128003765878425
Completed,0.73,1,0.0,1448,0.9003008892357712
Completed,0.73,2,0.27446,4435,0.4668005969068556
Completed,0.73,2,0.060028,970,0.1592148835974898
Completed,0.73,2,0.092332,1492,0.5415116941022099
Completed,0.73,1,0.0,2986,0.8341722268697866
Completed,0.73,1,0.001485,24,0.4892558673035392
Completed,0.73,1,0.0,4119,0.9753035655078356
Completed,0.73,1,0.000681,11,0.4400970699010367
Completed,0.73,2,0.06665,1077,0.146453565757336
Completed,0.74,3,0.763104,4981,0.0251436947596618
Completed,0.73,1,0.126122,2038,0.3267380681933275
Completed,0.73,1,0.0,15,0.8032949624776067
Completed,0.73,1,0.0,54,0.8526432186677043
Completed,0.73,1,0.0,4511,0.8627181955205157
Completed,0.73,1,6.2e-05,1,0.6394026487145276
Completed,0.73,1,0.000248,4,0.2410575664017673
Completed,0.73,2,0.085896,1388,0.5233465501032264
Completed,0.73,1,0.0,3740,0.9644474791532422
Completed,0.73,1,0.0,2426,0.9600176372961416
Completed,0.73,2,0.04301,695,0.5148247157985761
Completed,0.73,2,0.036822,595,0.5315413294051466
Completed,0.73,1,6.2e-05,1,0.1118952588048261
Completed,0.73,1,0.127607,2062,0.5282003647095886
Completed,0.73,1,0.0,4136,0.9008429392364942
Completed,0.73,1,0.021907,354,0.7490763234802389
Completed,0.74,6,0.980568,4998,0.0049235767526253
Completed,0.74,2,0.617612,4990,0.0363059562334845
Completed,0.73,2,0.281762,4553,0.5510357060596696
Completed,0.73,2,0.067269,1087,0.7469732657119672
Completed,0.73,1,0.0,1221,0.8502039534928431
