Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.73,19,0,707,466,0.823088124,0.533820861,str('kl'),0.029364806,FALSE
Completed,0.73,12,0,4284,3184,0.380464831,0.43099266,str('intersection'),0.083082724,TRUE
Completed,0.73,11,0,2660,2143,0.544061739,0.767266356,str('intersection'),0.077401672,FALSE
Completed,0.73,25,0,2331,4230,0.22313939,0.13522571,str('kl'),0.035065763,TRUE
Completed,0.73,37,0,1458,1780,0.358080558,0.025275253,str('kl'),0.014235373,FALSE
Completed,0.73,9,0,3555,4653,0.906147559,0.877577536,str('intersection'),0.096122043,TRUE
Completed,0.73,12,0,4503,655,0.009615148,0.289854681,str('intersection'),0.056627999,FALSE
Completed,0.73,39,0,506,2897,0.693027628,0.675319572,str('kl'),0.053710886,TRUE
Completed,0.73,13,0,48,2323,0.107313904,0.984770194,str('intersection'),0.042237394,FALSE
Completed,0.73,41,0,4943,3826,0.659645477,0.105176901,str('kl'),0.067401843,TRUE
Completed,0.73,13,0,3408,247,0.261835862,0.689010896,str('kl'),0.084223538,FALSE
Completed,0.73,11,0,1584,3627,0.941958859,0.338629965,str('intersection'),0.025441096,TRUE
Completed,0.73,11,0,2125,1137,0.571108939,0.448580518,str('intersection'),0.043985621,FALSE
Completed,0.73,22,0,2884,2796,0.131775586,0.578699619,str('kl'),0.063568823,TRUE
Completed,0.73,14,0,3767,1259,0.794586407,0.246314902,str('kl'),0.091572034,FALSE
Completed,0.73,11,0,1246,4793,0.469399961,0.84327147,str('intersection'),0.015958385,TRUE
Completed,0.73,24,0,959,1550,0.625153587,0.274619107,str('kl'),0.060715854,TRUE
Completed,0.73,8,0,4033,4892,0.07769953,0.627906271,str('intersection'),0.046812583,FALSE
Completed,0.73,19,0,3068,1040,0.974508907,0.040190913,str('intersection'),0.018766123,TRUE
Completed,0.73,19,0,1923,2503,0.28950887,0.9246407,str('kl'),0.088787728,FALSE
Completed,0.73,23,0,1870,71,0.162333169,0.783507353,str('kl'),0.070242453,TRUE
Completed,0.73,9,0,3142,3569,0.604594804,0.181694501,str('intersection'),0.039420043,FALSE
Completed,0.73,11,0,4759,2382,0.440783745,0.517960462,str('intersection'),0.022642972,TRUE
Completed,0.73,31,0,250,4001,0.763042385,0.384935157,str('kl'),0.086995483,FALSE
Completed,0.73,14,0,455,909,0.413253058,0.199251768,str('intersection'),0.098909093,TRUE
Completed,0.73,47,0,4535,3033,0.851006468,0.82835578,str('kl'),0.011430384,FALSE
Completed,0.73,19,0,3659,1642,0.188409797,0.495993789,str('kl'),0.050881176,TRUE
Completed,0.73,8,0,1333,4400,0.514201571,0.593935223,str('intersection'),0.059478222,FALSE
Completed,0.73,15,0,2381,1930,0.877286025,0.735068369,str('intersection'),0.080308032,TRUE
Completed,0.73,31,0,2627,4210,0.326298356,0.354490402,str('kl'),0.032160184,FALSE
Completed,0.73,25,0,4180,485,0.723831005,0.938301433,str('kl'),0.037885858,TRUE
Completed,0.73,9,0,832,3399,0.043338717,0.088935874,str('intersection'),0.07456381,FALSE
Completed,0.73,20,0,937,2038,0.26774406,0.405665166,str('kl'),0.059183201,TRUE
Completed,0.73,8,0,4074,4326,0.967241017,0.504596891,str('intersection'),0.050454664,FALSE
Completed,0.73,15,0,2578,357,0.116999665,0.172273209,str('intersection'),0.011158364,TRUE
Completed,0.73,23,0,2433,3264,0.681144361,0.800417386,str('kl'),0.098504895,FALSE
Completed,0.73,26,0,1275,715,0.800492701,0.910732302,str('kl'),0.0722252,TRUE
Completed,0.73,12,0,3714,2847,0.494680216,0.062326622,str('intersection'),0.035327867,FALSE
Completed,0.73,13,0,4636,1856,0.580796603,0.646099345,str('intersection'),0.029800634,TRUE
Completed,0.73,26,0,357,4606,0.153276374,0.264531043,str('kl'),0.077728414,FALSE
Completed,0.73,15,0,190,185,0.553745359,0.075926205,str('intersection'),0.091301003,TRUE
Completed,0.73,29,0,4821,3680,0.244644223,0.959416112,str('kl'),0.021147903,FALSE
Completed,0.73,38,0,3236,2249,0.828998005,0.371754291,str('kl'),0.049348858,TRUE
Completed,0.73,11,0,1774,3871,0.405741516,0.726031791,str('intersection'),0.063119948,FALSE
Completed,0.73,13,0,2015,1362,0.019296864,0.615716674,str('intersection'),0.087465341,TRUE
Completed,0.73,27,0,2978,4700,0.714530557,0.481701078,str('kl'),0.022893446,FALSE
Completed,0.73,20,0,3966,1249,0.363992325,0.817913502,str('kl'),0.039868961,TRUE
Completed,0.73,11,0,1024,2713,0.931426148,0.217060485,str('intersection'),0.0704713,FALSE
Completed,0.73,23,0,1149,955,0.21380807,0.661030594,str('kl'),0.025712084,FALSE
Completed,0.73,12,0,3862,2617,0.519989846,0.311640014,str('intersection'),0.084626018,TRUE
Completed,0.73,11,0,2946,1460,0.434635826,0.895390015,str('intersection'),0.06769515,FALSE
Completed,0.73,87,0,2065,4992,0.860812151,0.014836827,str('kl'),0.042662878,TRUE
Completed,0.73,32,0,1649,2425,0.749231182,0.156336537,str('kl'),0.018316907,FALSE
Completed,0.73,9,0,3341,3930,0.049128895,0.754252924,str('intersection'),0.094149938,TRUE
Completed,0.73,14,0,4854,127,0.89866689,0.421952201,str('intersection'),0.065905713,FALSE
Completed,0.73,25,0,139,3503,0.336102136,0.551081026,str('kl'),0.046542579,TRUE
Completed,0.73,11,0,559,1602,0.995886202,0.865403267,str('intersection'),0.032531203,FALSE
Completed,0.73,25,0,4453,4469,0.299316219,0.232402802,str('kl'),0.074998605,TRUE
Completed,0.73,14,0,3449,851,0.650557809,0.568607732,str('kl'),0.080570482,FALSE
