Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.75,10,0.989232,5000,695,0.0645996283717282,30,0.25
Completed,0.75,10,0.99016,5000,800,0.1351385160233264,50,0.25
Completed,0.75,7,0.971595,2951,785,0.0068121746228221,50,0.25
Completed,0.75,12,0.966644,5000,710,0.1402413049256281,50,0.25
Completed,0.75,10,0.967015,5000,601,0.0576057315802248,50,0.25
Completed,0.75,10,0.985209,5000,796,0.0813799793022757,50,0.25
Completed,0.74,9,0.990779,3147,608,0.001,4,0.25
Completed,0.75,8,0.944118,5000,953,0.120898662207141,30,0.05
Completed,0.75,11,0.962436,3751,864,0.2049322970197511,50,0.05
Completed,0.75,9,0.956371,4356,965,0.1239105814561999,50,0.05
Completed,0.75,15,0.98162,5000,721,0.258537985273254,50,0.05
Completed,0.75,10,0.967696,5000,823,0.001,50,0.25
Completed,0.75,10,0.976917,4804,877,0.001,50,0.05
Completed,0.75,18,0.995916,5000,447,0.5300748366999283,1,0.005
Completed,0.75,10,0.960641,5000,817,0.0536612662064566,50,0.25
Completed,0.75,11,0.993626,4253,669,0.0669670075707304,50,0.25
Completed,0.75,10,0.966892,5000,744,0.088282576773994,50,0.25
Completed,0.75,11,0.995235,5000,731,0.041277755690881,50,0.25
Completed,0.75,38,0.969243,1979,749,0.2376139389402441,17,0.005
Completed,0.73,5,0.561359,5000,4071,0.999,50,0.025
Completed,0.75,12,0.986138,5000,757,0.001,44,0.05
Completed,0.75,15,0.982115,5000,690,0.001,50,0.1
Completed,0.75,11,0.990779,3187,615,0.7436508076614013,50,0.005
Completed,0.74,13,0.967263,5000,818,0.001,50,0.05
Completed,0.75,15,0.973575,5000,684,0.085998559415221,50,0.25
Completed,0.75,9,0.990284,5000,889,0.0454997968651458,50,0.1
Completed,0.75,11,0.984343,4761,723,0.001,50,0.25
Completed,0.74,12,0.966458,4206,679,0.001,29,0.25
Completed,0.74,9,0.962993,4793,819,0.0103100739928596,50,0.25
Completed,0.75,10,0.974813,5000,716,0.001,50,0.25
Completed,0.74,11,0.999195,5000,702,0.411911582466323,50,0.05
Completed,0.74,13,0.983105,4677,611,0.4370402673823121,50,0.05
Completed,0.75,12,0.968191,5000,745,0.8198129128171898,50,0.005
Completed,0.75,13,0.981311,5000,750,0.0934310936380571,50,0.05
Completed,0.75,12,0.990655,5000,667,0.111757666716636,50,0.1
Completed,0.75,9,0.982487,5000,756,0.001,34,0.25
Completed,0.75,9,0.977783,5000,790,0.0607029341497309,50,0.1
Completed,0.75,11,0.945789,5000,899,0.0656318490251694,50,0.25
Completed,0.75,11,0.972832,5000,786,0.7070198209631249,50,0.005
Completed,0.75,10,0.97407,4975,787,0.125993729321409,50,0.25
Completed,0.73,4,0.962436,2164,972,0.3770186721689508,17,0.005
Completed,0.73,16,0.002537,1,367,0.4439505539367651,22,0.005
Completed,0.75,37,0.988861,4549,1091,0.2666051804088146,42,0.005
Completed,0.73,4,0.60505,3259,3570,0.3887627969143368,11,0.025
Completed,0.74,16,0.957114,3456,1833,0.4905639522164905,1,0.001
Completed,0.75,7,0.993873,3680,1460,0.999,50,0.005
Completed,0.74,6,0.942633,5000,1904,0.4166247105218249,1,0.25
Completed,0.75,9,0.965406,4407,975,0.3924363231767367,32,0.005
Completed,0.75,8,0.98292,1121,671,0.1938554102052549,50,0.25
Completed,0.74,7,0.84603,1519,1581,0.5596033800264822,38,0.005
Completed,0.74,9,0.956495,3854,736,0.4342564062490193,23,0.25
Completed,0.75,9,0.962312,1272,649,0.001,23,0.25
Completed,0.72,4,0.950616,2021,1334,0.5269071711351474,15,0.25
Completed,0.74,6,0.930441,3825,2242,0.4456218354122236,18,0.05
Completed,0.75,93,0.972461,4259,680,0.1760804268676616,50,0.005
Completed,0.73,5,0.964292,2683,1113,0.999,42,0.25
Completed,0.74,5,0.360356,1941,3529,0.4281092409300457,33,0.01
Completed,0.75,11,0.97933,1649,633,0.001,50,0.25
Completed,0.74,6,0.694845,1604,1894,0.6046972390041477,21,0.01
Completed,0.73,4,0.000309,1,2556,0.5337121943040549,34,0.001
Completed,0.74,7,0.952782,4124,2248,0.4536689255937814,16,0.001
Completed,0.74,14,0.961136,5000,1394,0.4776251076716858,23,0.005
Completed,0.74,5,0.694845,1604,1834,0.3920838792017923,1,0.05
Completed,0.74,14,0.976484,4922,1857,0.4126088529172627,1,0.001
Completed,0.75,7,0.935701,5000,1512,0.001,29,0.25
Completed,0.74,5,0.687666,1852,2082,0.5069191702757118,35,0.001
Completed,0.75,6,0.902841,4918,1621,0.3560038709174651,26,0.05
Completed,0.75,7,0.98261,2666,565,0.0184284856185892,27,0.05
Completed,0.75,8,0.957423,903,607,0.999,12,0.025
Completed,0.73,5,0.395445,213,508,0.5254100213870043,4,0.1
Completed,0.73,4,0.002042,1,464,0.5313652727590594,1,0.025
Completed,0.75,6,0.905563,998,909,0.5442965689395072,39,0.005
Completed,0.75,15,0.996163,3697,757,0.4774595078194008,19,0.005
Completed,0.75,7,0.987747,3825,1451,0.3864014712873743,1,0.05
Completed,0.74,4,0.698558,4474,3407,0.7949379129604626,22,0.1
Completed,0.73,6,0.837799,4289,3083,0.4047160773645228,50,0.05
Completed,0.74,5,0.95173,2677,1183,0.999,31,0.005
Completed,0.74,16,0.994307,1707,321,0.001,5,0.25
Completed,0.75,10,0.95241,4466,810,0.9641483287834084,4,0.005
Completed,0.74,7,0.922829,4668,1864,0.7321922294553044,31,0.05
Completed,0.73,5,0.908905,5000,3229,0.3141761006475396,24,0.05
Completed,0.74,5,0.871774,2957,1855,0.7059928593250769,14,0.05
Completed,0.74,5,0.722631,4637,3520,0.4929260596130033,32,0.1
Completed,0.74,5,0.621944,1675,2116,0.7519482223661037,29,0.005
Completed,0.73,4,0.492605,3980,4537,0.7501418357772501,38,0.001
Completed,0.75,9,0.971842,1126,682,0.4419207181326532,1,0.005
Completed,0.74,4,0.343833,1852,3528,0.426818809435887,21,0.005
Completed,0.75,9,0.995235,2726,473,0.9330367422104456,29,0.005
Completed,0.74,6,0.743301,4159,3926,0.957896660052395,48,0.01
Completed,0.73,5,0.309487,1667,3286,0.5965252546435637,24,0.025
Completed,0.74,6,0.952967,3881,1711,0.2846485936832602,1,0.25
Completed,0.74,7,0.888298,3474,2176,0.6210917828959551,35,0.001
Completed,0.74,73,0.584813,1890,2094,0.165851593999197,12,0.001
Completed,0.73,4,0.493595,3988,4696,0.2252307810226919,17,0.1
Completed,0.73,3,0.025063,135,3235,0.6156244366536562,19,0.001
Completed,0.73,4,0.112507,909,4500,0.7397514253430202,35,0.001
Completed,0.74,8,0.939353,3779,1900,0.7223158381520736,16,0.005
Completed,0.73,3,0.073024,295,3057,0.4544889829732204,1,0.025
Completed,0.74,6,0.924933,5000,2491,0.8921517211870945,30,0.05
Completed,0.75,9,0.910329,1130,970,0.214048626504335,1,0.25
Completed,0.73,4,0.58797,5000,4501,0.9557026828457248,8,0.05
Completed,0.74,6,0.945356,858,801,0.999,34,0.25
Completed,0.73,4,0.545826,4410,5000,0.8949406695262023,16,0.05
Completed,0.74,5,0.942509,3835,2279,0.0133214660627402,19,0.25
Completed,0.73,4,0.211275,1707,5000,0.2816825263081016,10,0.1
Completed,0.74,5,0.911566,5000,2455,0.1763292815447346,1,0.05
Completed,0.74,6,0.964169,4059,1558,0.4915173224667831,50,0.005
Completed,0.74,4,0.361842,1949,3477,0.2931454617097879,14,0.01
Completed,0.74,7,0.988428,3594,1331,0.5255456055766929,30,0.05
Completed,0.74,5,0.723869,4537,3580,0.239005745928803,33,0.1
Completed,0.74,5,0.823195,3726,2394,0.2173337941281086,12,0.05
