Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.7299999999999999,1.0,0.0,748,2632,0.8133662590801715,0.407019208073616
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,3180,1006,0.1145644406976178,0.781934870544821
COMPLETED,0.7299999999999999,1.0,0.0,4185,4358,0.6777332251559943,0.1460411456786096
COMPLETED,0.7299999999999999,1.0,0.0,1618,2088,0.3769340062268078,0.5205227531511336
COMPLETED,0.7299999999999999,1.0,0.0,2481,4685,0.1788977075306698,0.6359880163557827
COMPLETED,0.7299999999999999,1.0,0.0,4892,1760,0.8777300155038013,0.0110832562688738
COMPLETED,0.7299999999999999,2.0,0.0,2793,3561,0.3125645321909338,0.9364383077491076
COMPLETED,0.7299999999999999,1.0,0.0,205,69,0.6133941979169845,0.3109927637092769
COMPLETED,0.7299999999999999,1.0,0.0,572,4013,0.3100767336104996,0.0823003489263355
COMPLETED,0.7299999999999999,1.0,0.0,3004,2358,0.5084534935095347,0.7053549948576838
COMPLETED,0.7299999999999999,1.0,0.0,4634,2909,0.197997380068805,0.3510143871773034
COMPLETED,0.7299999999999999,1.0,0.0899999999999999,2067,649,0.997270664173644,0.974624803673476
COMPLETED,0.7299999999999999,1.0,0.0,1368,3206,0.697810261456389,0.866895480075851
COMPLETED,0.7299999999999999,1.0,0.0,3779,349,0.4994030547604896,0.4938301613368094
COMPLETED,0.7299999999999999,1.0,0.0,3555,4952,0.8079539139307103,0.5743031180463731
COMPLETED,0.7299999999999999,1.0,0.0,966,1412,0.0086501234899275,0.2016564001757651
COMPLETED,0.7299999999999999,1.0,0.0,1167,4729,0.5501679737525991,0.9042388034127652
COMPLETED,0.7299999999999999,1.0,0.0,3735,1403,0.2566814041270874,0.2808130297083407
COMPLETED,0.7299999999999999,1.0,0.0,3980,3351,0.9414212491833605,0.666217363068834
COMPLETED,0.7299999999999999,1.0,0.0,1548,592,0.2343310718049295,0.0432255337573587
COMPLETED,0.7299999999999999,1.0,0.0,1934,3037,0.4420960077430121,0.178234374301508
COMPLETED,0.7299999999999999,1.0,0.0,4523,913,0.7356130241653882,0.550700256448239
COMPLETED,0.7299999999999999,1.0,0.0,2872,3807,0.048876480254624,0.3767847075052559
COMPLETED,0.7299999999999999,1.0,0.0,461,2327,0.7559971639689989,0.7497910166922956
COMPLETED,0.7299999999999999,1.0,0.0,15,3631,0.0777291284941136,0.6064416200686245
COMPLETED,0.7299999999999999,1.0,0.0,2582,237,0.8696905968423932,0.2318971959762275
COMPLETED,0.7299999999999999,1.0,0.0,4703,4380,0.4298590402411296,0.8367271356768906
COMPLETED,0.7299999999999999,1.0,0.0,2270,1671,0.6365233423342928,0.4616268220487981
COMPLETED,0.7299999999999999,1.0,0.0,1719,4077,0.9301578944817184,0.3188819824121892
COMPLETED,0.7399999999999999,2.0,0.1199999999999999,4308,1982,0.1381659197974949,0.9443865360040216
COMPLETED,0.7299999999999999,1.0,0.0,3282,2680,0.5760922221282497,0.112474017271772
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,871,1190,0.3693974732382223,0.7375596130825579
COMPLETED,0.7299999999999999,1.0,0.0,807,4269,0.2095881113302893,0.7787394969835876
COMPLETED,0.7299999999999999,1.0,0.0,3396,2174,0.9698727947370148,0.4063128157388418
COMPLETED,0.7299999999999999,1.0,0.0,4245,2561,0.2828477207249961,0.5412125516291708
COMPLETED,0.7299999999999999,1.0,0.0,1834,1072,0.5202740493397228,0.1682298581600189
COMPLETED,0.7299999999999999,1.0,0.0,2225,3514,0.7807096106653101,0.0527741498034447
COMPLETED,0.7199999999999999,1.0,0.1199999999999999,4793,121,0.0204554484792985,0.6761609605476259
COMPLETED,0.7299999999999999,1.0,0.0,2538,4580,0.7094162533282302,0.2518036307543516
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,106,1870,0.4720203863951377,0.8747716064061969
COMPLETED,0.7299999999999999,1.0,0.0,358,2838,0.6660808411775156,0.7319094624202698
COMPLETED,0.7299999999999999,1.0,0.0,2947,714,0.4042711160326376,0.1064288814589381
COMPLETED,0.7299999999999999,1.0,0.0,4421,3923,0.8406569079373031,0.9617005871385336
COMPLETED,0.7299999999999999,1.0,0.0,2010,2444,0.102804644498229,0.3366538353171199
COMPLETED,0.7299999999999999,1.0,0.0,1464,4848,0.3398704286342486,0.4443736784234643
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,4031,1523,0.6016496920974925,0.8188943678271025
COMPLETED,0.7299999999999999,1.0,0.0,3652,3159,0.1672301224809139,0.2374864316936582
COMPLETED,0.7299999999999999,1.0,0.0,1219,400,0.9050518646992745,0.6125476633906364
COMPLETED,0.7299999999999999,1.0,0.0,1029,3402,0.4103572882041335,0.2820443094428628
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,3441,545,0.6404641800601035,0.9069102255403996
COMPLETED,0.7299999999999999,1.0,0.0,3842,4839,0.0815925691375508,0.0205709276273846
COMPLETED,0.7299999999999999,1.0,0.0,1253,1299,0.8501724157406017,0.6459924990367144
COMPLETED,0.7299999999999999,1.0,0.0,2111,3893,0.5799404617004096,0.5109741631299257
COMPLETED,0.7299999999999999,1.0,0.0,4544,2238,0.3498640315260738,0.1360975742246955
COMPLETED,0.7299999999999999,1.0,0.0,3049,3103,0.9106713732855394,0.8109442360382527
COMPLETED,0.7299999999999999,1.0,0.0,481,842,0.1421220479032024,0.4364863632544875
COMPLETED,0.7299999999999999,1.0,0.0,307,4491,0.9608618843550792,0.2073065768629312
COMPLETED,0.7299999999999999,1.0,0.0,2718,1566,0.2303298912218771,0.5803482798840851
COMPLETED,0.7299999999999999,1.0,0.0,4994,3681,0.5463656499744391,0.4765160767417401
COMPLETED,0.7299999999999999,1.0,0.1199999999999999,2405,190,0.2762599280861206,0.849123593710363
COMPLETED,0.7299999999999999,2.0,0.0899999999999999,1701,2745,0.045089417086821,0.9918779733236878
COMPLETED,0.7299999999999999,1.0,0.0,4134,1119,0.7755908889993093,0.3688471810519695
COMPLETED,0.7299999999999999,1.0,0.0,3264,4163,0.4615213525348342,0.6997657256796956
COMPLETED,0.7299999999999999,1.0,0.0,696,1892,0.7315966127415187,0.0761942721437662
