Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,2630,2,375,253,1074
ABANDONED,,,80,5,24,1286,984
ABANDONED,,,1792,1,454,594,439
ABANDONED,,,4240,6,181,1568,1620
ABANDONED,,,4788,0,82,1900,1874
FAILED,,,2335,7,309,937,192
ABANDONED,,,786,3,247,1245,739
ABANDONED,,,3332,4,396,216,1328
ABANDONED,,,3562,1,205,821,860
ABANDONED,,,1035,6,432,1857,1199
ABANDONED,,,2095,2,124,42,1745
ABANDONED,,,4569,5,273,1013,313
COMPLETED,0.6099999999999999,2463.0,3865,3,498,1456,68
ABANDONED,,,1396,4,147,490,1999
ABANDONED,,,484,0,332,1673,1453
ABANDONED,,,3017,7,58,648,614
ABANDONED,,,2863,0,409,1163,1562
ABANDONED,,,315,7,198,126,379
ABANDONED,,,1555,3,263,1941,927
ABANDONED,,,4009,4,99,971,1015
ABANDONED,,,4396,2,139,560,1261
ABANDONED,,,1947,5,476,1527,673
ABANDONED,,,1174,1,33,343,126
ABANDONED,,,3726,6,322,1368,1808
FAILED,,,3173,3,13,1730,255
ABANDONED,,,642,4,348,698,1687
ABANDONED,,,2489,0,160,1389,1140
ABANDONED,,,4957,7,449,415,802
ABANDONED,,,4101,1,282,117,548
ABANDONED,,,1629,6,71,1080,1386
ABANDONED,,,253,2,390,771,1933
FAILED,,,2779,5,226,1800,1
ABANDONED,,,2661,1,113,1316,1362
ABANDONED,,,207,6,277,346,696
COMPLETED,0.57,1192.0,1663,2,216,1537,243
ABANDONED,,,4210,5,426,501,1816
ABANDONED,,,4917,3,344,968,1570
FAILED,,,2365,4,54,1993,497
ABANDONED,,,755,0,485,186,950
ABANDONED,,,3205,7,149,1152,1117
ABANDONED,,,3609,2,466,1764,571
ABANDONED,,,1142,5,178,790,1488
ABANDONED,,,1990,1,362,1106,1940
ABANDONED,,,4521,6,26,73,118
ABANDONED,,,3970,0,236,397,372
ABANDONED,,,1444,7,400,1425,1695
ABANDONED,,,437,3,92,742,1241
ABANDONED,,,2910,4,304,1704,825
ABANDONED,,,3049,3,171,220,1757
ABANDONED,,,601,4,444,1193,185
ABANDONED,,,1271,0,2,878,637
ABANDONED,,,3822,7,354,1910,1304
ABANDONED,,,4680,1,378,1620,1051
ABANDONED,,,2134,6,230,591,883
ABANDONED,,,987,2,295,1275,430
ABANDONED,,,3441,5,68,313,1503
COMPLETED,0.57,791.0,3378,0,251,667,60
ABANDONED,,,904,7,103,1637,1882
ABANDONED,,,2226,3,422,446,1429
ABANDONED,,,4754,4,196,1482,512
ABANDONED,,,4364,2,44,1049,758
ABANDONED,,,1832,5,318,24,1176
ABANDONED,,,48,1,129,1831,1628
ABANDONED,,,2517,6,481,865,306
ABANDONED,,,2575,0,141,1652,709
ABANDONED,,,30,7,493,682,1357
ABANDONED,,,1852,3,62,1498,1842
ABANDONED,,,4305,4,336,462,224
ABANDONED,,,4694,2,434,8,470
ABANDONED,,,2246,5,208,1032,1588
ABANDONED,,,885,1,269,850,1104
ABANDONED,,,3436,6,121,1816,955
ABANDONED,,,3500,3,311,1209,1482
ABANDONED,,,968,4,85,236,584
FAILED,,,2153,0,392,1925,99
ABANDONED,,,4622,7,244,893,1967
ABANDONED,,,3763,1,18,576,1713
ABANDONED,,,1290,6,370,1605,345
ABANDONED,,,581,2,185,297,830
ABANDONED,,,3108,5,459,1259,1229
COMPLETED,0.57,357.0,2969,2,77,805,158
ABANDONED,,,417,5,287,1779,1775
ABANDONED,,,1463,1,222,89,1291
ABANDONED,,,3913,6,386,1122,642
ABANDONED,,,4463,0,346,1409,896
ABANDONED,,,2009,7,10,381,1046
ABANDONED,,,1121,3,452,1689,1529
ABANDONED,,,3668,4,163,727,412
ABANDONED,,,3262,1,473,363,1900
ABANDONED,,,736,6,137,1332,33
ABANDONED,,,2386,2,325,516,517
ABANDONED,,,4858,5,36,1553,1417
ABANDONED,,,4151,3,203,1978,1170
ABANDONED,,,1684,4,414,953,771
ABANDONED,,,188,0,95,1136,287
ABANDONED,,,2719,7,259,170,1654
ABANDONED,,,2760,3,403,714,982
ABANDONED,,,311,4,240,1747,1085
ABANDONED,,,1569,0,301,430,1600
ABANDONED,,,4121,7,90,1404,467
COMPLETED,0.57,563.0,4977,1,173,1064,213
ABANDONED,,,2430,6,462,102,1845
ABANDONED,,,701,2,31,1784,1331
ABANDONED,,,3155,5,368,755,728
ABANDONED,,,3706,0,50,141,1210
ABANDONED,,,1233,7,339,1178,857
ABANDONED,,,1888,3,155,987,342
ABANDONED,,,4415,4,490,1957,1724
ABANDONED,,,4028,2,281,1511,1971
COMPLETED,0.57,216.0,1497,5,116,544,88
ABANDONED,,,375,1,424,1353,603
ABANDONED,,,2843,6,213,328,1455
FAILED,,,2996,1,314,1873,400
ABANDONED,,,543,6,41,837,1534
ABANDONED,,,1338,2,483,1028,1018
ABANDONED,,,3884,5,132,57,916
ABANDONED,,,4588,3,107,474,670
ABANDONED,,,2038,4,256,1441,1272
ABANDONED,,,1094,0,190,632,1787
COMPLETED,0.57,415.0,3542,7,417,1657,154
ABANDONED,,,3313,2,234,1301,1659
ABANDONED,,,844,5,383,268,275
ABANDONED,,,2276,1,63,1584,791
ABANDONED,,,4809,6,290,610,1143
ABANDONED,,,4260,0,441,921,1397
ABANDONED,,,1733,7,168,1884,545
ABANDONED,,,137,3,356,201,29
ABANDONED,,,2611,4,5,1230,1912
ABANDONED,,,2585,1,450,32,233
ABANDONED,,,136,6,161,1006,1833
ABANDONED,,,1744,2,347,815,1349
ABANDONED,,,4296,5,12,1848,718
ABANDONED,,,4842,3,219,1682,964
ABANDONED,,,2295,4,384,654,1095
ABANDONED,,,836,0,78,1462,1580
ABANDONED,,,3290,7,289,500,479
ABANDONED,,,3529,2,97,605,1958
ABANDONED,,,1056,5,261,1575,108
ABANDONED,,,2066,1,201,259,593
ABANDONED,,,4592,6,412,1295,1473
ABANDONED,,,3890,0,327,1236,1220
ABANDONED,,,1359,7,38,211,839
ABANDONED,,,513,3,470,1893,354
ABANDONED,,,2980,4,134,927,1704
ABANDONED,,,2822,3,268,1379,651
ABANDONED,,,369,4,119,409,1283
ABANDONED,,,1512,0,437,1725,1767
COMPLETED,0.57,159.0,4058,7,210,688,167
ABANDONED,,,4453,1,61,781,421
ABANDONED,,,1902,6,334,1805,1520
ABANDONED,,,1230,2,144,123,1037
ABANDONED,,,3678,5,495,1089,904
ABANDONED,,,3136,0,188,1951,1408
ABANDONED,,,667,7,461,977,526
FAILED,,,2453,3,17,1168,42
ABANDONED,,,4986,4,368,136,1891
ABANDONED,,,4122,2,395,334,1645
COMPLETED,0.57,160.0,1595,5,246,1363,296
ABANDONED,,,276,1,310,554,780
ABANDONED,,,2749,6,83,1516,1162
ABANDONED,,,2711,2,189,1100,460
ABANDONED,,,165,5,415,64,1606
ABANDONED,,,1717,1,110,1754,1091
ABANDONED,,,4170,6,258,783,975
ABANDONED,,,4869,0,482,748,721
ABANDONED,,,2421,7,130,1714,1338
ABANDONED,,,710,3,317,406,1852
COMPLETED,0.57,335.0,3261,4,43,1431,206
ABANDONED,,,3638,1,359,1543,1731
ABANDONED,,,1105,6,7,510,335
ABANDONED,,,2015,2,440,1327,850
ABANDONED,,,4484,5,166,352,1216
ABANDONED,,,3941,3,66,179,1462
ABANDONED,,,1467,4,292,1142,596
ABANDONED,,,404,0,233,959,81
ABANDONED,,,2931,7,381,1988,1977
ABANDONED,,,3104,0,29,440,909
ABANDONED,,,553,7,365,1473,1025
ABANDONED,,,1328,3,175,656,1540
COMPLETED,0.57,1946.0,3777,4,464,1631,393
COMPLETED,0.57,1786.0,4637,2,299,1837,147
ABANDONED,,,2183,5,87,875,1794
ABANDONED,,,947,1,405,1058,1278
ABANDONED,,,3494,6,241,29,663
ABANDONED,,,3401,3,425,883,1149
ABANDONED,,,874,4,215,1920,784
ABANDONED,,,2247,0,278,229,268
ABANDONED,,,4720,7,114,1200,1666
ABANDONED,,,4328,1,156,1269,1919
COMPLETED,0.57,560.0,1860,6,492,302,22
ABANDONED,,,11,2,48,1611,538
ABANDONED,,,2542,5,337,586,1404
ABANDONED,,,2523,3,36,1936,1609
ABANDONED,,,69,4,324,899,449
ABANDONED,,,1802,0,138,1215,995
ABANDONED,,,4349,7,474,245,1063
ABANDONED,,,4740,1,266,287,1317
ABANDONED,,,2188,6,102,1254,749
ABANDONED,,,932,2,408,570,203
ABANDONED,,,3382,5,196,1595,1863
COMPLETED,0.57,883.0,3474,0,389,1488,324
ABANDONED,,,1006,7,225,455,1734
ABANDONED,,,2126,3,284,1647,1188
ABANDONED,,,4657,4,74,673,870
ABANDONED,,,3796,2,158,859,624
ABANDONED,,,1270,5,448,1821,1442
ABANDONED,,,611,1,15,14,1988
COMPLETED,0.57,536.0,3084,6,351,1043,78
ABANDONED,,,2911,1,249,526,1004
ABANDONED,,,463,6,397,1559,937
ABANDONED,,,1409,2,80,368,390
ABANDONED,,,3959,5,306,1342,1551
ABANDONED,,,4503,3,456,1127,1797
ABANDONED,,,1957,4,182,164,137
ABANDONED,,,1165,0,373,1972,683
ABANDONED,,,3618,7,21,943,1250
ABANDONED,,,3242,2,329,79,812
ABANDONED,,,769,5,56,1116,1129
ABANDONED,,,2362,1,500,799,1676
COMPLETED,0.57,196.0,4889,6,148,1770,265
COMPLETED,0.57,4188.0,4189,0,122,1698,11
ABANDONED,,,1657,7,270,732,1922
ABANDONED,,,223,3,207,1416,1375
ABANDONED,,,2692,4,434,391,559
ABANDONED,,,2807,0,297,993,1821
ABANDONED,,,256,7,70,1966,238
ABANDONED,,,1615,3,376,152,691
ABANDONED,,,4063,4,227,1184,1367
ABANDONED,,,4927,2,4,1347,1121
ABANDONED,,,2474,5,355,318,945
ABANDONED,,,648,1,169,1501,492
ABANDONED,,,3194,6,442,539,1575
ABANDONED,,,3737,3,127,425,113
ABANDONED,,,1209,4,478,1395,1946
ABANDONED,,,1921,0,46,704,1492
ABANDONED,,,4395,7,319,1740,566
ABANDONED,,,4001,1,420,1790,820
ABANDONED,,,1532,6,193,766,1246
ABANDONED,,,349,2,253,1073,1700
ABANDONED,,,2881,5,104,107,367
ABANDONED,,,3040,2,487,1590,1309
ABANDONED,,,493,5,152,620,632
COMPLETED,0.57,1420.0,1378,1,342,1311,180
ABANDONED,,,3832,6,53,275,1761
ABANDONED,,,4534,0,218,195,1508
ABANDONED,,,2084,7,429,1220,426
ABANDONED,,,1036,3,111,912,878
ABANDONED,,,3588,4,276,1878,1055
ABANDONED,,,3348,1,91,1022,507
ABANDONED,,,817,6,302,48,1434
ABANDONED,,,2314,2,239,1863,1887
COMPLETED,0.57,608.0,4782,5,403,830,55
ABANDONED,,,4237,3,361,639,301
ABANDONED,,,1764,4,24,1667,1633
ABANDONED,,,117,0,469,484,1180
ABANDONED,,,2644,7,180,1446,753
ABANDONED,,,2648,0,70,534,483
ABANDONED,,,101,7,296,1505,1584
ABANDONED,,,1770,3,229,313,1099
ABANDONED,,,4224,4,377,1350,968
ABANDONED,,,4767,2,355,1181,714
ABANDONED,,,2317,5,3,156,1345
ABANDONED,,,803,1,444,1964,1829
COMPLETED,0.57,136.0,3355,6,170,997,229
ABANDONED,,,3584,3,478,102,1708
ABANDONED,,,1053,4,126,1077,358
ABANDONED,,,2079,0,321,760,843
ABANDONED,,,4546,7,47,1793,1224
ABANDONED,,,3847,1,192,1737,1470
ABANDONED,,,1375,6,419,708,589
ABANDONED,,,507,2,106,1392,104
ABANDONED,,,3033,5,254,430,1954
ABANDONED,,,2884,2,152,1881,901
ABANDONED,,,333,5,488,907,1033
ABANDONED,,,1538,1,52,1223,1517
ABANDONED,,,3986,6,340,190,417
ABANDONED,,,4378,0,430,279,171
ABANDONED,,,1925,7,218,1308,1770
ABANDONED,,,1196,3,274,624,1287
ABANDONED,,,3742,4,110,1587,655
ABANDONED,,,3191,1,302,1449,1158
ABANDONED,,,663,6,92,479,776
FAILED,,,2467,2,401,1670,292
ABANDONED,,,4941,5,237,634,1642
ABANDONED,,,4080,3,25,835,1895
ABANDONED,,,1611,4,361,1860,46
ABANDONED,,,269,0,178,53,530
ABANDONED,,,2802,7,468,1019,1412
FAILED,,,2678,3,323,1598,210
ABANDONED,,,230,4,34,565,1856
ABANDONED,,,1642,0,474,1256,1341
ABANDONED,,,4193,7,139,282,725
ABANDONED,,,4894,1,100,250,971
ABANDONED,,,2349,6,264,1212,1087
ABANDONED,,,773,2,197,904,1603
FAILED,,,3226,5,408,1933,456
ABANDONED,,,3632,0,223,1046,1981
ABANDONED,,,1158,7,387,9,85
ABANDONED,,,1972,3,74,1824,600
ABANDONED,,,4500,4,285,854,1466
ABANDONED,,,3954,2,446,678,1213
ABANDONED,,,1421,5,157,1644,846
ABANDONED,,,459,1,351,461,331
ABANDONED,,,2928,6,15,1485,1727
ABANDONED,,,3071,1,399,938,659
ABANDONED,,,617,6,250,1974,1274
ABANDONED,,,1253,2,306,159,1791
COMPLETED,0.57,217.0,3801,5,79,1130,143
ABANDONED,,,4663,3,184,1339,397
ABANDONED,,,2111,4,457,373,1544
ABANDONED,,,1009,0,21,1556,1029
ABANDONED,,,3458,7,372,531,913
ABANDONED,,,3394,2,57,386,1400
ABANDONED,,,927,5,330,1418,534
FAILED,,,2205,1,148,727,18
ABANDONED,,,4736,6,499,1701,1915
ABANDONED,,,4342,0,272,1767,1669
ABANDONED,,,1816,7,123,805,272
ABANDONED,,,66,3,433,1112,788
ABANDONED,,,2538,4,206,84,1153
ABANDONED,,,2559,2,416,1434,1859
ABANDONED,,,7,5,189,401,199
ABANDONED,,,1873,1,257,1717,746
ABANDONED,,,4323,6,108,743,1313
ABANDONED,,,4717,0,130,789,1067
ABANDONED,,,2263,7,482,1751,999
ABANDONED,,,868,3,42,69,453
ABANDONED,,,3415,4,315,1097,1613
FAILED,,,3478,1,8,1990,75
ABANDONED,,,951,6,359,954,1984
ABANDONED,,,2170,2,165,1145,1438
ABANDONED,,,4643,5,438,175,620
ABANDONED,,,3780,3,293,358,874
ABANDONED,,,1312,4,66,1324,1192
ABANDONED,,,559,0,380,515,1738
FAILED,,,3090,7,231,1540,328
ABANDONED,,,2946,0,364,24,1254
ABANDONED,,,400,7,29,1061,687
COMPLETED,0.6099999999999999,1081.0,1481,3,465,870,140
ABANDONED,,,3934,4,176,1840,1801
ABANDONED,,,4480,2,87,1628,1547
ABANDONED,,,2032,5,298,662,386
ABANDONED,,,1100,1,242,1470,934
ABANDONED,,,3650,6,407,445,1000
ABANDONED,,,3246,3,214,581,563
ABANDONED,,,713,4,425,1614,1379
ABANDONED,,,2407,0,116,298,1926
COMPLETED,0.57,2826.0,4876,7,279,1272,15
COMPLETED,0.57,1645.0,4174,1,492,1197,262
ABANDONED,,,1700,6,155,235,1672
ABANDONED,,,170,2,338,1917,1125
ABANDONED,,,2698,5,49,888,808
ABANDONED,,,2743,1,162,495,1571
ABANDONED,,,290,6,451,1465,488
ABANDONED,,,1592,2,11,649,941
ABANDONED,,,4137,5,347,1686,1117
ABANDONED,,,4998,3,385,1845,1371
ABANDONED,,,2448,4,221,820,695
ABANDONED,,,684,0,289,1003,242
ABANDONED,,,3132,7,77,37,1825
ABANDONED,,,3684,2,262,922,363
ABANDONED,,,1216,5,98,1897,1696
ABANDONED,,,1905,1,411,206,1242
ABANDONED,,,4437,6,201,1239,816
ABANDONED,,,4045,0,39,1292,570
ABANDONED,,,1518,7,328,263,1496
ABANDONED,,,353,3,134,1572,1949
COMPLETED,0.57,1034.0,2826,4,470,609,117
ABANDONED,,,2975,3,118,1093,1059
ABANDONED,,,526,4,266,118,882
ABANDONED,,,1355,0,211,1809,430
ABANDONED,,,3907,7,437,776,1512
ABANDONED,,,4606,1,333,693,1757
FAILED,,,2059,6,59,1722,176
ABANDONED,,,1071,2,496,414,628
ABANDONED,,,3526,5,144,1376,1306
ABANDONED,,,3295,0,460,1520,757
ABANDONED,,,823,7,187,549,1184
ABANDONED,,,2299,3,369,1366,1637
ABANDONED,,,4825,4,17,329,305
ABANDONED,,,4282,2,245,140,51
ABANDONED,,,1751,5,394,1165,1883
ABANDONED,,,121,1,84,982,1430
ABANDONED,,,2588,6,310,1949,504
ABANDONED,,,2607,3,240,751,1324
ABANDONED,,,154,4,404,1787,735
ABANDONED,,,1728,0,89,97,188
ABANDONED,,,4273,7,299,1067,1870
ABANDONED,,,4824,1,463,1401,1624
ABANDONED,,,2273,6,174,435,443
ABANDONED,,,858,2,366,1743,988
ABANDONED,,,3306,5,30,719,1078
ABANDONED,,,3546,0,339,323,610
ABANDONED,,,1077,7,51,1356,1449
ABANDONED,,,2043,3,489,540,1995
COMPLETED,0.57,1306.0,4576,4,153,1513,64
COMPLETED,0.57,3707.0,3869,2,117,1954,317
