Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
COMPLETED,0.57,1517.0,0.0,4535,2,400,1379,267
COMPLETED,0.57,507.0,0.0,4073,6,314,1247,86
COMPLETED,0.57,3010.0,0.0,3048,5,378,817,10
COMPLETED,0.6099999999999999,954.0,0.0,1875,3,367,1257,222
COMPLETED,0.57,173.0,0.0,1357,5,188,1348,331
COMPLETED,0.57,813.0,0.0,964,2,215,909,73
COMPLETED,0.57,395.0,0.0,4739,4,46,1469,158
COMPLETED,0.57,252.0,0.0,1459,6,450,311,53
COMPLETED,0.57,225.0,0.0,1750,6,331,1657,285
COMPLETED,0.57,351.0,0.0,1686,5,92,745,67
COMPLETED,0.6099999999999999,924.0,0.0,4199,3,350,1838,397
COMPLETED,0.57,307.0,0.0,4656,7,434,1536,204
COMPLETED,0.57,2249.0,0.0,3585,1,444,1410,88
COMPLETED,0.57,188.0,0.0,4782,1,12,1569,345
COMPLETED,0.57,1699.0,0.0,3994,5,206,1806,38
COMPLETED,0.57,3286.0,0.0,4904,2,258,528,7
COMPLETED,0.57,1434.0,0.0,1113,4,487,1093,232
COMPLETED,0.6099999999999999,202.0,0.0,1940,3,18,1479,289
COMPLETED,0.57,375.0,0.0,1797,7,196,1146,95
COMPLETED,0.57,303.0,0.0,2970,1,61,709,136
COMPLETED,0.57,1026.0,0.0,4151,2,250,1358,208
COMPLETED,0.57,1995.0,0.0,4818,0,393,1112,34
COMPLETED,0.6099999999999999,847.0,0.0,3637,3,332,947,122
COMPLETED,0.57,2049.0,0.0,3786,7,68,335,4
COMPLETED,0.6099999999999999,537.0,0.0,4578,3,4,1929,82
COMPLETED,0.57,222.0,0.0,4121,7,214,1695,272
COMPLETED,0.57,1178.0,0.0,1609,1,471,854,195
COMPLETED,0.57,861.0,0.0,4320,4,460,643,112
COMPLETED,0.57,1402.0,0.0,1827,2,232,1800,407
COMPLETED,0.57,204.0,0.0,1976,6,52,1575,225
COMPLETED,0.57,227.0,0.0,4982,6,181,889,130
COMPLETED,0.57,2001.0,0.0,3916,1,357,1667,162
COMPLETED,0.57,176.0,0.0,4704,5,427,1957,472
