Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.08,4,0,1,9,173,str('KL'),2,str('tstat'),0.999,15
Completed,0.08,7,0,3615,9,1,str('H'),3,str('stdev'),0.999,68
Completed,0.08,3,0,1,9,3174,str('H'),1,str('stdev'),0.999,29
Completed,0.08,4,0,3588,9,1480,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,5,0,2433,9,1008,str('KL'),1,str('stdev'),0.999,58
Completed,0.08,3,0,888,9,334,str('H'),3,str('stdev'),0.999,19
Completed,0.08,6,0,1022,9,983,str('H'),1,str('tstat'),0.001,57
Completed,0.08,4,0,1,9,794,str('H'),2,str('tstat'),0.001,1
Completed,0.08,4,0,5000,9,1781,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,5,0,5000,9,908,str('KL'),2,str('stdev'),0.999,1
Completed,0.08,4,0,2445,9,456,str('KL'),3,str('tstat'),0.999,76
Completed,0.08,4,0,4848,9,323,str('KL'),1,str('stdev'),0.999,60
Completed,0.08,3,0,1256,9,4770,str('KL'),3,str('tstat'),0.001,100
Completed,0.08,3,0,386,9,1464,str('H'),3,str('tstat'),0.001,77
Completed,0.08,4,0,4379,9,282,str('KL'),1,str('stdev'),0.001,63
Completed,0.08,3,0,5000,9,4748,str('KL'),3,str('tstat'),0.999,100
Completed,0.08,3,0,5000,9,3892,str('H'),2,str('tstat'),0.999,76
Completed,0.08,4,0,4536,9,1412,str('H'),2,str('stdev'),0.001,1
Completed,0.08,3,0,1,9,3320,str('H'),2,str('tstat'),0.999,100
Completed,0.08,3,0,1,9,4726,str('H'),3,str('stdev'),0.001,100
Completed,0.08,5,0,4897,9,2952,str('H'),1,str('tstat'),0.999,75
Completed,0.08,3,0,4923,9,3735,str('H'),2,str('tstat'),0.999,1
Completed,0.08,4,0,650,9,651,str('H'),3,str('stdev'),0.001,73
Completed,0.08,6,0,255,9,513,str('H'),1,str('tstat'),0.999,1
Completed,0.08,4,0,4069,9,4707,str('KL'),1,str('tstat'),0.001,69
Completed,0.08,3,0,5000,9,3464,str('KL'),2,str('tstat'),0.001,27
Completed,0.08,3,0,5000,9,4752,str('KL'),3,str('tstat'),0.001,18
Completed,0.08,3,0,2065,9,1882,str('KL'),3,str('tstat'),0.001,80
Completed,0.08,6,0,1,9,3683,str('KL'),1,str('stdev'),0.999,1
Completed,0.08,7,0,1717,9,748,str('KL'),2,str('tstat'),0.999,83
Completed,0.08,3,0,3833,9,2008,str('H'),2,str('stdev'),0.999,44
Completed,0.08,3,0,1,9,4314,str('KL'),2,str('tstat'),0.999,86
Completed,0.08,3,0,1,9,4356,str('H'),3,str('tstat'),0.001,18
Completed,0.08,4,0,5000,9,572,str('KL'),2,str('tstat'),0.999,19
Completed,0.08,3,0,4170,9,3775,str('H'),3,str('stdev'),0.001,24
Completed,0.08,9,0,1,9,2018,str('H'),1,str('stdev'),0.001,100
Completed,0.08,14,0,4767,9,604,str('KL'),1,str('stdev'),0.001,96
Completed,0.08,3,0,4446,9,2039,str('H'),2,str('tstat'),0.001,54
Completed,0.08,4,0,4160,9,4104,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,3,0,5000,9,4808,str('KL'),3,str('stdev'),0.001,17
Completed,0.08,3,0,421,9,4345,str('KL'),2,str('stdev'),0.001,54
Completed,0.08,9,0,1,9,1886,str('KL'),1,str('stdev'),0.999,100
Completed,0.08,3,0,1072,9,3203,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,3,0,5000,9,3721,str('H'),3,str('tstat'),0.999,57
Completed,0.08,6,0,150,9,4378,str('KL'),1,str('tstat'),0.999,1
