Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.16,419,0.416424,5000,1441,0.999,0.9768681730263928
Completed,0.1,520,0.165042,166,992,0.999,0.6676658745568235
Completed,0.31,570,0.999539,1844,1148,0.1561075341832874,0.3286509149360542
Completed,0.18,481,0.998871,5000,3564,0.999,0.2587145219402849
Completed,0.42,1987,0.999905,4752,437,0.999,0.1826628217590174
Completed,0.15,562,0.95587,5000,4490,0.999,0.6443678271446667
Completed,0.44,3299,0.99991,3645,312,0.999,0.1176611089072041
Completed,0.06,195,4e-05,1,4473,0.999,0.999
Completed,0.09,588,0.600666,2659,4324,0.999,0.5650350479713808
Completed,0.15,245,0.078868,1920,210,0.8248541169445962,0.9805047818925232
Completed,0.18,426,0.994386,3062,2148,0.704201602935791,0.5646321748495102
Completed,0.16,423,0.998425,4584,4200,0.4501878202073276,0.0870570004638284
Completed,0.07,667,0.114231,394,3444,0.0791797123085707,0.4913263905439526
Completed,0.12,419,0.285896,1478,4884,0.5636592877637595,0.8553435218986124
Completed,0.27,516,0.949685,1207,1269,0.3403735897224396,0.3660129221919924
Completed,0.17,439,0.970484,3539,3073,0.9653983449451624,0.6908288820181042
Completed,0.36,844,0.999955,3815,776,0.1889920392595231,0.2132842394616455
Completed,0.1,494,0.228956,910,3962,0.8903488501273096,0.1730684127770364
Completed,0.22,647,0.39804,3252,458,0.2672749792467803,0.7551203940026462
Completed,0.22,512,0.776605,1738,2192,0.1392839199416339,0.6662373176440597
Completed,0.19,462,0.998735,4065,3390,0.5120002841036767,0.2815357638075947
Completed,0.27,545,0.999807,4883,1821,0.7498064066898078,0.4047476712092757
Completed,0.05,654,0.874515,2209,2511,0.3770871872268617,0.5419594312384725
Completed,0.08,604,0.128653,147,1141,0.652544631075114,0.0488210275284946
Completed,0.23,469,0.999769,2636,992,0.921992761425674,0.3146066860891878
Completed,0.08,617,0.546379,2805,4529,0.0294698084276169,0.8784845395050943
