Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.11,393.0,1254,4781,0.768941624879837,0.9419295542240143
COMPLETED,0.54,6699.0,3018,84,0.2040000993795692,0.2150279648452997
COMPLETED,0.2,447.0,4678,2874,0.6252339084409178,0.5840381986256687
COMPLETED,0.2,406.0,1039,1946,0.3165460730120539,0.3214694733787328
COMPLETED,0.08,458.0,485,3345,0.0572029947657138,0.4206738973911851
COMPLETED,0.25,477.0,3797,1792,0.9932192248981446,0.6719603212345391
COMPLETED,0.14,431.0,3583,4002,0.4163336764331906,0.061244523551315
COMPLETED,0.07,580.0,2145,1180,0.6029286147300154,0.7838383319824934
COMPLETED,0.0899999999999999,483.0,2441,2640,0.4990288305561989,0.7029187623411417
COMPLETED,0.19,429.0,3249,2338,0.5591912753600627,0.4521196171604097
COMPLETED,0.1499999999999999,438.0,4128,4394,0.1067956640068441,0.8152846633363515
COMPLETED,0.27,554.0,195,322,0.9202626098748296,0.0922035167571157
COMPLETED,0.0899999999999999,460.0,706,4235,0.7079289733357726,0.184099623369053
COMPLETED,0.19,404.0,4975,788,0.272808644413948,0.9105139136370272
COMPLETED,0.1,452.0,2729,3732,0.8185342941209673,0.2900544313639402
COMPLETED,0.26,583.0,1585,1554,0.1310434546135365,0.5531104947589338
COMPLETED,0.17,434.0,1817,3569,0.5069424085449427,0.006898494919762
COMPLETED,0.1799999999999999,448.0,2650,1371,0.4421509224046021,0.7737685361523181
COMPLETED,0.16,426.0,4740,4091,0.8942987248692662,0.3959844534508883
COMPLETED,0.25,544.0,782,664,0.0859488239791244,0.6361314227283001
COMPLETED,0.0299999999999999,758.0,116,4558,0.2946314322389662,0.6071136855892836
COMPLETED,0.41,1511.0,4362,505,0.7329188735634089,0.3626284992694854
COMPLETED,0.0899999999999999,220.0,3327,2785,0.1869461287930607,0.9977072560098021
COMPLETED,0.0599999999999999,602.0,2205,2463,0.8717564318887889,0.2195853699166327
COMPLETED,0.17,435.0,1911,3854,0.2309386235028505,0.2692936751265078
COMPLETED,0.32,583.0,3662,1051,0.7888139150179923,0.5132915232982486
COMPLETED,0.19,419.0,4033,3176,0.3678203007094562,0.1257635775506495
COMPLETED,0.1,459.0,407,1604,0.6830863962247967,0.904372742306441
COMPLETED,0.13,433.0,1118,3023,0.9382911303509028,0.8670723088979722
COMPLETED,0.2399999999999999,443.0,4446,2076,0.0030062178801745,0.1006896058134734
FAILED,,,2929,1,0.001,0.7548325702069942
COMPLETED,0.28,496.0,2920,940,0.11682487911665,0.001
COMPLETED,0.35,777.0,4449,909,0.999,0.1701545973590846
FAILED,,,3731,1,0.5777047203904732,0.001
COMPLETED,0.1799999999999999,562.0,2628,1513,0.0159936543797132,0.001
FAILED,,,1167,662,0.001,0.8292247958485104
FAILED,,,4404,1,0.999,0.5217374519190896
COMPLETED,0.4299999999999999,1023.0,3006,318,0.1148382547613778,0.001
COMPLETED,0.3099999999999999,578.0,4828,1259,0.999,0.001
FAILED,,,3021,1,0.0393049454519453,0.547145106168725
FAILED,,,3463,1,0.3806428137896996,0.001
FAILED,,,2803,5,0.001,0.8632196054901313
COMPLETED,0.0899999999999999,486.0,2417,2631,0.001,0.001
FAILED,,,2839,1,0.001,0.6404862876775864
FAILED,,,2592,580,0.001,0.001
FAILED,,,4061,1,0.999,0.001
FAILED,,,3885,1,0.7479730968032365,0.001
FAILED,,,4425,1,0.999,0.999
FAILED,,,3439,1,0.2605241734897588,0.638249446755949
COMPLETED,0.22,471.0,2699,1212,0.0281806014890904,0.001
FAILED,,,2958,940,0.001,0.7835208175248762
COMPLETED,0.13,428.0,2543,1951,0.0022719953552831,0.001
FAILED,,,2499,1,0.001,0.999
COMPLETED,0.14,393.0,1948,5000,0.001,0.001
RUNNING,,,5000,5000,0.001,0.999
FAILED,,,2671,1,0.001,0.001
FAILED,,,2760,970,0.001,0.001
COMPLETED,0.34,661.0,3328,717,0.2178142220500071,0.001
COMPLETED,0.05,472.0,1,1191,0.999,0.001
FAILED,,,3401,1,0.2359752624408875,0.476322140877551
FAILED,,,2944,1,0.1773432778545451,0.424211061234393
FAILED,,,2356,1,0.579975588285882,0.001
FAILED,,,3261,1,0.001,0.5543808359370089
COMPLETED,0.25,479.0,5000,2049,0.1410130155661056,0.0025229884720862
FAILED,,,3168,1,0.1738323630229679,0.3501120230371224
FAILED,,,182,1,0.2990436241101666,0.4356908641673787
FAILED,,,2476,1,0.3942627081481251,0.0691400747557789
COMPLETED,0.25,560.0,4582,1588,0.0224631429182862,0.6993959930225397
FAILED,,,2503,1,0.999,0.001
FAILED,,,3465,1,0.001,0.668043930168421
FAILED,,,398,1,0.2266776547608838,0.001
FAILED,,,4151,1,0.001,0.001
COMPLETED,0.27,534.0,5000,1858,0.999,0.2901436312008496
FAILED,,,2882,1,0.001,0.4808355888404916
FAILED,,,2015,1,0.7175268633807342,0.4710834723981662
FAILED,,,1,1,0.999,0.3218175425575888
FAILED,,,3860,213,0.001,0.4557479170498586
FAILED,,,2000,1,0.001,0.3354915674370061
FAILED,,,3145,1,0.001,0.8550042076593635
FAILED,,,4460,1,0.2569080637096925,0.6461776802986086
FAILED,,,3143,1,0.6648606853812288,0.1262405998879767
FAILED,,,2562,1,0.3772520551369648,0.608229192638651
COMPLETED,0.28,525.0,5000,1471,0.179820467752856,0.4986029636228986
COMPLETED,0.25,452.0,4802,1902,0.8875166707560636,0.8617404205709868
FAILED,,,2046,1,0.001,0.4702182854132307
FAILED,,,3305,1,0.001,0.3801952656141704
COMPLETED,0.23,479.0,5000,2493,0.999,0.142013294314043
FAILED,,,1505,1,0.9411622992545574,0.001
FAILED,,,4234,1752,0.001,0.8439009445447058
FAILED,,,1522,1,0.9276082922815624,0.5379470860697123
