Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.7199999999999999,3.0,0.0899999999999999,455,2359,7.025926719069481,9,0.2820691585540771
COMPLETED,0.6199999999999999,5.0,0.46,4976,4771,1.1322833961304275,13,0.6367730465773493
COMPLETED,0.7299999999999999,10.0,0.99,3479,468,8.364102366136386,2,0.7592335274517537
COMPLETED,0.7099999999999999,3.0,0.2899999999999999,1789,3037,4.734485667981208,18,0.1625982372108846
COMPLETED,0.6999999999999998,4.0,0.97,2087,999,2.0408451866451647,19,0.0776161571554839
COMPLETED,0.66,2.0,0.2999999999999999,2566,3743,6.058168796107172,5,0.9704275215696544
COMPLETED,0.68,5.0,1.0,4053,1801,3.203716220702976,11,0.6004010070078075
COMPLETED,0.7099999999999999,2.0,0.0899999999999999,743,4076,9.954072229517624,6,0.4485515496861189
COMPLETED,0.7299999999999999,16.0,1.0,1071,210,2.639327054174617,4,0.7133799658305942
COMPLETED,0.66,104.0,0.81,4361,2623,9.243519338421523,18,0.3662426270600408
COMPLETED,0.64,3.0,0.67,2884,1992,1.4965967622436582,7,0.2382285840697586
COMPLETED,0.7199999999999999,2.0,0.22,2385,4560,5.3677543376889085,13,0.8424342306312173
COMPLETED,0.68,10.0,0.5799999999999998,1472,1272,7.673386450123042,15,0.9249626535847784
COMPLETED,0.7199999999999999,3.0,0.3699999999999999,3182,4016,4.190543171076104,10,0.0246152001786977
COMPLETED,0.7099999999999999,11.0,1.0,4650,902,6.315069874683395,16,0.4040632540956139
COMPLETED,0.7199999999999999,2.0,0.02,148,3178,0.5682024665474891,1,0.5483728153575211
COMPLETED,0.69,19.0,0.1499999999999999,242,776,8.808093082932755,11,0.1378254021257162
COMPLETED,0.68,3.0,0.6199999999999999,4490,3344,3.0607498538009823,6,0.7809978271517902
COMPLETED,0.6999999999999998,4.0,0.98,3302,1417,5.185599805772305,20,0.6617666785866022
COMPLETED,0.68,3.0,0.1499999999999999,1261,3829,1.7025858509931713,4,0.2600383771155029
COMPLETED,0.68,2.0,0.51,2223,2118,4.008388788156212,3,0.4713523143194615
COMPLETED,0.65,2.0,0.27,2975,4394,7.879375687869266,17,0.5766646554451434
COMPLETED,0.7299999999999999,96.0,1.0,4153,66,0.1327763600554317,8,0.9473602566085756
COMPLETED,0.68,5.0,0.19,1194,2810,6.736492823306472,14,0.1015733242314308
COMPLETED,0.67,9.0,0.25,896,1674,0.6718030084818603,16,0.8654472467340529
COMPLETED,0.67,3.0,0.44,3835,4243,7.422292890841143,1,0.2142171644177287
COMPLETED,0.68,9.0,0.95,2667,1143,4.567553869260475,15,0.3435113432742655
COMPLETED,0.68,4.0,0.26,1895,3555,8.585316497530787,10,0.7371857945229858
COMPLETED,0.7299999999999999,11.0,0.99,1568,595,5.891237146383152,8,0.5234486567601561
COMPLETED,0.68,3.0,0.5899999999999999,3629,2870,2.2620594670362766,12,0.4261635200995951
COMPLETED,0.6999999999999998,4.0,0.92,4787,2214,9.493591990865767,3,0.0493337789699435
COMPLETED,0.68,2.0,0.05,559,4958,3.600082727717236,19,0.903144108744338
COMPLETED,0.7199999999999999,46.0,0.82,522,318,1.3829938848689198,14,0.4581756731979548
COMPLETED,0.66,3.0,0.77,4751,3062,5.4808565861154355,8,0.6180661839377135
COMPLETED,0.67,4.0,0.69,3748,2482,2.7606109354849906,17,0.9956459007076918
COMPLETED,0.69,3.0,0.16,1688,4757,9.12280283658579,3,0.0796870784591883
COMPLETED,0.69,2.0,0.56,2015,1795,6.426665393872187,5,0.1841618274748325
COMPLETED,0.7299999999999999,12204.0,0.32,2786,4208,0.4573268994651735,20,0.7727561126295476
COMPLETED,0.6999999999999998,7.0,0.95,3799,1032,7.549942637994886,6,0.6427423812150955
COMPLETED,0.69,3.0,0.1199999999999999,859,3600,4.3133337816242125,11,0.3111859993580728
COMPLETED,0.69,18.0,0.2899999999999999,1157,1919,8.250696164419873,19,0.5463019126430154
COMPLETED,0.67,3.0,0.38,4117,4663,4.848392498645932,3,0.3788448563683777
COMPLETED,0.7299999999999999,119.0,0.99,3095,255,7.146336697421969,12,0.0069500418379902
COMPLETED,0.69,3.0,0.4299999999999999,2343,2531,1.0113058520574123,8,0.9153385114837436
COMPLETED,0.7199999999999999,7.0,0.8299999999999998,1381,819,3.314285450547933,10,0.8133174158520996
COMPLETED,0.6999999999999998,2270.0,0.4699999999999999,3422,3231,9.84278304756619,15,0.2322592234071344
COMPLETED,0.7099999999999999,5.0,0.96,4454,1384,1.9177506228070704,2,0.3527200679071247
COMPLETED,0.7199999999999999,4.0,0.02,205,3952,6.181916561525315,16,0.6918163495417684
COMPLETED,0.7099999999999999,2.0,0.01,33,1549,4.4440922520253805,6,0.1189948134981095
COMPLETED,0.63,4.0,0.52,4535,3825,8.708124913185834,11,0.9572280677836388
COMPLETED,0.7299999999999999,7.0,1.0,3223,635,0.7833783386163414,5,0.5784919485710561
COMPLETED,0.68,3.0,0.2099999999999999,1514,3379,7.311437512813136,20,0.4968143216352909
COMPLETED,0.7299999999999999,18.0,1.0,2427,90,9.614855683121828,18,0.2738046313673258
COMPLETED,0.63,3.0,0.54,2925,2658,3.479386414935812,2,0.6830865997765213
COMPLETED,0.7299999999999999,4.0,0.97,4247,2103,5.777616463901476,13,0.8103582775443792
