Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,2814,0.1512871123254299,0.3739478043317794,4248,2417,3911
COMPLETED,0.5899999999999999,4520.0,2037,0.6172989129070192,0.7047169875372201,201,572,614
FAILED,,,648,0.3749094161391258,0.1703376111723482,2630,1471,1462
FAILED,,,4247,0.9033037648648023,0.7505769131705164,1674,3321,3078
FAILED,,,4940,0.3848527357093989,0.5215289372093975,2045,2643,4817
FAILED,,,91,0.8544660159908235,0.4324623594358563,3663,1207,662
COMPLETED,0.83,12692.0,1521,0.1065586201231926,0.9415009402837604,1082,362,2273
FAILED,,,3547,0.6385392267834396,0.1039652689117938,4462,1792,3187
FAILED,,,3373,0.2781921915784478,0.8942122971788049,3380,852,2702
FAILED,,,1658,0.9970541310235856,0.0564248537011444,2466,2287,1817
FAILED,,,577,0.2446398620326072,0.5696132574994117,4745,3137,171
FAILED,,,4489,0.5268844750989228,0.4802959188725799,662,1697,4375
FAILED,,,3757,0.0161080300416797,0.2473494905401021,562,1091,3536
FAILED,,,1096,0.7318710162397473,0.8278395533915609,4062,2937,1948
FAILED,,,2215,0.4786392838843167,0.2971072290763259,1313,2032,1056
COMPLETED,0.83,6707.0,2679,0.7577697154320776,0.6281281983293592,2815,191,4401
FAILED,,,2593,0.4460249020960181,0.0308590759020298,1227,3421,2135
FAILED,,,2441,0.7913754721935838,0.9230033622775226,4649,1358,3634
FAILED,,,1048,0.044900234658271,0.4509847019724547,1898,453,4682
FAILED,,,4021,0.702118131134659,0.5945989147424698,3479,2521,1113
FAILED,,,4538,0.2148960149958729,0.864610959585756,2794,1912,1641
COMPLETED,0.8499999999999999,6103.0,315,0.5556704895123838,0.2141693520694971,1802,257,2593
FAILED,,,1749,0.3117889102715998,0.6608491203915327,4081,1107,4082
COMPLETED,0.75,1517.0,3150,0.9644459394384174,0.2599384787622839,75,2756,124
FAILED,,,3597,0.077767012219876,0.7382371540516613,1460,1597,922
FAILED,,,1257,0.6682927086018025,0.3370747998021543,3000,3250,4851
FAILED,,,181,0.4174667587261646,0.7879043910745531,417,2406,3396
FAILED,,,4716,0.8208599004577845,0.1372119632195681,3875,746,2395
FAILED,,,4160,0.3413132978770881,0.4033255556914955,4912,71,344
FAILED,,,875,0.9359125568810848,0.5471905888002366,788,2137,3883
FAILED,,,1989,0.1810306033790111,0.0788189805448055,3214,3037,2879
FAILED,,,3078,0.5885125360041856,0.9712149795405566,2337,977,1332
COMPLETED,0.6199999999999999,13252.0,2979,0.3541316526439041,0.5895420337058603,148,1825,2423
FAILED,,,1880,0.8822823341544717,0.4916963276788592,4156,384,3347
FAILED,,,808,0.1411058212704956,0.8828151452001183,1727,1290,4980
FAILED,,,4084,0.6068739481307565,0.0365004050601273,2722,2723,814
FAILED,,,4777,0.1196485008075833,0.3005743125881999,3562,3344,1302
FAILED,,,250,0.6518727449402212,0.655716447474435,1982,1504,2928
FAILED,,,1362,0.4026914892811327,0.219764646936208,4564,652,3757
COMPLETED,0.65,14283.0,3711,0.8725484070349485,0.8243767082169651,1145,2500,452
FAILED,,,3220,0.2310645783357322,0.1735571757871657,2266,158,1221
FAILED,,,1810,0.5140401633046567,0.7784048291351646,3141,2010,4555
FAILED,,,430,0.2598642316441983,0.3461155468598008,862,2854,3683
FAILED,,,4643,0.9794571429919452,0.7014941660948097,4984,1010,2106
FAILED,,,3911,0.4999062574598938,0.9616696212515234,3794,1675,16
FAILED,,,948,0.7783057468477635,0.1151183967627584,333,3104,4211
FAILED,,,2366,0.0267747268974781,0.5103715710211544,3083,2206,2544
FAILED,,,2527,0.7418067709356546,0.4122902729269117,1541,768,1669
FAILED,,,2750,0.0565277421269565,0.8078131132535636,4380,2843,4248
COMPLETED,0.69,13456.0,2277,0.7130146964434533,0.1485924369692802,997,1184,279
FAILED,,,1210,0.4663006085157394,0.726852441964671,3748,286,1788
FAILED,,,3861,0.8109202364534139,0.3171626720819622,2127,1937,2750
FAILED,,,4378,0.2924725384823977,0.08229660041444,1601,2598,4527
FAILED,,,477,0.9458605395518244,0.9988136460725217,2555,540,949
FAILED,,,1584,0.2022786866109818,0.3757225615940987,276,1384,1978
FAILED,,,3307,0.5437841330301016,0.5437097121030092,4320,3450,3486
FAILED,,,3447,0.4362977275028824,0.4542222981099039,2896,889,3029
FAILED,,,1410,0.8399345067068934,0.6224449812006205,1397,2960,1492
FAILED,,,25,0.0898951342422515,0.0030164149850606,3979,2108,507
COMPLETED,0.83,13488.0,4864,0.6806644680965692,0.919770004477352,481,46,4036
FAILED,,,4308,0.169892305990681,0.6810054804384708,733,670,3236
FAILED,,,719,0.5771305714007468,0.2710791667215526,4819,2318,2245
FAILED,,,2141,0.3215229907520115,0.8534735284540801,2392,3225,769
FAILED,,,2927,0.9158785825408994,0.1940173195879906,3308,1568,4690
COMPLETED,0.83,11979.0,2932,0.3972188812661915,0.8356009081508963,1363,422,3562
FAILED,,,2155,0.8634210287351161,0.2397679156381636,2949,1856,1897
COMPLETED,0.57,11015.0,764,0.1132012834176421,0.6357683515138924,512,2705,1029
FAILED,,,4364,0.641770757265389,0.2894053448811173,3929,1267,4453
FAILED,,,4901,0.1310000116564333,0.0486611492671072,4767,1522,2675
FAILED,,,53,0.6004229385443031,0.9017905111536384,766,3368,1868
FAILED,,,1480,0.3450004524048417,0.4726543082948774,3358,2463,197
FAILED,,,3507,0.8768059339430183,0.577314695553854,2361,622,4324
FAILED,,,3333,0.0173884679824113,0.4245081231519579,971,1973,4771
FAILED,,,1619,0.736562586992979,0.5294192712642252,4425,128,693
FAILED,,,539,0.489545389169827,0.096133483396843,2156,1027,2320
FAILED,,,4450,0.772086953530088,0.949514617389068,3699,2877,3156
FAILED,,,3873,0.2536416461300105,0.7126688741464167,2509,3087,3957
FAILED,,,1212,0.9690924527626484,0.3660540954079479,1627,1651,582
FAILED,,,2333,0.2258166021965443,0.7584072412922978,4368,805,1416
