Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.8499999999999999,10297.0,0.94,79,0.4810188239924609,0.952031838396564,1383,721,3026
COMPLETED,0.8399999999999999,14208.0,1.0,1234,0.6483971810359507,0.671260357044637,2490,432,4783
COMPLETED,0.83,10763.0,1.0,3413,0.0327113538403063,0.8838607169818133,4748,181,2076
COMPLETED,0.83,9110.0,1.0,2442,0.4018073553945868,0.1842433773595839,718,555,171
COMPLETED,0.83,10601.0,1.0,4637,0.7845448860432953,0.4009582091681659,3297,64,2933
COMPLETED,0.8399999999999999,9561.0,0.98,167,0.1357756492719054,0.4989456820003688,2540,336,1140
COMPLETED,0.83,8931.0,1.0,2991,0.5492313993200659,0.2120627822596579,283,284,3217
COMPLETED,0.83,9712.0,1.0,4869,0.0148495320025831,0.2954108494520187,366,3296,6
COMPLETED,0.83,14132.0,1.0,3444,0.9855009078513832,0.564687612487003,1190,378,696
COMPLETED,0.7399999999999999,7590.0,1.0,2724,0.1324634407386183,0.782793951768428,105,660,1517
COMPLETED,0.8399999999999999,8280.0,1.0,661,0.3235225629936903,0.8471888150498271,3449,237,3701
COMPLETED,0.83,11697.0,1.0,1916,0.5716962478403002,0.3669940415043383,4597,125,1278
COMPLETED,0.83,10675.0,1.0,2656,0.4689809348694979,0.2690660541076212,3782,400,4631
COMPLETED,0.8399999999999999,6136.0,1.0,438,0.8361441672556102,0.0530505163483321,1522,218,2266
COMPLETED,0.8399999999999999,10753.0,1.0,1675,0.0902773179411888,0.5378446610104292,433,27,2811
COMPLETED,0.83,8960.0,1.0,4511,0.4242219470869749,0.9898880321457982,12,369,4943
COMPLETED,0.8399999999999999,8116.0,1.0,2333,0.7601810830365866,0.7034581586103886,2753,265,1951
COMPLETED,0.8399999999999999,9338.0,1.0,1029,0.0102939142826944,0.1915305802188813,4203,156,3125
COMPLETED,0.8399999999999999,9431.0,1.0,1267,0.2748637193553149,0.3767802061308175,2220,210,3388
COMPLETED,0.8699999999999999,1074.0,1.0,60,0.5268139523267746,0.8919652794674038,828,16,1592
COMPLETED,0.8499999999999999,7254.0,1.0,2063,0.2118591784853488,0.7760627945940941,1310,460,826
COMPLETED,0.83,12983.0,1.0,4844,0.5941136873979121,0.5595942306295038,4052,173,3529
COMPLETED,0.8,13464.0,0.9,340,0.1724238490462303,0.102891272386536,654,919,3603
COMPLETED,0.83,10236.0,1.0,826,0.9630863161589948,0.2592621098421514,485,586,4186
COMPLETED,0.68,3893.0,0.99,4776,0.755711525870487,0.0126968080010265,230,1194,393
COMPLETED,0.68,1803.0,0.98,2126,0.5146214122250676,0.6824088626913726,55,4622,220
COMPLETED,0.83,5420.0,1.0,2744,0.8605079776979982,0.8740478880088776,2066,109,2622
COMPLETED,0.83,13714.0,1.0,1556,0.1781867924593389,0.0150597711913287,4879,258,4912
COMPLETED,0.81,13640.0,1.0,3258,0.6196276505943387,0.5894326557908207,464,839,4839
COMPLETED,0.8399999999999999,11145.0,1.0,3085,0.2646160946041345,0.8076911550983786,908,471,2999
COMPLETED,0.8499999999999999,8322.0,1.0,244,0.927553344681859,0.529061740560457,3165,143,145
COMPLETED,0.81,3478.0,1.0,2344,0.6635193397980182,0.8423271745070814,92,197,1055
COMPLETED,0.8599999999999999,3501.0,1.0,2083,0.7731975447516888,0.2540152304656803,3206,80,479
COMPLETED,0.8599999999999999,9387.0,0.98,64,0.0417119194157421,0.8061876672226935,4148,191,4597
COMPLETED,0.8399999999999999,10063.0,1.0,1295,0.3049148458447307,0.6956096688415854,1431,34,3960
COMPLETED,0.8399999999999999,8088.0,1.0,858,0.5060923663191497,0.2359032667949795,1118,236,1121
COMPLETED,0.8,1152.0,1.0,1523,0.4633645905237644,0.7636482055857777,16,3799,12
