Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,1693,0.7703356065750122,0.1963413662910461,4507,2462,4100
FAILED,,,,4467,0.1436613992303609,0.5108928688466547,894,4022,467
FAILED,,,,3557,0.6047938660699874,0.2627357023619115,2768,2951,1815
COMPLETED,0.8499999999999999,10297.0,0.94,79,0.4810188239924609,0.952031838396564,1383,721,3026
COMPLETED,0.8399999999999999,14208.0,1.0,1234,0.6483971810359507,0.671260357044637,2490,432,4783
FAILED,,,,2759,0.2809697952084243,0.1072164584007114,3517,3242,994
FAILED,,,,4367,0.9742906879242508,0.8541297383178025,400,4983,2381
FAILED,,,,2140,0.0961672906428575,0.4143259955830871,4357,1504,3747
FAILED,,,,2289,0.5415816950052976,0.7936375025417655,3159,4117,2677
FAILED,,,,3891,0.4197551597114652,0.4824971132799982,2086,1901,1544
FAILED,,,,2922,0.8316593818180263,0.7277323737628758,3959,1166,79
FAILED,,,,773,0.2069351377207785,0.0428219669032841,36,2664,3790
FAILED,,,,560,0.912783254187554,0.3232279344201087,1103,3647,3364
COMPLETED,0.83,10763.0,1.0,3413,0.0327113538403063,0.8838607169818133,4748,181,2076
FAILED,,,,4924,0.7119146852642297,0.1398693505022674,1631,1634,650
FAILED,,,,1525,0.3425373687203973,0.5752873640619218,2969,4381,4516
FAILED,,,,1404,0.7338856085538864,0.4653493397384881,568,911,2012
FAILED,,,,4801,0.3528132323231548,0.7799004379790276,4189,3076,3144
FAILED,,,,3271,0.8909265131913126,0.0249447309020906,2306,3899,4609
FAILED,,,,419,0.022549672530964,0.7142412740401923,3701,2275,899
FAILED,,,,905,0.8458384714983403,0.9323787223454564,2594,1378,1324
FAILED,,,,3053,0.2250124120879918,0.3683352456763386,1558,4793,2613
FAILED,,,,4041,0.5275320753753185,0.6240475420691072,4684,3429,4039
COMPLETED,0.83,9110.0,1.0,2442,0.4018073553945868,0.1842433773595839,718,555,171
FAILED,,,,1961,0.9524032524432988,0.5558798410668969,1759,2542,1214
FAILED,,,,4186,0.0859753907322883,0.2447398626264184,2841,973,4846
FAILED,,,,2597,0.670398798810318,0.9967698566336184,958,2094,3498
FAILED,,,,1074,0.2912758774124085,0.311859038952738,4893,4234,2288
FAILED,,,,271,0.5907140278387814,0.0931124281864613,3824,4575,530
FAILED,,,,3746,0.4630403251908719,0.6537447850555181,171,1756,4320
COMPLETED,0.83,10601.0,1.0,4637,0.7845448860432953,0.4009582091681659,3297,64,2933
FAILED,,,,1866,0.1617693680822849,0.8363766484204679,1948,3454,1566
FAILED,,,,1762,0.6127483737561851,0.7429664841145277,673,1481,2214
FAILED,,,,4536,0.4889731086082756,0.0575608684401959,4552,4847,3581
FAILED,,,,3645,0.7624496047329157,0.8095908624473958,1436,3180,4929
COMPLETED,0.8399999999999999,9561.0,0.98,167,0.1357756492719054,0.4989456820003688,2540,336,1140
FAILED,,,,1009,0.99758460075967,0.1555866907890885,3667,701,1649
FAILED,,,,2534,0.1194614265486598,0.5914846997633576,2203,2817,2860
FAILED,,,,4123,0.6251565745864063,0.3386981238760053,4077,3962,4247
FAILED,,,,1896,0.2577289656884968,0.8988509110230952,544,2368,614
FAILED,,,,2377,0.8239563859887421,0.2782017538622021,1982,4521,815
FAILED,,,,3979,0.1992318890783935,0.9670184893365948,3400,1653,4682
COMPLETED,0.83,8931.0,1.0,2991,0.5492313993200659,0.2120627822596579,283,284,3217
FAILED,,,,841,0.4274051168393343,0.5270936881639063,3849,3703,1929
FAILED,,,,316,0.6883692754432558,0.8700872287433594,4936,2801,245
FAILED,,,,3169,0.3189922117125242,0.4307780999690294,1090,1183,3957
FAILED,,,,4700,0.9362601442225276,0.686490396361798,2964,2001,2531
FAILED,,,,1300,0.0561879910621792,0.1219518837574869,1813,4171,1397
FAILED,,,,1472,0.8832261198498309,0.9808160580229012,4254,535,3874
COMPLETED,0.83,9712.0,1.0,4869,0.0148495320025831,0.2954108494520187,366,3296,6
FAILED,,,,3359,0.7415327103808522,0.5406461099348961,3493,4734,1471
FAILED,,,,507,0.3604600813370197,0.23000052238442,2377,1284,2760
FAILED,,,,681,0.5039840630665421,0.3854884732887148,1252,2252,4443
FAILED,,,,2829,0.3782590902727097,0.8213860602881758,2724,3764,732
FAILED,,,,3797,0.8693179640211164,0.0773946938086301,840,3014,2158
RUNNING,,,,2198,0.2484921574238687,0.6375479029305278,4385,814,3290
FAILED,,,,2048,0.6783502281252294,0.0092236913647502,3102,3593,3100
RUNNING,,,,4273,0.299227529797703,0.6980400160178541,1675,79,1732
FAILED,,,,2665,0.9445203577857464,0.4498828495331108,4801,1854,384
FAILED,,,,1142,0.078092273004353,0.764914166258648,1225,4631,4174
FAILED,,,,27,0.8078418772500007,0.6088171086609363,138,4375,3664
FAILED,,,,3502,0.1850661362186074,0.169508405579254,3994,2111,2454
FAILED,,,,4412,0.5674703430179506,0.9164216854963452,2110,1074,1067
FAILED,,,,1641,0.4397968634404241,0.3518827471993863,3271,2601,4699
FAILED,,,,1581,0.637179354408756,0.8808159670494496,1717,4888,3410
