Status,RUNTIME,MTR,recent_samples_size,feature_id,threshold,window_size
Completed,39,0.00,4299,4,0.44,3125
Completed,34,0.00,210,11,0.63,1884
Completed,37,0.00,2225,8,0.18,4408
Completed,38,0.00,3268,17,1.00,590
Completed,24,0.00,2876,6,0.56,936
Completed,39,0.00,1359,19,0.37,4072
Completed,38,0.00,1227,0,0.83,1597
Completed,40,0.00,4855,9,0.78,3902
Completed,40,0.00,1668,3,0.60,3626
Completed,42,0.00,2574,12,0.29,1368
Completed,90,0.00,3589,2,0.22,2341
Completed,40,0.00,1896,14,0.92,2663
Completed,9711,0.06,514,5,0.40,186
Completed,4555,0.04,3825,6,0.11,1832
Completed,560,0.04,2153,2,0.28,696
Completed,40,0.00,3606,14,0.58,4298
Completed,43,0.00,2752,3,0.89,4645
Completed,24,0.00,647,10,0.72,2882
Completed,40,0.00,4839,17,0.42,2112
Completed,41,0.00,975,16,0.50,4891
Completed,36,0.00,1460,8,0.94,2416
Completed,4837,0.04,3049,20,0.14,2583
Completed,40,0.00,3289,9,0.32,3553
Completed,39,0.00,2477,19,0.51,1455
Completed,967,0.06,110,5,0.06,3979
Completed,39,0.00,4126,12,0.86,1019
Completed,37,0.00,4159,8,0.62,2040
Completed,40,0.00,45,18,0.30,2967
Completed,37,0.00,2366,4,0.76,434
Completed,12023,0.04,3432,11,0.07,4565
Completed,39,0.00,3043,0,0.38,4227
Completed,38,0.00,1513,15,0.70,782
Completed,40,0.00,1059,7,0.24,3247
Completed,39,0.00,4387,19,0.93,1751
Completed,40,0.00,757,12,0.98,4060
Completed,39,0.00,1829,9,0.45,1526
Completed,40,0.00,2719,16,0.65,3467
Completed,40,0.00,3736,5,0.84,2507
Completed,1542,0.75,2069,20,0.02,2496
Completed,43,0.00,366,1,0.54,4963
Completed,41,0.00,3969,2,0.96,3326
Completed,438,0.00,579,14,0.15,1677
Completed,24,0.00,2008,6,0.66,4143
Completed,8426,0.80,2581,10,0.04,515
Completed,40,0.00,1616,17,0.85,4489
Completed,40,0.00,819,3,0.34,1954
Completed,39,0.00,4986,13,0.52,3039
Completed,40,0.00,4682,7,0.26,4736
Completed,7003,0.05,1116,20,0.56,272
Completed,8629,0.04,1295,0,0.12,2738
Completed,40,0.00,2909,15,0.80,2260
Completed,38,0.00,3137,4,0.74,1297
Completed,36,0.00,2309,11,0.43,3711
Completed,39,0.00,262,9,0.88,1177
Completed,41,0.00,4293,18,0.20,3822
Completed,38,0.00,4235,7,0.91,282
Completed,39,0.00,283,19,0.23,4726
Completed,38,0.00,2288,0,0.71,2192
Completed,40,0.00,3195,15,0.41,2807
Completed,2884,0.03,2969,4,0.09,3721
Completed,34,0.00,1276,11,0.77,1288
Completed,36,0.00,1134,8,0.30,3753
Completed,39,0.00,4622,18,0.60,1245
Completed,39,0.00,4929,1,0.37,1687
Completed,38,0.00,840,13,0.55,3317
Completed,41,0.00,2638,20,0.82,4211
Completed,40,0.00,3506,9,0.63,4498
Completed,38,0.00,1989,16,0.45,505
Completed,41,0.00,597,2,0.99,2971
Completed,831,0.01,3910,12,0.18,2023
Completed,39,0.00,3888,4,0.51,3991
Completed,261,0.00,345,13,0.32,1011
Completed,25,0.00,2090,10,0.87,3478
Completed,24,0.00,2659,6,0.49,2428
Completed,41,0.00,4756,14,0.95,4952
Completed,41,0.00,4445,9,0.21,2900
Completed,39,0.00,1038,18,0.90,2109
Completed,42,0.00,1533,5,0.41,4575
Completed,33,0.00,2986,11,0.73,423
Completed,37,0.00,3372,0,0.79,713
Completed,40,0.00,2384,16,0.10,4295
Completed,39,0.00,27,7,0.59,1762
Completed,40,0.00,4219,19,0.27,3238
Completed,799,0.05,128,15,0.83,127
Completed,40,0.00,2459,7,0.35,2651
Completed,38,0.00,3349,19,0.54,2347
Completed,35,0.00,3106,8,0.97,1445
Completed,40,0.00,1439,18,0.17,3563
Completed,37,0.00,996,4,0.65,1088
Completed,35,0.00,4460,11,0.46,3911
Completed,24,0.00,4779,6,0.69,3161
Completed,40,0.00,1746,1,0.92,4367
Completed,4731,0.03,2812,14,0.25,628
Completed,13248,0.04,3663,3,0.31,348
Completed,40,0.00,2133,12,0.62,4656
Completed,2263,0.03,439,10,0.08,2180
Completed,39,0.00,3767,17,0.75,2813
Completed,22,0.00,4062,10,0.43,1170
Completed,46,0.00,496,17,0.74,3834
Completed,10483,0.03,1915,3,0.19,1358
Completed,38,0.00,3529,13,0.89,3635
Completed,40,0.00,2517,2,0.57,2730
Completed,39,0.00,1689,14,0.25,2272
Completed,24,0.00,883,6,0.81,4797
Completed,41,0.00,4599,5,0.86,1952
Completed,37,0.00,1378,9,0.53,581
Completed,40,0.00,2816,18,0.34,4418
Completed,37,0.00,3211,8,0.14,4141
Completed,39,0.00,2245,20,0.97,868
Completed,41,0.00,189,1,0.48,3392
Completed,43,0.00,4356,16,0.67,1606
Completed,201,0.00,4339,9,0.13,3602
Completed,40,0.00,167,16,0.95,1407
Completed,41,0.00,2263,3,0.49,3872
Completed,38,0.00,3233,12,0.68,1126
Completed,6527,0.05,2833,1,0.87,165
Completed,11824,0.03,1400,14,0.05,4842
Completed,39,0.00,1192,5,0.51,2309
Completed,40,0.00,4577,20,0.32,2690
Completed,40,0.00,4896,4,0.59,4382
Completed,4385,0.03,861,11,0.27,621
Completed,36,0.00,1706,8,0.79,3088
Completed,9065,0.08,2539,18,0.10,1907
Completed,39,0.00,3546,7,0.41,1569
Completed,39,0.00,1937,19,0.73,3435
Completed,1852,0.04,479,0,0.21,900
Completed,41,0.00,4040,15,0.90,4092
Completed,38,0.00,3789,0,0.29,2390
Completed,41,0.00,456,15,0.60,2614
Completed,3170,4.58,2111,7,0.09,79
Completed,40,0.00,3646,20,0.77,4914
Completed,39,0.00,2790,9,0.71,3951
Completed,135,0.00,1729,18,0.40,1052
Completed,39,0.00,687,4,0.91,3518
Completed,3531,0.01,4796,11,0.23,1476
Completed,26,0.00,4482,6,0.99,672
Completed,42,0.00,1418,2,0.63,1802
Completed,39,0.00,3089,14,0.45,3197
Completed,37,0.00,2441,13,0.81,2148
Completed,27,0.00,149,10,0.37,4613
Completed,38,0.00,4084,17,0.55,385
Completed,39,0.00,4197,3,0.81,1561
Completed,47,0.01,9,13,0.12,3447
Completed,24,0.00,2406,10,0.58,972
Completed,44,0.00,3389,16,0.25,4027
Completed,40,0.00,3007,5,0.19,5000
Completed,46,0.00,1016,1,0.42,2533
Completed,39,0.00,4428,14,0.75,2465
Completed,110,0.00,4734,8,0.47,466
Completed,41,0.00,722,17,0.67,4538
Completed,6780,0.03,1869,4,0.15,2061
Completed,35,0.00,2676,11,0.96,2931
Completed,41,0.00,3701,0,0.53,3277
Completed,41,0.00,2107,15,0.33,1726
Completed,25,0.00,323,6,0.85,4251
Completed,37,0.00,3927,8,0.64,2770
Completed,40,0.00,619,20,0.47,2232
Completed,41,0.00,1972,1,0.98,4757
Completed,41,0.00,2621,5,0.36,1207
Completed,40,0.00,1573,12,0.53,3797
Completed,40,0.00,4951,19,0.84,3673
Completed,9197,0.04,4640,2,0.07,4178
Completed,39,0.00,1156,14,0.75,830
Completed,25,0.00,1259,6,0.31,3354
Completed,24,0.00,3177,10,0.93,1992
Completed,41,0.00,2267,17,0.24,3016
Completed,39,0.00,301,3,0.69,541
Completed,40,0.00,4257,13,0.39,4458
Completed,43,0.00,4276,1,0.72,820
Completed,41,0.00,241,14,0.42,4188
Completed,24,0.00,2326,6,0.90,1713
Completed,25,0.00,2926,10,0.28,3007
Completed,41,0.00,1317,17,0.58,2002
Completed,40,0.00,1099,3,0.11,4526
Completed,38,0.00,4660,12,0.79,472
Completed,39,0.00,797,19,0.86,2781
Completed,41,0.00,2603,15,0.50,4688
Completed,40,0.00,3463,4,0.94,3786
Completed,315,0.05,2030,11,0.14,1217
Completed,38,0.00,562,8,0.67,3742
Completed,39,0.00,3947,18,0.50,1253
Completed,39,0.00,3853,9,0.82,4605
Completed,11289,1.71,383,19,0.01,397
Completed,40,0.00,2047,5,0.56,2922
Completed,40,0.00,3719,12,0.36,2072
Completed,2674,0.03,2697,1,0.18,1795
Completed,40,0.00,1811,16,0.99,3209
Completed,39,0.00,779,7,0.44,733
Completed,44,0.00,4713,20,0.64,4260
Completed,41,0.00,4409,3,0.39,3516
Completed,36,0.00,1076,13,0.72,1493
Completed,25,0.00,1491,10,0.22,4017
Completed,40,0.00,3025,17,0.91,981
Completed,42,0.00,66,2,0.77,2456
