Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.8,5453.0,266,2105,87,0.9451440133154392,0.5
COMPLETED,0.7299999999999999,7044.0,5000,5000,1,0.999,0.9
COMPLETED,0.52,203.0,2414,2194,1,0.0790092598688735,0.2
COMPLETED,0.8499999999999999,5167.0,2188,1,353,0.1415308862079735,9.999e-13
COMPLETED,0.52,141.0,1,293,1,0.0748231256456003,9.999e-13
COMPLETED,0.52,577.0,3998,4795,3,0.001,0.01
COMPLETED,0.52,148.0,985,350,1,0.001,0.0001
COMPLETED,0.52,571.0,1337,322,34,0.0165099314026153,0.6999999999999998
COMPLETED,0.52,193.0,2760,681,1,0.1037283929352092,9.999e-13
COMPLETED,0.52,26.0,2680,1,1,0.001,9.999e-13
COMPLETED,0.52,220.0,1986,1055,1,0.2959703641775263,9.999e-13
COMPLETED,0.52,306.0,2310,3704,1,0.1528014355810568,9.999e-13
COMPLETED,0.82,4595.0,1,1,371,0.999,9.999e-13
COMPLETED,0.83,6116.0,2119,382,282,0.6125552323593654,0.9
COMPLETED,0.83,4136.0,2075,1099,66,0.6654892418198287,0.8
COMPLETED,0.57,6360.0,2595,2059,98,0.1990147031061351,0.2999999999999999
COMPLETED,0.52,419.0,3688,3604,2,0.4785458889622241,9.999e-13
COMPLETED,0.75,4391.0,94,3969,39,0.6054168375171721,0.2999999999999999
COMPLETED,0.68,3766.0,4107,1483,53,0.2934803676847368,9.99999999e-08
COMPLETED,0.52,1493.0,450,4460,11,0.0259849536418914,9.999e-13
COMPLETED,0.67,5848.0,1126,1918,106,0.2750072251800447,0.01
COMPLETED,0.52,7036.0,1360,3949,79,0.2388381434101611,1e-08
COMPLETED,0.5899999999999999,1873.0,1920,2320,22,0.267471761714667,0.2999999999999999
COMPLETED,0.81,5513.0,3195,1236,9,0.5666759261805563,1e-08
COMPLETED,0.52,5208.0,882,1509,128,0.0019871180467307,0.001
COMPLETED,0.76,2037.0,2296,4014,7,0.6249593692142515,0.2999999999999999
COMPLETED,0.8299999999999998,14323.0,3554,602,288,0.832451948100701,0.8
COMPLETED,0.65,10784.0,4714,2685,111,0.4524013652782887,0.5999999999999999
COMPLETED,0.55,10786.0,961,1773,221,0.0263526340480893,0.1
COMPLETED,0.56,2628.0,3763,1940,44,0.2367336435075849,1e-09
COMPLETED,0.8299999999999998,11078.0,1338,767,152,0.9356492446009068,1e-05
