Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
COMPLETED,0.56,8074.0,0.1199999999999999,249,4679,110,0.1788301274441182,0.001
COMPLETED,0.8299999999999998,7990.0,1.0,3987,115,209,0.2635387706123292,1e-11
COMPLETED,0.77,11102.0,1.0,3681,3108,56,0.9800867981854826,0.0001
COMPLETED,0.75,9879.0,0.98,1948,219,359,0.2091766307223588,0.9
COMPLETED,0.8,8932.0,1.0,2594,1710,132,0.7197370795160531,0.7
COMPLETED,0.6199999999999999,4121.0,0.9,1017,765,38,0.4333330189418047,0.001
COMPLETED,0.64,12831.0,0.75,3070,4690,162,0.4018941455744207,1e-12
COMPLETED,0.52,3193.0,0.0,1828,514,145,0.0324349389635026,0.8
COMPLETED,0.79,8528.0,1.0,4635,2087,4,0.869066438222304,1e-11
COMPLETED,0.81,14275.0,0.9,418,1408,223,0.9486483969837428,0.2
COMPLETED,0.75,13321.0,1.0,4179,3170,85,0.6162232758849859,0.7
COMPLETED,0.63,8548.0,0.9,3235,1105,238,0.1478947146367281,0.7
COMPLETED,0.6199999999999999,5435.0,0.7399999999999999,1977,4119,59,0.2950231205951422,1e-07
COMPLETED,0.8299999999999998,6152.0,1.0,2915,362,77,0.5484815603103488,1e-07
