Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.08,493,0.249379,1,3,1176,str('KL'),3,str('stdev'),0.001,2
Completed,0.09,500,0.499485,3627,3,1220,str('H'),2,str('stdev'),0.001,1
Completed,0.09,505,0.250997,2819,3,514,str('H'),3,str('stdev'),0.001,20
Completed,0.09,506,0.498403,862,3,3439,str('H'),2,str('stdev'),0.001,1
Completed,0.09,506,0.500061,2254,3,4357,str('KL'),2,str('stdev'),0.001,1
Completed,0.09,517,0.499218,3466,3,1824,str('H'),2,str('stdev'),0.001,1
Completed,0.09,519,0.49885,2834,3,1872,str('H'),2,str('stdev'),0.001,1
Completed,0.06,549,0.126865,1557,3,1012,str('H'),2,str('tstat'),0.001,30
Completed,0.09,563,0.997745,1785,3,4171,str('H'),1,str('stdev'),0.001,1
Completed,0.1,560,0.99865,1512,3,1244,str('KL'),1,str('stdev'),0.001,1
Completed,0.1,550,0.997949,3955,3,3826,str('H'),1,str('stdev'),0.001,1
Completed,0.08,566,0.257344,2055,3,762,str('H'),2,str('stdev'),0.001,30
Completed,0.1,573,0.997803,3122,3,3655,str('H'),1,str('stdev'),0.001,1
Completed,0.1,565,0.998773,4643,3,2578,str('H'),1,str('stdev'),0.001,1
Completed,0.08,565,0.246199,1770,3,963,str('H'),2,str('stdev'),0.001,30
Completed,0.1,590,0.998074,1826,3,3090,str('H'),1,str('stdev'),0.001,1
Completed,0.08,611,0.257047,1844,3,560,str('H'),2,str('stdev'),0.001,31
Completed,0.09,650,0.258954,2143,3,371,str('H'),2,str('stdev'),0.001,32
Completed,0.09,2581,0.249623,3615,3,1,str('H'),2,str('stdev'),0.001,1
Completed,0.09,2653,0.249623,2676,3,1,str('H'),3,str('stdev'),0.001,24
Completed,0.09,2949,0.249623,3253,3,1,str('H'),3,str('stdev'),0.001,94
Completed,0.08,482,0.254421,1,3,616,str('KL'),3,str('stdev'),0.001,22
Completed,0.09,516,0.499081,1,3,1672,str('KL'),2,str('tstat'),0.001,1
Completed,0.07,501,0.158653,1,3,574,str('KL'),3,str('stdev'),0.999,22
Completed,0.09,519,0.499368,5000,3,3991,str('KL'),2,str('tstat'),0.001,1
Completed,0.09,531,0.499594,5000,3,5000,str('H'),2,str('tstat'),0.999,1
Completed,0.07,496,0.150145,1,3,1205,str('H'),3,str('stdev'),0.999,100
Completed,0.09,503,0.209178,1,3,445,str('KL'),1,str('stdev'),0.999,22
Completed,0.09,538,0.499412,5000,3,914,str('KL'),2,str('tstat'),0.999,1
Completed,0.09,521,0.498389,5000,3,1988,str('H'),2,str('stdev'),0.999,1
Completed,0.08,550,0.236155,816,3,1217,str('H'),3,str('stdev'),0.001,67
Completed,0.08,570,0.352011,2889,3,4715,str('H'),1,str('stdev'),0.001,35
Completed,0.09,536,0.498914,1,3,2633,str('KL'),2,str('stdev'),0.999,1
Completed,0.1,543,0.998822,4522,3,1807,str('KL'),1,str('stdev'),0.999,1
Completed,0.08,518,0.265478,1001,3,4281,str('H'),1,str('stdev'),0.999,36
Completed,0.09,576,0.394183,5000,3,4540,str('KL'),1,str('stdev'),0.001,36
Completed,0.09,594,0.39458,1,3,4475,str('H'),1,str('stdev'),0.001,36
Completed,0.09,579,0.499447,1,3,1641,str('KL'),2,str('stdev'),0.999,1
Completed,0.09,559,0.498826,5000,3,2199,str('H'),2,str('tstat'),0.999,1
Completed,0.09,595,0.400397,1,3,5000,str('H'),1,str('stdev'),0.001,41
Completed,0.08,607,0.386358,5000,3,3702,str('H'),1,str('stdev'),0.001,36
Completed,0.07,588,0.24486,1101,3,1982,str('H'),3,str('stdev'),0.001,66
Completed,0.09,643,0.40282,1,3,2755,str('H'),1,str('stdev'),0.001,40
Completed,0.09,667,0.366249,1059,3,2237,str('H'),1,str('stdev'),0.001,43
Completed,0.08,631,0.25723,5000,3,4337,str('H'),1,str('stdev'),0.999,32
Completed,0.09,786,0.355079,1,3,1384,str('KL'),1,str('stdev'),0.001,53
Completed,0.08,1091,0.250194,1,3,4624,str('H'),2,str('stdev'),0.001,91
Completed,0.03,1220,0.027195,2091,0,1138,str('H'),3,str('tstat'),0.001,100
Completed,0.03,1208,0.049336,4569,0,2233,str('KL'),3,str('stdev'),0.999,100
Completed,0.03,1234,0.063934,4322,0,2532,str('H'),3,str('tstat'),0.001,100
Completed,0.03,1221,0.022706,2221,0,462,str('KL'),3,str('stdev'),0.999,100
Completed,0.08,486,0.251911,1,3,632,str('H'),3,str('stdev'),0.001,35
Completed,0.08,485,0.247599,4767,3,955,str('H'),3,str('stdev'),0.001,64
Completed,0.09,497,0.499178,5000,3,1806,str('KL'),2,str('tstat'),0.001,1
Completed,0.08,485,0.280997,3010,3,3229,str('H'),2,str('stdev'),0.001,8
Completed,0.09,504,0.499594,4193,3,1554,str('H'),2,str('stdev'),0.999,1
Completed,0.09,513,0.499394,1,3,666,str('H'),2,str('tstat'),0.999,1
Completed,0.09,487,0.261502,368,3,716,str('KL'),3,str('stdev'),0.001,36
Completed,0.08,518,0.24109,4659,3,2870,str('KL'),1,str('stdev'),0.828870424,41
Completed,0.09,497,0.499574,5000,3,4549,str('KL'),2,str('tstat'),0.001,1
Completed,0.09,537,0.498393,1,3,4773,str('H'),2,str('stdev'),0.001,1
Completed,0.09,559,0.498436,2159,3,3418,str('H'),2,str('tstat'),0.999,1
Completed,0.08,522,0.499015,1,3,2758,str('KL'),2,str('stdev'),0.001,1
Completed,0.09,572,0.499519,1,3,671,str('H'),2,str('stdev'),0.999,1
Completed,0.09,553,0.997347,1,3,4419,str('KL'),1,str('tstat'),0.999,1
Completed,0.08,602,0.498259,1,3,3740,str('KL'),2,str('tstat'),0.999,1
Completed,0.09,605,0.499134,1,3,4545,str('H'),2,str('tstat'),0.999,1
Completed,0.08,569,0.16145,1,3,657,str('KL'),2,str('stdev'),0.999,9
Completed,0.08,551,0.23811,4450,3,4592,str('KL'),2,str('stdev'),0.001,13
Completed,0.09,627,0.498915,5000,3,4717,str('H'),2,str('tstat'),0.999,1
Completed,0.1,589,0.998885,1,3,2082,str('H'),1,str('tstat'),0.999,1
Completed,0.1,588,0.998835,1,3,3459,str('KL'),1,str('tstat'),0.999,1
Completed,0.08,617,0.386689,5000,3,2449,str('KL'),1,str('stdev'),0.024555708,42
Completed,0.1,635,0.99878,1,3,3816,str('KL'),1,str('tstat'),0.999,1
Completed,0.1,673,0.998714,4562,3,2525,str('KL'),1,str('tstat'),0.999,1
Completed,0.09,669,0.499336,1,3,2852,str('H'),2,str('tstat'),0.001,1
Completed,0.09,756,0.756371,1,3,484,str('H'),1,str('tstat'),0.999,3
Completed,0.06,851,0.186605,5000,3,4018,str('KL'),2,str('stdev'),0.999,89
Completed,0.09,980,0.379542,2876,3,1625,str('KL'),1,str('stdev'),0.001,62
Completed,0.08,1552,0.259674,5000,3,3265,str('KL'),1,str('stdev'),0.999,100
Completed,0.08,3128,0.245647,1,3,1226,str('KL'),2,str('stdev'),0.001,100
Completed,0.09,492,0.319526,1499,3,1364,str('KL'),2,str('stdev'),0.714979627,5
Completed,0.08,473,0.240093,597,3,1093,str('H'),3,str('stdev'),0.001,19
Completed,0.08,477,0.239708,157,3,1423,str('H'),2,str('stdev'),0.999,6
Completed,0.09,524,0.769268,4964,3,3369,str('H'),1,str('stdev'),0.001,4
Completed,0.09,520,0.1751,4210,3,354,str('KL'),3,str('stdev'),0.999,30
Completed,0.08,484,0.205989,1398,3,631,str('KL'),3,str('stdev'),0.550071723,5
Completed,0.09,492,0.260262,4590,3,293,str('KL'),3,str('stdev'),0.001,32
Completed,0.08,533,0.166641,4428,3,261,str('KL'),3,str('stdev'),0.999,31
Completed,0.09,519,0.62047,558,3,2970,str('H'),1,str('stdev'),0.001,5
Completed,0.1,533,0.867832,2138,3,1720,str('H'),1,str('stdev'),0.999,3
Completed,0.09,558,0.366296,2150,3,769,str('H'),1,str('stdev'),0.040616208,18
Completed,0.09,539,0.890148,3478,3,2722,str('KL'),1,str('stdev'),0.109669911,3
Completed,0.1,531,0.908027,653,3,2792,str('KL'),1,str('stdev'),0.999,3
Completed,0.08,549,0.158062,3558,3,475,str('KL'),2,str('stdev'),0.999,28
Completed,0.08,514,0.284526,4451,3,959,str('H'),2,str('stdev'),0.999,5
Completed,0.08,575,0.188404,926,3,1042,str('KL'),1,str('stdev'),0.999,45
Completed,0.09,606,0.376161,1351,3,1175,str('KL'),1,str('stdev'),0.001,39
Completed,0.09,695,0.366934,3492,3,1061,str('H'),1,str('stdev'),0.001,41
Completed,0.08,724,0.362541,1463,3,917,str('KL'),1,str('stdev'),0.001,46
Completed,0.09,780,0.359455,5000,3,740,str('KL'),1,str('stdev'),0.001,44
Completed,0.09,757,0.376794,2652,3,1361,str('H'),1,str('stdev'),0.001,48
Completed,0.09,845,0.377625,1153,3,532,str('KL'),1,str('stdev'),0.001,43
Completed,0.09,1029,0.345139,299,3,30,str('H'),1,str('stdev'),0.001,20
Completed,0.09,1336,0.360405,4595,3,627,str('KL'),1,str('stdev'),0.001,58
Completed,0.09,1751,0.400397,1,3,5000,str('H'),1,str('stdev'),0.001,100
Completed,0.09,2119,0.373025,734,3,103,str('H'),1,str('stdev'),0.001,42
Completed,0.08,2344,0.122759,4981,3,8,str('H'),1,str('stdev'),0.967549314,29
Completed,0.09,3755,0.345372,2161,3,57,str('KL'),1,str('stdev'),0.001,45
Completed,0.06,543,0.1708,1943,3,1904,str('KL'),3,str('tstat'),0.345608473,16
Completed,0.08,552,0.218519,4634,3,4572,str('KL'),3,str('stdev'),0.418840493,1
Completed,0.07,538,0.456633,898,3,3624,str('KL'),2,str('stdev'),0.554478718,4
Completed,0.08,1170,0.235122,3695,3,2238,str('H'),2,str('stdev'),0.098336602,76
Completed,0.03,1477,0.276555,3114,2,2545,str('H'),1,str('stdev'),0.442674885,10
Completed,0.03,1365,0.227928,4971,2,1348,str('KL'),1,str('stdev'),0.507017311,34
