Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,0.17,194,0.0,1354,120,122,1217,139
Completed,0.17,409,8.4e-05,1998,13,360,1821,218
Completed,0.17,187,0.0,1849,73,196,1792,271
Completed,0.17,441,0.0,1804,106,469,817,50
Completed,0.17,159,0.0,1942,108,336,1323,322
Completed,0.17,510,8.4e-05,1521,16,398,1153,68
Completed,0.17,254,0.0,1265,58,324,675,63
Completed,0.17,295,8.4e-05,1841,40,235,1290,129
Completed,0.17,766,0.0,522,24,261,385,5
Completed,0.17,223,0.0,1142,117,261,1123,279
Completed,0.17,202,0.0,1589,35,273,881,105
Completed,0.17,387,0.0,1827,56,368,1590,386
Completed,0.17,2940,0.0,958,116,92,789,2
Completed,0.17,411,0.0,1827,56,368,1590,386
Completed,0.17,140,0.0,1857,42,119,1592,314
Completed,0.17,223,0.0,1340,34,293,1084,153
Completed,0.17,282,0.0,1580,54,63,884,28
Completed,0.17,109,0.0,1670,31,256,416,94
Completed,0.17,352,0.0,1267,104,150,651,22
Completed,0.17,751,0.0,1929,100,371,1515,48
Completed,0.17,141,0.0,850,2,186,767,141
Completed,0.17,125,0.0,1824,77,65,1047,114
Completed,0.17,144,0.0,389,68,233,324,35
Completed,0.17,213,0.0,1893,3,315,1124,255
Completed,0.22,361,0.0,1531,124,389,1319,143
Completed,0.17,242,0.0,1068,89,334,988,238
Completed,0.17,273,0.0,1809,118,243,804,87
Completed,0.17,577,0.0,1711,36,435,1672,113
Completed,0.17,222,0.0,1860,60,323,1493,206
Completed,0.17,435,0.0,841,115,428,695,41
Completed,0.26,191,0.0,1291,25,394,825,173
Completed,0.17,223,0.0,1939,95,441,272,29
Completed,0.17,92,0.0,1123,40,93,537,84
Completed,0.17,299,0.0,1535,13,131,1141,55
Completed,0.17,297,0.0,1486,23,313,528,33
Completed,0.17,564,0.0,1917,50,400,1166,67
Completed,0.17,88,0.0,1162,38,137,865,192
Completed,0.17,154,0.0,1749,3,83,1438,163
Completed,0.22,401,0.0,1861,124,152,1243,299
Completed,0.17,148,0.0,545,101,393,218,25
Completed,0.17,373,0.0,1889,85,408,1711,366
Completed,0.17,304,0.0,1434,93,237,1207,168
Completed,0.17,557,0.0,1674,73,476,765,44
Completed,0.17,98,0.0,1448,102,75,948,133
Completed,0.17,210,0.0,935,12,107,564,30
Completed,0.17,190,0.0,1891,67,144,1374,225
Completed,0.17,226,0.0,1155,87,383,660,96
Completed,0.17,2435,0.0,1782,32,28,391,43
Completed,0.17,6736,0.0,1835,27,159,1634,8
Completed,0.17,6093,0.0,1382,44,495,1255,14
Completed,0.17,286,0.0,1555,91,100,1553,68
Completed,0.1,212,0.0,1966,9,283,923,110
Completed,0.17,63,0.0,1206,29,53,1106,227
Completed,0.17,335,0.0,1634,56,232,713,136
Completed,0.17,547,0.0,1856,106,416,1843,158
Completed,0.17,51,8.4e-05,1521,24,1,648,125
