Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.83,158,0.999982,2030,88,699,104,9
Completed,0.92,689,0.926457,143,490,480,39,10
Completed,0.91,1084,0.99999,2155,1731,80,218,10
Completed,0.91,1496,0.999718,2253,2412,780,234,6
Completed,0.92,1858,0.994845,391,1994,60,158,7
Completed,0.91,2047,0.999953,2502,817,47,60,9
Completed,0.91,2341,0.999983,1057,873,890,202,2
Completed,0.91,2310,0.999987,2691,2289,679,138,10
Completed,0.92,2249,0.999055,2286,3010,622,132,3
Completed,0.91,2401,0.997961,2069,3632,299,179,3
Completed,0.86,2468,0.279049,18,4852,138,77,3
Completed,0.9,3091,0.999891,1479,356,973,175,5
Completed,0.91,3364,0.999124,2873,3587,151,208,4
Completed,0.91,3251,0.999925,3367,1241,258,220,5
Completed,0.91,3302,0.995272,586,4288,944,124,4
Completed,0.9,3554,0.99979,4767,1480,713,239,8
Completed,0.91,3928,0.998248,2449,3886,228,50,5
Completed,0.91,4054,0.99537,873,4652,411,146,6
Completed,0.9,4069,0.99595,1485,4753,628,214,7
Completed,0.91,4179,0.996941,1585,4077,453,230,9
Completed,0.89,4526,0.999212,515,1151,665,24,6
Completed,0.9,4613,0.998787,678,1634,589,74,4
Completed,0.9,4696,0.999983,4553,2039,396,192,8
Completed,0.89,4689,0.999981,4003,683,539,172,4
Completed,0.88,4840,0.999888,4100,22,355,156,2
Completed,0.9,4899,0.99996,3972,3821,820,196,6
Completed,0.9,5022,0.998065,3021,4596,504,98,5
Completed,0.9,5017,0.998601,3359,4354,102,134,7
Completed,0.9,5056,0.99662,723,3493,806,35,7
Completed,0.91,5101,0.999189,4185,4385,13,242,10
Completed,0.89,5665,0.999996,3242,1941,904,87,4
Completed,0.89,5935,0.999984,3808,3116,467,111,8
Completed,0.9,5649,0.998463,2652,3920,329,82,1
Completed,0.88,6165,0.999987,4954,457,66,68,6
Completed,0.88,5920,0.998842,1245,2193,272,120,1
Completed,0.89,6173,1.0,1694,974,172,128,1
Completed,0.89,6238,0.999987,4759,3337,931,152,5
Completed,0.88,6400,0.999963,4663,2680,241,168,1
Completed,0.88,6695,0.99788,1096,2836,116,20,9
Completed,0.89,6829,0.998757,1733,2742,833,92,10
Completed,0.88,7163,0.999967,3172,2540,747,63,6
Completed,0.88,7753,0.999958,3613,1260,205,102,2
Completed,0.88,8795,0.999998,3736,3163,425,17,9
Completed,0.88,9229,0.999898,3068,199,847,13,8
Completed,0.87,9484,0.999653,1858,2133,553,54,3
Completed,0.87,12754,0.999998,4514,4177,608,30,2
Completed,0.92,1379,0.997757,841,299,191,248,3
Completed,0.92,1858,0.986431,398,2645,343,198,5
Completed,0.91,1623,0.999894,2403,774,382,88,7
Completed,0.92,1547,0.973245,291,1366,861,143,9
Completed,0.91,2877,0.99996,2904,1696,494,184,7
Completed,0.91,2869,0.999846,2776,2896,958,224,2
Completed,0.92,2380,0.998945,2346,3172,996,207,9
Completed,0.85,1434,0.315637,41,2454,743,192,4
Completed,0.91,2681,0.999956,1392,826,600,226,9
Completed,0.91,1935,0.999581,781,1079,318,166,8
Completed,0.9,2570,0.99981,445,51,783,67,1
Completed,0.92,2492,0.993861,484,3732,215,154,10
Completed,0.9,3330,0.999935,3463,555,575,205,1
Completed,0.92,3485,0.993837,236,3752,264,28,8
Completed,0.92,2691,0.999017,2559,3364,582,174,7
Completed,0.91,3992,0.996275,971,4020,734,162,10
Completed,0.9,2471,0.663349,111,3066,897,169,6
Completed,0.91,3058,0.999934,2975,2164,124,228,1
Completed,0.9,3791,0.999889,2754,347,416,109,3
Completed,0.93,3209,0.997106,2122,4325,544,84,7
Completed,0.9,3776,0.999898,4317,1122,232,198,7
Completed,0.91,4052,0.998479,3264,4504,471,217,3
Completed,0.88,5274,0.999984,4390,1030,766,115,10
Completed,0.9,4579,0.998546,2936,4126,880,54,10
Completed,0.91,4166,0.995561,1199,4800,853,235,5
Completed,0.9,4362,0.999978,3705,705,951,131,6
Completed,0.9,5547,0.997667,820,2710,687,118,2
Completed,0.89,6276,0.997477,1361,3433,27,108,6
Completed,0.89,6000,0.999485,1004,1411,144,47,6
Completed,0.89,5315,1.0,2307,624,2,14,2
Completed,0.9,5394,0.999681,3634,3857,669,232,3
Completed,0.88,7357,0.999917,4374,3685,642,64,8
Completed,0.89,5576,0.999047,1542,2317,250,80,8
Completed,0.9,6606,0.999963,4421,3462,364,249,6
Completed,0.89,7087,0.999949,4862,2262,844,164,3
Completed,0.9,6738,0.996702,1835,4547,74,188,4
Completed,0.89,7040,0.999996,1927,1894,460,137,5
Completed,0.88,7659,0.999941,3510,3001,56,90,5
Completed,0.89,6853,0.999995,4823,4029,163,120,9
Completed,0.89,7569,0.999923,1640,1666,926,96,8
Completed,0.89,9225,0.998719,3901,4921,688,144,2
Completed,0.88,8477,0.999988,3940,1375,308,77,10
Completed,0.87,10767,0.99999,4884,4809,285,45,4
Completed,0.87,10451,0.999998,4616,250,635,34,4
Completed,0.87,10832,0.998126,1431,2965,407,56,1
Completed,0.87,12343,0.999996,3855,2463,185,25,5
Completed,0.92,988,0.999947,2091,1173,826,60,4
Completed,0.92,1638,0.999888,2605,1512,801,213,5
Completed,0.92,972,0.973523,228,654,107,114,5
Completed,0.91,2079,0.999961,1152,407,511,150,8
Completed,0.92,1919,0.998194,608,1846,434,239,2
Completed,0.91,1901,0.999995,3139,156,126,179,10
Completed,0.92,1979,0.999999,2495,1310,653,184,1
Completed,0.92,2827,0.996649,2222,4972,346,99,9
Completed,0.92,1494,0.995139,332,786,312,139,4
Completed,0.9,2746,0.999929,1765,189,291,211,7
Completed,0.9,2370,0.999925,3753,519,908,245,9
Completed,0.92,3406,0.995549,631,4187,38,188,1
Completed,0.91,2532,0.768673,202,4585,768,209,9
Completed,0.92,3241,0.994929,334,4453,564,44,8
Completed,0.9,2388,0.999924,2710,1155,930,158,2
Completed,0.91,2738,0.998769,1038,1926,639,220,8
Completed,0.91,2196,0.99997,658,578,840,102,7
Completed,0.9,4123,0.999965,3123,2810,282,128,9
Completed,0.92,3208,0.997483,2814,4875,403,243,7
Completed,0.91,3257,0.997288,932,3128,159,182,5
Completed,0.89,4182,0.999984,2850,984,725,93,3
Completed,0.9,4267,0.999282,1974,2530,181,223,8
Completed,0.9,3328,0.999983,3425,2221,6,200,6
Completed,0.91,3241,0.997184,606,2924,693,82,7
Completed,0.9,4301,0.999959,4987,2864,562,202,10
Completed,0.89,4661,0.998515,904,2106,968,32,10
Completed,0.9,3972,0.99974,2468,2672,475,30,6
Completed,0.9,4640,0.997447,2722,4704,198,7,6
Completed,0.89,4282,0.999992,1270,18,121,42,8
Completed,0.9,4114,0.998958,1674,2498,419,172,10
Completed,0.9,4217,0.999975,4573,751,149,234,3
Completed,0.88,6080,0.999918,4154,1983,618,124,6
Completed,0.89,5899,0.999992,4272,4220,389,160,4
Completed,0.88,6155,0.999975,4493,1566,20,148,3
Completed,0.89,6134,0.996725,1268,3969,756,141,2
Completed,0.89,6380,0.997218,1035,3308,489,71,4
Completed,0.89,7308,0.999707,3412,3643,870,105,1
Completed,0.88,6662,0.999949,4974,1747,314,104,5
Completed,0.9,6236,0.999973,4166,3405,260,215,1
Completed,0.88,7504,0.999888,3554,3501,541,146,3
Completed,0.88,7832,0.999605,3789,4088,220,92,3
Completed,0.88,8187,0.99999,4455,3045,857,49,9
Completed,0.88,8358,0.997513,1791,3798,585,112,1
Completed,0.88,9162,0.999995,3516,2363,336,50,7
Completed,0.88,10103,0.999898,4610,4642,978,73,7
Completed,0.87,10160,0.999994,1971,1452,948,69,2
Completed,0.86,12959,0.999984,4026,3263,91,38,2
Completed,0.87,11543,0.998977,3152,3989,999,20,4
Completed,0.86,13060,0.99771,1648,3520,706,9,5
Completed,0.91,854,0.999996,2194,1041,531,190,5
Completed,0.91,462,1.0,2135,443,331,237,1
Completed,0.92,689,0.907079,272,232,614,186,2
Completed,0.91,1920,0.652933,77,3561,386,97,8
Completed,0.92,2467,0.999889,2593,2629,77,126,10
Completed,0.91,2974,0.996626,2088,4840,52,152,8
Completed,0.93,2514,0.997788,2344,4144,874,167,8
Completed,0.9,3002,0.997946,85,1704,228,12,1
Completed,0.92,2305,0.999231,782,1279,439,205,8
Completed,0.92,2136,0.99999,2383,2065,131,116,4
Completed,0.92,2567,0.981972,456,3933,94,225,7
Completed,0.91,3099,0.999988,3261,886,657,122,7
Completed,0.89,3850,0.99955,4826,109,965,219,3
Completed,0.91,4066,0.99727,1544,3700,876,241,4
Completed,0.91,2933,0.99992,3482,1608,822,247,10
Completed,0.91,2819,0.996931,294,2777,16,56,3
Completed,0.92,3220,0.998159,2756,4267,711,196,9
Completed,0.92,2746,0.997321,2405,4617,743,250,2
Completed,0.9,3277,0.999982,2962,488,246,142,4
Completed,0.9,4406,0.999908,3914,2768,568,230,5
Completed,0.9,4142,0.997818,495,2283,912,58,5
Completed,0.89,4961,0.999532,1420,1798,721,156,6
Completed,0.9,4914,0.99994,1186,1221,23,86,9
Completed,0.9,5366,0.999952,4701,4471,683,180,6
Completed,0.89,4785,0.999965,4120,1546,104,176,9
Completed,0.9,3925,0.999125,1334,1962,852,200,2
Completed,0.9,4256,0.998062,991,2578,981,136,1
Completed,0.9,3773,0.999972,2813,1867,168,66,8
Completed,0.88,5951,0.999987,3671,288,457,75,9
Completed,0.89,4439,0.999926,3842,3553,941,187,10
Completed,0.88,6360,0.99999,4062,2125,788,129,7
Completed,0.89,5556,0.999984,3300,2830,351,162,4
Completed,0.89,5801,1.0,4644,3888,493,134,10
Completed,0.89,6267,0.999682,3001,3232,751,79,6
Completed,0.89,5183,0.999983,4920,1211,592,136,8
Completed,0.89,6400,0.998173,1604,3097,202,194,2
Completed,0.88,6789,0.999972,2561,2031,295,24,3
Completed,0.88,8323,0.996098,1155,4358,368,62,2
Completed,0.88,8474,0.999984,3087,1331,596,40,3
Completed,0.9,7221,0.999044,3451,4213,304,117,6
Completed,0.88,8230,0.999993,1799,685,805,26,8
Completed,0.89,8519,0.996223,1381,4405,278,66,5
Completed,0.88,9178,0.998283,1940,3343,665,46,10
Completed,0.88,9080,0.999978,3875,941,437,52,6
Completed,0.86,9709,0.999993,4449,2394,514,88,1
Completed,0.88,10686,0.999478,4316,4740,894,107,3
Completed,0.88,11556,0.994901,743,4941,559,15,4
Completed,0.87,12929,0.998767,3678,4685,176,36,2
Completed,0.78,576,0.130098,21,1009,990,228,7
Completed,0.92,1722,0.997368,425,1498,536,110,10
Completed,0.91,838,0.999531,2624,67,549,241,6
Completed,0.92,881,0.985548,549,319,181,212,9
Completed,0.93,2037,0.999114,2181,2878,796,119,4
Completed,0.92,1950,0.999908,2287,1599,253,33,9
Completed,0.9,1435,0.99974,2033,2232,578,18,7
Completed,0.91,2254,0.999999,3034,636,373,194,10
Completed,0.92,872,0.999978,2437,259,901,149,10
Completed,0.93,2423,0.820556,130,4117,646,126,5
Completed,0.91,3316,0.99983,3206,3295,223,236,8
Completed,0.92,3223,0.997611,2540,4415,829,154,4
Completed,0.92,2465,0.995597,689,2978,290,232,10
Completed,0.91,3890,0.996352,839,3839,934,90,9
Completed,0.9,4081,0.99999,1908,916,209,164,6
Completed,0.91,3742,0.994096,542,4710,464,173,1
Completed,0.91,3442,0.997027,1218,3664,605,216,6
Completed,0.91,3700,0.997971,722,2364,70,130,3
Completed,0.91,2995,0.998482,2242,3451,99,72,1
Completed,0.9,4248,0.999984,4337,2331,484,226,4
Completed,0.91,3563,0.999188,1132,1776,762,177,3
Completed,0.9,3859,0.999949,3614,2721,921,190,8
Completed,0.9,3345,0.999996,1746,1398,43,246,5
Completed,0.91,3340,0.999972,2870,2431,976,113,8
Completed,0.89,5409,0.99827,1855,3262,325,145,7
Completed,0.89,4689,0.999988,3725,2074,704,166,5
Completed,0.9,4463,0.999053,3065,3787,30,170,2
Completed,0.9,4048,1.0,4512,589,267,183,7
Completed,0.9,5793,0.999269,4401,4990,112,207,5
Completed,0.89,4775,0.999985,3198,1441,379,151,1
Completed,0.9,4824,0.998691,2663,3729,450,43,5
Completed,0.88,7118,0.999994,1582,537,674,76,4
Completed,0.89,6750,0.999979,1523,1106,497,122,3
Completed,0.9,5911,0.997479,1994,4057,428,204,3
Completed,0.89,5997,0.999959,4252,2935,142,140,7
Completed,0.89,6255,0.998314,3393,4772,619,70,10
Completed,0.88,6500,0.999988,4213,854,866,81,5
Completed,0.88,7105,0.99658,1451,4258,155,22,10
Completed,0.89,7279,0.999984,4733,1897,196,62,9
Completed,0.88,6892,0.999989,885,741,717,52,1
Completed,0.89,7034,0.996283,354,3394,815,9,3
Completed,0.87,8170,0.999993,3959,163,57,96,1
Completed,0.87,8915,0.999969,3323,413,775,47,2
Completed,0.88,7899,0.999977,4551,3195,730,100,4
Completed,0.88,8348,0.999121,4006,4556,338,11,9
Completed,0.88,9823,0.999984,4063,3962,521,58,8
Completed,0.87,10055,0.999985,4803,2509,415,84,2
Completed,0.88,9469,0.996147,1707,4885,954,37,6
Completed,0.87,11925,0.999815,2917,3067,632,28,1
Completed,0.87,12906,0.999993,4675,1309,887,15,6
Completed,0.9,479,0.999681,2234,70,446,161,4
Completed,0.93,1007,0.973351,371,604,729,231,5
Completed,0.92,1879,0.948296,169,2175,359,94,6
Completed,0.89,1382,0.999487,2011,2434,32,37,1
Completed,0.91,1950,0.999985,2671,270,96,189,3
Completed,0.92,2378,0.751787,162,4306,194,177,9
Completed,0.92,929,0.999975,2174,634,631,145,2
Completed,0.93,1447,0.905155,123,1912,813,106,2
Completed,0.86,1959,0.997875,2050,3772,974,246,10
Completed,0.92,2770,0.99831,2430,3714,550,123,8
Completed,0.91,2195,0.998858,697,846,139,8,7
Completed,0.9,3897,0.998436,1327,2600,507,160,9
Completed,0.9,3683,0.99923,1076,1647,340,127,9
Completed,0.9,4269,0.999934,3811,1655,660,210,2
Completed,0.9,4076,0.999966,3592,2615,501,240,2
Completed,0.9,3369,0.999996,1714,1431,621,203,8
Completed,0.91,3708,0.99746,892,2945,866,212,4
Completed,0.92,2508,0.997321,2305,4434,167,199,6
Completed,0.91,3814,0.998546,2852,4049,576,151,6
Completed,0.91,2821,0.999149,1459,2088,304,250,8
Completed,0.9,3609,0.999999,3386,1396,957,170,7
Completed,0.91,2572,0.999985,2522,1585,747,117,2
Completed,0.91,3720,0.996805,566,3192,271,51,7
Completed,0.9,3442,0.999972,4023,1761,238,222,6
Completed,0.91,3963,0.998924,2632,3444,901,31,9
Completed,0.9,5404,0.995821,1093,4520,237,106,7
Completed,0.9,3847,0.999981,4786,1003,14,187,5
Completed,0.89,4951,1.0,4245,725,286,100,9
Completed,0.9,3895,0.996035,704,3949,483,110,5
Completed,0.89,6003,0.999755,4928,4309,810,222,1
Completed,0.88,5879,0.999994,1310,1060,920,72,6
Completed,0.89,5265,0.999999,4206,2980,718,183,3
Completed,0.89,4855,0.998494,1506,2729,87,149,5
Completed,0.9,5011,0.999961,4740,4106,358,210,7
Completed,0.9,4389,0.999977,4080,2383,938,206,10
Completed,0.89,5298,1.0,3048,2242,429,70,4
Completed,0.89,5970,0.997922,3191,4901,42,113,3
Completed,0.88,6271,0.999813,4534,327,815,141,1
Completed,0.89,5605,0.999989,3041,2885,211,46,7
Completed,0.89,5955,0.999964,1225,170,939,55,8
Completed,0.88,7689,0.999955,4495,3384,185,81,10
Completed,0.89,6811,0.999987,3952,3662,395,136,3
Completed,0.88,7028,0.999959,3631,1102,507,43,10
Completed,0.88,8119,0.995826,1115,4566,658,95,1
Completed,0.88,9567,0.999149,3828,4524,759,61,5
Completed,0.88,9240,0.99936,3717,4239,849,66,3
Completed,0.86,10983,0.999987,3575,1070,84,31,4
Completed,0.92,1104,0.936046,311,1192,412,216,1
Completed,0.92,1650,0.999978,2924,902,795,236,4
Completed,0.86,214,0.417878,59,107,35,135,6
Completed,0.9,2972,0.999061,535,1290,113,91,4
Completed,0.91,2750,0.998102,822,2338,524,173,7
Completed,0.93,2482,0.992371,255,3614,961,85,5
Completed,0.91,3320,0.991602,418,4992,884,131,8
Completed,0.91,1758,0.999993,2994,437,668,161,8
Completed,0.9,2776,0.999998,4882,218,386,231,10
Completed,0.92,1795,0.999949,2327,2012,709,65,10
Completed,0.91,3354,0.997718,2796,4623,253,167,10
Completed,0.92,2884,0.997687,2366,4269,298,156,2
Completed,0.89,3951,0.999988,1838,427,221,119,10
Completed,0.92,2712,0.992819,503,3906,515,205,3
Completed,0.9,4280,0.999932,3340,3243,676,193,4
Completed,0.92,2640,0.998651,2142,3234,245,26,4
Completed,0.92,2574,0.998066,2578,4158,133,248,5
Completed,0.9,3978,0.999995,2422,1865,833,21,5
Completed,0.9,4727,0.999871,4682,4724,533,225,9
Completed,0.9,3513,0.999975,1947,470,755,195,7
Completed,0.9,3336,0.997617,464,2392,490,16,9
