Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.9,258.0,1.0,3720,4,0.173370143353939,0.5417005394697189,993,EDFSMode.RANDOM
COMPLETED,0.82,524.0,0.2099999999999999,224,38,0.313169240059331,0.9634973512236028,533,EDFSMode.RANDOM
COMPLETED,0.92,1292.0,1.0,1146,68,0.0614198912624269,0.7884151014219969,349,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,5514.0,1.0,2042,23,0.7288084950335323,0.3162479868475348,119,EDFSMode.RANDOM
COMPLETED,0.89,12123.0,1.0,2806,97,0.4507189452126622,0.7092600491829216,776,EDFSMode.RANDOM
COMPLETED,0.93,5918.0,1.0,2983,28,0.6261065504848957,0.8415135308615863,213,EDFSMode.RANDOM
COMPLETED,0.83,6261.0,1.0,2493,55,0.4130762251727282,0.1994963873494416,908,EDFSMode.RANDOM
COMPLETED,0.93,579.0,1.0,3958,83,0.0851774986442178,0.3079451594054699,448,EDFSMode.RANDOM
COMPLETED,0.93,460.0,1.0,4908,13,0.2933138586562126,0.4440144811980426,433,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,5791.0,0.4199999999999999,555,93,0.5119636280629783,0.5811880153287202,646,EDFSMode.RANDOM
COMPLETED,0.91,1197.0,0.88,1530,48,0.2149151042439043,0.0554169947560876,860,EDFSMode.RANDOM
COMPLETED,0.91,4276.0,1.0,3267,46,0.4000537963248789,0.3515541645251214,723,EDFSMode.RANDOM
COMPLETED,0.9,234.0,0.6,356,17,0.1041948771160095,0.1481209786441177,295,EDFSMode.RANDOM
COMPLETED,0.91,1809.0,1.0,3843,9,0.5506587811578065,0.9983019477091728,831,EDFSMode.RANDOM
COMPLETED,0.93,9045.0,1.0,702,85,0.270300962453708,0.1048393925148993,136,EDFSMode.RANDOM
COMPLETED,0.9,845.0,1.0,2948,51,0.2239420153610408,0.402358516767621,594,EDFSMode.RANDOM
COMPLETED,0.6,238.0,1.0,2009,100,0.1407370394542813,0.880875418094918,696,EDFSMode.RANDOM
COMPLETED,0.88,5220.0,0.54,1035,42,0.5861088680457323,0.4710833630058914,923,EDFSMode.RANDOM
COMPLETED,0.92,1254.0,1.0,4138,65,0.3751955401543528,0.6165560652948915,267,EDFSMode.RANDOM
COMPLETED,0.92,1265.0,1.0,4415,33,0.0032025625724345,0.6363575603291391,164,EDFSMode.RANDOM
COMPLETED,0.91,1750.0,0.97,1700,6,0.4871610279530286,0.8690839938614517,622,EDFSMode.RANDOM
COMPLETED,0.91,1532.0,1.0,1592,59,0.0764334807395935,0.5181820849161594,101,EDFSMode.RANDOM
COMPLETED,0.68,1983.0,0.04,65,1,0.6504423851128667,0.1162469553742557,336,EDFSMode.RANDOM
COMPLETED,0.92,8540.0,1.0,4463,81,0.4356415650416165,0.9716961758174,573,EDFSMode.RANDOM
COMPLETED,0.92,268.0,1.0,4174,24,0.1883847347889095,0.7802129289135336,759,EDFSMode.RANDOM
COMPLETED,0.92,636.0,1.0,1889,40,0.2980927837714552,0.7327818479333073,317,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,10069.0,0.99,2648,66,0.5228983737267554,0.3704814002551138,973,EDFSMode.RANDOM
COMPLETED,0.93,553.0,1.0,2824,11,0.3396367928944528,0.2385781613849103,186,EDFSMode.RANDOM
COMPLETED,0.88,191.0,0.56,734,27,0.1685284090545028,0.2530564544405788,658,EDFSMode.RANDOM
COMPLETED,0.92,13047.0,1.0,4755,50,0.7358409682456403,0.6044166828654706,462,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,4124.0,0.2899999999999999,396,70,0.4594001464974135,0.4989065340775996,675,EDFSMode.RANDOM
COMPLETED,0.88,9757.0,0.67,1376,15,0.7508901114240288,0.9000502693857997,889,EDFSMode.RANDOM
COMPLETED,0.92,670.0,1.0,3150,92,0.0387917347736656,0.0163319025486707,232,EDFSMode.RANDOM
COMPLETED,0.91,2461.0,1.0,3421,19,0.5656752779856324,0.6968807471208274,583,EDFSMode.RANDOM
COMPLETED,0.93,1576.0,1.0,1411,89,0.3487279557175934,0.3438236241508275,370,EDFSMode.RANDOM
COMPLETED,0.92,351.0,1.0,4946,74,0.1455788127910345,0.171171145260334,811,EDFSMode.RANDOM
COMPLETED,0.91,4513.0,1.0,4002,29,0.4784798582699149,0.0817934921197593,972,EDFSMode.RANDOM
COMPLETED,0.92,8229.0,1.0,856,52,0.7010161680895834,0.943592665689066,277,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,148.0,1.0,2381,7,0.0258306874595582,0.4100847611781209,498,EDFSMode.RANDOM
COMPLETED,0.91,356.0,1.0,2693,44,0.1129388634189963,0.9352958388403056,399,EDFSMode.RANDOM
COMPLETED,0.91,956.0,0.7,1189,22,0.3774884880576282,0.577942605221644,839,EDFSMode.RANDOM
COMPLETED,0.92,12392.0,1.0,4297,99,0.661664792118594,0.4631891317255795,183,EDFSMode.RANDOM
COMPLETED,0.92,4730.0,1.0,4573,4,0.9603329212423412,0.2878004427030682,249,EDFSMode.RANDOM
COMPLETED,0.76,1195.0,0.13,256,78,0.2504724164176732,0.6749667541813105,944,EDFSMode.RANDOM
COMPLETED,0.91,3321.0,1.0,1858,32,0.5397240633778274,0.2106564461831003,707,EDFSMode.RANDOM
COMPLETED,0.91,690.0,1.0,3595,62,0.2655220057368278,0.8146678690798581,469,EDFSMode.RANDOM
COMPLETED,0.91,7907.0,1.0,3640,41,0.5037007646095008,0.035901859819889,109,EDFSMode.RANDOM
COMPLETED,0.91,2791.0,0.99,1826,67,0.2859801316801458,0.9269262278433889,801,EDFSMode.RANDOM
COMPLETED,0.92,954.0,1.0,4541,96,0.2085560126677155,0.5695306387357413,330,EDFSMode.RANDOM
COMPLETED,0.77,2036.0,0.5899999999999999,4251,1,0.4154741035252809,0.6824074183106422,537,EDFSMode.RANDOM
COMPLETED,0.7299999999999999,78.0,1.0,2122,35,0.0885499603468924,0.8220595190692693,982,EDFSMode.RANDOM
COMPLETED,0.88,239.0,1.0,3059,15,0.0501724799256771,0.3357171971686184,886,EDFSMode.RANDOM
COMPLETED,0.91,11550.0,1.0,2417,92,0.7708177276644855,0.6897298960331826,194,EDFSMode.RANDOM
COMPLETED,0.91,2474.0,0.96,813,50,0.4404461767114699,0.1629833440613001,415,EDFSMode.RANDOM
COMPLETED,0.89,252.0,0.52,475,55,0.1874785587601363,0.0890014733914285,453,EDFSMode.RANDOM
COMPLETED,0.93,2255.0,1.0,1453,10,0.6017732923198491,0.5612309584449977,237,EDFSMode.RANDOM
COMPLETED,0.9,1566.0,1.0,3385,83,0.3282522239442914,0.4172218339517712,897,EDFSMode.RANDOM
COMPLETED,0.92,1924.0,1.0,3185,8,0.7908123254347592,0.8573505353964865,375,EDFSMode.RANDOM
COMPLETED,0.91,372.0,1.0,1333,88,0.0144346973057836,0.2460335871968418,591,EDFSMode.RANDOM
COMPLETED,0.92,3097.0,1.0,4712,53,0.4974185867719352,0.2604333576187491,145,EDFSMode.RANDOM
COMPLETED,0.92,836.0,1.0,3768,46,0.1266438783444464,0.4905526328124105,271,EDFSMode.RANDOM
COMPLETED,0.83,611.0,1.0,2304,18,0.3601277362089604,0.0079042412023991,740,EDFSMode.RANDOM
COMPLETED,0.9,6332.0,1.0,2867,89,0.5855838588867336,0.8926086367592215,506,EDFSMode.RANDOM
COMPLETED,0.8699999999999999,479.0,1.0,2614,33,0.27764990654774,0.5253753045052288,620,EDFSMode.RANDOM
COMPLETED,0.93,4051.0,1.0,1934,62,0.5589064572360367,0.3906404371466487,403,EDFSMode.RANDOM
COMPLETED,0.92,784.0,0.99,954,5,0.2303163761049508,0.9788479954022912,174,EDFSMode.RANDOM
COMPLETED,0.9,12062.0,1.0,4496,21,0.6728209369964898,0.1286057842224836,935,EDFSMode.RANDOM
COMPLETED,0.75,906.0,0.04,20,98,0.3976407305970787,0.7720907921995968,243,EDFSMode.RANDOM
COMPLETED,0.91,335.0,1.0,3517,63,0.1008071759883314,0.7246097415946424,712,EDFSMode.RANDOM
COMPLETED,0.93,1115.0,1.0,3486,23,0.4628344581816345,0.8882713640481233,307,EDFSMode.RANDOM
COMPLETED,0.75,99.0,0.1,146,39,0.0412514631077647,0.623992463203147,762,EDFSMode.RANDOM
COMPLETED,0.92,6382.0,1.0,4093,37,0.6124015392772852,0.272449820831418,340,EDFSMode.RANDOM
COMPLETED,0.91,1262.0,0.95,1069,57,0.3333414548337459,0.6279413276221602,557,EDFSMode.RANDOM
COMPLETED,0.88,4861.0,0.69,1963,2,0.8779252936895937,0.2269816699940711,785,EDFSMode.RANDOM
COMPLETED,0.93,984.0,1.0,2572,79,0.1612584355939179,0.8607186788283288,125,EDFSMode.RANDOM
COMPLETED,0.9,588.0,1.0,2258,72,0.2035295983981341,0.3586869413349777,223,EDFSMode.RANDOM
