Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.0299999999999999,4140.0,0.02,108,4828,6,0.1164324988126754
COMPLETED,0.0899999999999999,2808.0,0.67,2554,3712,8,0.4309484671857207
COMPLETED,0.27,494.0,1.0,1605,1470,1,0.6904484866000711
COMPLETED,0.2,6823.0,0.66,1918,2855,4,0.5266304992437362
COMPLETED,0.22,1443.0,1.0,3493,2014,8,0.3451502794865518
COMPLETED,0.16,600.0,1.0,4484,4279,3,0.956139432264492
COMPLETED,0.2899999999999999,629.0,0.99,1044,903,9,0.1708691395632922
COMPLETED,0.1199999999999999,1500.0,0.26,888,3329,2,0.2602580512519925
COMPLETED,0.26,4659.0,1.0,4953,1863,10,0.6094516825564205
COMPLETED,0.13,8358.0,0.7299999999999999,3336,4440,5,0.1933253320232033
COMPLETED,0.3,627.0,1.0,2386,439,7,0.9357542847264558
COMPLETED,0.13,1639.0,0.35,1450,4052,9,0.8500092732887715
COMPLETED,0.27,593.0,1.0,3025,1140,1,0.0296825924776494
COMPLETED,0.2099999999999999,1305.0,1.0,4014,2623,6,0.6641851481944323
COMPLETED,0.1199999999999999,1162.0,0.25,575,2256,4,0.4553844130132347
COMPLETED,0.0899999999999999,1088.0,0.1499999999999999,399,2681,10,0.9780437179245056
COMPLETED,0.2099999999999999,1445.0,1.0,3839,2423,2,0.1415333979334682
COMPLETED,0.11,3043.0,0.75,2888,3753,7,0.5362194724399595
COMPLETED,0.2899999999999999,674.0,1.0,1314,1039,5,0.3434800669476389
COMPLETED,0.05,1480.0,0.4799999999999999,2250,4615,1,0.3824262801818549
COMPLETED,0.38,917.0,1.0,3199,490,9,0.7466456629466265
COMPLETED,0.19,2281.0,0.99,4777,3226,4,0.0712106437031179
COMPLETED,0.19,867.0,0.45,713,1566,6,0.7984915354549885
COMPLETED,0.1199999999999999,1134.0,0.28,1181,4151,3,0.6462403804231434
COMPLETED,0.38,1338.0,1.0,4620,651,7,0.480760517783463
COMPLETED,0.1799999999999999,468.0,1.0,3669,3074,2,0.8365830916948616
COMPLETED,0.04,3593.0,0.92,2094,2040,8,0.0351901323851197
COMPLETED,0.17,2193.0,0.5,1780,3467,8,0.245807036915794
COMPLETED,0.2099999999999999,712.0,1.0,2730,1335,5,0.8755974715203046
COMPLETED,0.14,4231.0,0.8499999999999999,4309,4851,10,0.3016427016817033
