Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.3,565,0.999531,4033,1365,3,0.999
Completed,0.24,575,0.664969,654,982,1,0.5240280477789668
Completed,0.4,1583,0.999882,3679,485,5,0.999
Completed,0.38,1199,0.999801,3352,496,5,0.382083828511653
Completed,0.24,626,0.999876,3282,1621,1,0.999
Completed,0.21,445,0.999967,2818,1442,1,0.999
Completed,0.21,1372,0.999894,4942,2452,4,0.4801346765939774
Completed,0.45,3880,0.999871,5000,299,10,0.999
Completed,0.19,1903,0.992308,4208,3329,10,0.999
Completed,0.15,1771,0.983155,3622,3652,10,0.999
Completed,0.34,680,0.999726,603,432,1,0.999
Completed,0.14,2192,0.364856,1718,4645,10,0.999
Completed,0.26,811,0.999763,2370,557,10,0.999
Completed,0.16,1038,0.999979,2211,663,10,0.2126628312068899
Completed,0.15,628,0.946786,3565,3752,3,0.8767846279330551
Completed,0.22,662,0.601328,791,1304,9,0.4935787284839898
Completed,0.06,756,0.785086,2282,2894,2,0.6988243249785155
Completed,0.17,606,0.999495,2795,1905,1,0.8060986993182451
Completed,0.31,727,0.997938,1510,1041,5,0.6135818325579167
Completed,0.42,1767,0.999954,4574,441,6,0.1802733537852764
Completed,0.05,718,0.05796,13,224,1,0.1230565180703997
Completed,0.25,1369,0.999216,3805,1861,5,0.3008305144999176
Completed,0.33,734,0.999754,3281,796,10,0.6854476780220866
Completed,0.22,850,0.811306,1986,2432,6,0.9842576418016106
Completed,0.15,1488,0.98832,3095,2693,8,0.5066245592739433
Completed,0.33,717,0.998565,1021,709,8,0.759899500362575
Completed,0.14,2208,0.407883,1802,4335,9,0.8199948902092874
Completed,0.24,1402,0.99903,4807,2197,9,0.5664691510889679
Completed,0.05,3114,0.07654,350,4450,7,0.3147107038088143
Completed,0.13,2076,0.326997,1114,3323,4,0.1936984813716262
Completed,0.14,1839,0.965065,4909,4965,3,0.3861503881774842
Completed,0.25,737,0.963325,1592,1635,2,0.1328483142945915
Completed,0.15,1303,0.985989,3334,3261,2,0.3609780396129936
Completed,0.33,676,0.999556,4355,1128,2,0.9370161316096782
Completed,0.06,1297,0.103009,271,2601,10,0.9231055601146072
Completed,0.16,1414,0.977945,4054,4085,6,0.7463023399673402
Completed,0.12,1044,0.259067,560,2140,3,0.6393632543552666
Completed,0.28,588,0.999989,2375,518,8,0.2535355269014835
Completed,0.09,809,0.180291,727,4002,1,0.5530745544023812
Completed,0.3,594,0.999972,4449,1363,1,0.7240677632857114
Completed,0.5,2636,0.999954,2875,147,4,0.4471894735619425
Completed,0.12,1829,0.336751,1251,3654,6,0.4333236945997923
Completed,0.2,1117,0.997048,4520,2986,5,0.8673583715688438
Completed,0.26,1622,0.996141,3668,1530,7,0.0765536143649369
Completed,0.38,704,0.9999,663,351,5,0.9166433960795404
Completed,0.24,600,0.999616,2628,981,6,0.3518768637180328
Completed,0.03,3950,0.416673,2049,4744,5,0.0631464662514627
Completed,0.08,723,0.137938,478,3450,3,0.768946633739397
Completed,0.19,1882,0.98955,3733,2879,9,0.4537665337156504
Completed,0.07,3464,0.52828,2547,4671,10,0.239835999507457
Completed,0.06,1116,0.101357,177,1724,6,0.545969027498737
Completed,0.16,1629,0.93758,4261,4467,4,0.5910527183897794
Completed,0.08,599,0.999751,2114,934,1,0.4091539061293006
Completed,0.07,2891,0.610399,2448,3895,8,0.1550764962919056
Completed,0.19,1768,0.588393,1673,2786,4,0.2760948959197849
Completed,0.19,1422,0.99233,3407,2422,4,0.2313173365984112
Completed,0.19,949,0.995549,4742,3387,7,0.9612075430359692
Completed,0.37,1416,0.999954,4992,689,3,0.0225834314450621
Completed,0.19,1265,0.59237,1904,3157,10,0.6070466371383518
Completed,0.12,2573,0.678727,2969,4270,2,0.0836979555152356
Completed,0.2,3796,0.607669,1345,1993,10,0.038630266206339
Completed,0.1,2990,0.18976,950,4870,8,0.647782249417156
Completed,0.48,4231,0.999939,3972,236,9,0.8447164070233703
Completed,0.21,739,0.999269,3022,1657,8,0.901319880047813
Completed,0.13,544,0.314898,1437,4539,2,0.9770714656598866
Completed,0.19,1049,0.514061,1209,2325,2,0.3369871749673038
Completed,0.22,926,0.997364,3870,2546,1,0.171245242735371
Completed,0.16,692,0.334515,414,1226,9,0.2162985216975212
Completed,0.11,1341,0.656713,3187,4798,6,0.7839048236869276
Completed,0.24,1422,0.999717,4207,2090,7,0.3932216682005673
Completed,0.37,938,0.999752,3484,567,3,0.5307752659320831
Completed,0.08,685,0.999332,2189,1430,4,0.8284869203735143
Completed,0.1,1267,0.728721,2730,3680,5,0.6628540323805064
Completed,0.04,2072,0.019582,84,4188,5,0.4690218534134328
Completed,0.25,656,0.999372,4632,1958,4,0.9687720967382192
Completed,0.28,580,0.983092,927,938,3,0.669965707661584
Completed,0.12,1725,0.271607,873,3119,7,0.0988384441565722
Completed,0.37,725,0.999986,2659,387,9,0.1073511204142123
Completed,0.16,447,0.997866,4156,3855,1,0.8357203958015889
Completed,0.27,766,0.990876,1452,1406,8,0.2851286803930998
Completed,0.16,2203,0.984892,4668,3977,10,0.2923925268538296
Completed,0.34,930,0.999826,3864,899,7,0.5981076027397066
Completed,0.09,1401,0.155339,448,2841,5,0.5223541117347776
Completed,0.14,1797,0.97391,3467,3490,6,0.2091565423049032
Completed,0.22,636,0.999246,3144,1760,2,0.4778694066479802
Completed,0.04,1420,0.061876,149,2379,9,0.7906204189136624
Completed,0.12,1016,0.283627,1212,4232,6,0.892502630924806
Completed,0.05,3060,0.489782,2263,4505,10,0.4016124922614544
Completed,0.18,1944,0.507811,1782,3425,1,0.0315528368763625
Completed,0.22,943,0.581013,1002,1700,5,0.0922713998630642
Completed,0.06,1200,0.863438,2186,2508,7,0.8516452240757644
Completed,0.2,1688,0.999198,4929,2746,9,0.7145458989553154
Completed,0.16,1100,0.993046,2894,2290,6,0.6548328666165472
Completed,0.37,1018,0.999841,1690,646,10,0.9524817044381052
Completed,0.28,574,0.882313,541,610,7,0.4629187973756343
Completed,0.29,972,0.999574,4258,1465,10,0.1485740634053945
Completed,0.1,482,0.843353,2605,3079,2,0.9073999152220784
Completed,0.1,3473,0.589183,2997,4910,4,0.3301800576802343
Completed,0.14,1261,0.34797,1388,3939,4,0.7306007382255048
Completed,0.13,2372,0.798604,3393,4148,8,0.5373649741765112
Completed,0.3,760,0.999989,3687,1191,5,0.7753578085321933
Completed,0.45,3390,0.999957,1927,278,3,0.1645599925164133
Completed,0.18,1890,0.987821,3917,3197,3,0.4178492026738822
Completed,0.04,2417,0.04292,212,4836,2,0.2243579365964979
Completed,0.12,781,0.995288,2473,2047,2,0.5819310228079557
Completed,0.32,927,0.999536,4468,1084,8,0.42487192771025
Completed,0.07,787,0.670014,2389,3552,4,0.9454982100464404
Completed,0.14,652,0.810712,3596,4413,1,0.6320688695590944
Completed,0.16,1488,0.386545,760,1940,7,0.2470389217287302
Completed,0.1,3100,0.174093,668,3718,9,0.3454962978996336
Completed,0.17,637,0.999578,2530,1261,4,0.5614348252564668
Completed,0.17,575,0.327767,274,831,4,0.3676023878995329
Completed,0.41,1212,0.999929,1325,406,2,0.8601857794839889
Completed,0.21,1287,0.996163,3991,2475,3,0.0543598298206925
Completed,0.15,765,0.39504,1087,2733,1,0.4382809774987399
Completed,0.2,1463,0.996314,4320,2932,6,0.2606166043616831
Completed,0.04,1176,0.991799,2095,1826,9,0.7395258353725076
Completed,0.27,845,0.999418,4855,1593,7,0.8130051898136735
Completed,0.12,1616,0.847588,2831,3285,10,0.75324478847906
Completed,0.33,615,0.999883,3081,752,1,0.2005969385448843
Completed,0.13,2519,0.320209,1614,4924,6,0.5753473021443933
Completed,0.17,1652,0.985689,3207,2639,4,0.1143003047220408
Completed,0.22,1142,0.829328,1873,2232,5,0.3775160344615578
Completed,0.12,496,0.23805,356,1494,1,0.885845399275422
Completed,0.05,2307,0.473012,2002,4125,3,0.3078508164342493
Completed,0.14,1271,0.792354,3771,4706,9,0.9928007708843798
Completed,0.04,1928,0.019536,64,3220,7,0.6785797703377903
Completed,0.49,3525,0.999976,3310,181,8,0.9321055187527092
Completed,0.41,1612,0.999819,4071,475,5,0.6924740595538169
Completed,0.15,3275,0.97145,4801,4373,5,0.1395945073422044
Completed,0.09,1100,0.182692,853,4631,3,0.7996266411822289
Completed,0.21,1300,0.996959,3542,2183,10,0.3212740386277437
Completed,0.17,2028,0.49487,1535,3026,8,0.1867148438431322
Completed,0.18,922,0.995432,4570,3616,2,0.62276441148296
Completed,0.18,521,0.99855,3526,2805,2,0.8252022768333555
Completed,0.27,1238,0.9989,4549,1739,10,0.11870292590186
Completed,0.27,534,0.999944,2772,917,5,0.988430866694078
Completed,0.09,2472,0.663382,2750,4040,7,0.4844874076526612
Completed,0.43,1127,0.999989,832,259,6,0.3034800199624151
Completed,0.2,551,0.647989,1557,2398,1,0.6829794767312706
Completed,0.08,5806,0.152516,615,3792,10,0.068223707107827
Completed,0.05,1719,0.528889,2309,4291,3,0.5031232818607241
Completed,0.04,1051,0.034501,47,1348,5,0.1745182921923697
