Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.69,11,0.295439,3885,3,217,str('H'),1,str('stdev'),0.999,20
Completed,0.69,9,0.241909,1,3,3909,str('H'),3,str('stdev'),0.999,100
Completed,0.69,8,0,1,3,4556,str('H'),3,str('tstat'),0.999,29
Completed,0.69,8,0.238381,5000,3,3852,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,12,0.483631,996,3,4907,str('KL'),1,str('tstat'),0.999,44
Completed,0.69,8,0,5000,3,3376,str('H'),2,str('tstat'),0.001,24
Completed,0.7,13,0.340615,1039,3,123,str('H'),1,str('tstat'),0.999,21
Completed,0.69,12,0.402624,4733,3,315,str('H'),1,str('stdev'),0.001,24
Completed,0.69,11,0.291045,668,3,3351,str('H'),2,str('stdev'),0.999,1
Completed,0.7,12,0.305526,2517,3,136,str('H'),1,str('stdev'),0.001,21
Completed,0.69,23,0.06009,1514,3,1485,str('H'),2,str('stdev'),0.999,100
Completed,0.69,8,0,1,3,3461,str('KL'),2,str('tstat'),0.001,29
Completed,0.69,10,0.128783,2943,3,272,str('H'),3,str('stdev'),0.999,31
Completed,0.7,9,0.16709,5000,3,2700,str('KL'),2,str('stdev'),0.001,38
Completed,0.7,11,0.204468,1520,3,118,str('H'),1,str('stdev'),0.999,19
Completed,0.69,10,0.214432,5000,3,315,str('H'),3,str('tstat'),0.999,100
Completed,0.69,10,0.130516,3308,3,37,str('H'),1,str('stdev'),0.999,19
Completed,0.69,9,0.055697,5000,3,225,str('H'),3,str('stdev'),0.999,1
Completed,0.69,9,0.155084,1,3,2506,str('H'),3,str('tstat'),0.999,100
Completed,0.69,10,0.19927,5000,3,307,str('KL'),3,str('stdev'),0.999,72
Completed,0.7,9,0.152856,5000,3,247,str('KL'),3,str('stdev'),0.999,1
Completed,0.7,10,0.225323,1,3,470,str('H'),3,str('tstat'),0.999,100
Completed,0.7,10,0.203602,1800,3,329,str('H'),3,str('tstat'),0.999,28
Completed,0.69,10,0.165852,3555,3,670,str('KL'),3,str('stdev'),0.999,1
Completed,0.69,10,0.201003,5000,3,3248,str('KL'),2,str('stdev'),0.001,34
Completed,0.69,11,0.154465,4615,3,64,str('H'),1,str('stdev'),0.999,20
Completed,0.69,12,0.394888,794,3,2095,str('H'),1,str('tstat'),0.999,15
Completed,0.69,8,0,1,3,3693,str('KL'),3,str('tstat'),0.001,1
Completed,0.69,8,0,1,3,4453,str('H'),3,str('stdev'),0.999,1
Completed,0.69,10,0.215669,5000,3,205,str('H'),3,str('stdev'),0.999,75
Completed,0.69,9,0.181261,5000,3,2929,str('H'),3,str('tstat'),0.999,100
Completed,0.69,8,0,1,3,3265,str('H'),3,str('stdev'),0.999,1
Completed,0.69,8,0,5000,3,3756,str('H'),3,str('tstat'),0.001,1
Completed,0.69,9,0.151247,5000,3,611,str('KL'),3,str('stdev'),0.999,57
Completed,0.69,9,0.22916,1,3,3703,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,8,0,5000,3,4328,str('KL'),2,str('stdev'),0.999,40
Completed,0.69,10,0.202921,1,3,3279,str('KL'),3,str('tstat'),0.999,100
Completed,0.69,8,0,1,3,4337,str('H'),3,str('stdev'),0.999,40
Completed,0.69,9,0.145182,3060,3,2346,str('KL'),3,str('tstat'),0.999,51
Completed,0.69,10,0.191101,1,3,3088,str('H'),3,str('tstat'),0.999,1
Completed,0.69,11,0.295625,2012,3,968,str('H'),2,str('tstat'),0.999,17
Completed,0.69,9,0,4769,3,4481,str('KL'),3,str('stdev'),0.999,31
Completed,0.69,17,0.778204,4539,3,4858,str('H'),1,str('stdev'),0.001,1
Completed,0.69,10,0.132867,2788,3,19,str('H'),3,str('stdev'),0.999,1
Completed,0.69,10,0.26889,3958,3,1586,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,10,0.21536,4840,3,580,str('H'),3,str('tstat'),0.999,34
Completed,0.69,9,0.112074,302,3,254,str('H'),3,str('stdev'),0.999,1
Completed,0.7,10,0.241661,523,3,355,str('H'),3,str('stdev'),0.999,73
Completed,0.69,10,0.216907,1,3,1376,str('H'),2,str('tstat'),0.999,33
Completed,0.7,11,0.243951,1952,3,27,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,9,0,4893,3,4456,str('KL'),3,str('tstat'),0.001,1
Completed,0.69,10,0.243332,1,3,1977,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,9,0.163253,5000,3,2638,str('H'),2,str('tstat'),0.001,41
Completed,0.69,9,0.153227,1,3,2476,str('KL'),2,str('tstat'),0.999,31
Completed,0.69,10,0.258927,5000,3,2092,str('KL'),3,str('tstat'),0.999,1
Completed,0.69,10,0.192153,3323,3,464,str('KL'),3,str('tstat'),0.999,78
Completed,0.69,10,0.142583,4691,3,192,str('H'),3,str('stdev'),0.999,1
Completed,0.69,8,0,442,3,4124,str('KL'),2,str('stdev'),0.999,37
Completed,0.69,10,0.199084,4859,3,326,str('H'),3,str('stdev'),0.999,70
Completed,0.69,10,0.375271,5000,3,3032,str('H'),3,str('tstat'),0.999,1
