Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.67,10.0,0.35,1090,1,3808,KL,stdev,0.5514536525011062,1,2
COMPLETED,0.68,12.0,0.27,3614,6,2146,H,tstat,0.4797168922908603,77,3
COMPLETED,0.69,12.0,0.0899999999999999,4197,3,3507,KL,tstat,0.0994807790424674,66,1
COMPLETED,0.68,15.0,0.2399999999999999,1722,4,561,H,stdev,0.931693260518834,40,2
COMPLETED,0.68,23.0,0.1,2415,2,1597,H,tstat,0.1486964946556836,99,2
COMPLETED,0.68,10.0,0.0,4793,5,4980,KL,stdev,0.820098801041022,25,3
COMPLETED,0.68,12.0,0.2,3022,0,638,H,stdev,0.6932619562298059,36,1
COMPLETED,0.68,13.0,0.35,400,7,2805,KL,tstat,0.2755373194143175,60,3
COMPLETED,0.69,14.0,0.33,2,3,1075,KL,tstat,0.2404248718582093,50,1
COMPLETED,0.68,10.0,0.1799999999999999,2791,4,2973,H,stdev,0.7907491993047296,74,3
COMPLETED,0.67,20.0,0.22,4395,1,1376,KL,stdev,0.6602365133520216,85,2
COMPLETED,0.68,12.0,0.28,2184,6,4558,H,tstat,0.370933927340433,11,3
COMPLETED,0.68,11.0,0.2,1495,0,3207,H,stdev,0.5847055750209837,51,1
COMPLETED,0.68,11.0,0.13,3804,7,218,KL,tstat,0.384093735942617,26,3
COMPLETED,0.68,13.0,0.26,3387,2,4166,H,tstat,0.0079788907766342,15,2
COMPLETED,0.68,19.0,0.1499999999999999,696,5,2392,KL,stdev,0.9608163101151584,91,2
COMPLETED,0.68,13.0,0.1799999999999999,876,2,2937,H,tstat,0.7702204985395072,20,3
COMPLETED,0.68,36.0,0.22,3166,5,1122,KL,stdev,0.1985785986483097,96,2
COMPLETED,0.68,13.0,0.28,4020,0,4516,H,stdev,0.3172684966716915,59,2
COMPLETED,0.68,13.0,0.26,1310,7,1407,KL,tstat,0.6515269774813204,34,3
COMPLETED,0.68,9.0,0.19,1889,1,107,KL,stdev,0.4278893728982657,80,3
COMPLETED,0.68,11.0,0.2099999999999999,4658,6,3326,H,tstat,0.6032849640902131,7,1
COMPLETED,0.69,9.0,0.28,2533,3,2268,KL,tstat,0.975373654667288,42,3
