Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.5,92.0,93,990,684,242,1
COMPLETED,0.32,224.0,4969,2986,10,22,7
COMPLETED,0.4199999999999999,140.0,3687,1930,815,176,8
COMPLETED,0.3099999999999999,204.0,1370,3921,488,81,5
COMPLETED,0.56,202.0,1937,1632,143,118,3
COMPLETED,0.32,382.0,3008,4883,534,147,10
COMPLETED,0.5899999999999999,193.0,4284,76,356,52,7
COMPLETED,0.57,301.0,656,3312,962,206,2
COMPLETED,0.3099999999999999,205.0,985,2481,264,139,8
COMPLETED,0.6,798.0,3921,4170,936,110,1
COMPLETED,0.56,149.0,2697,927,243,198,4
COMPLETED,0.32,139.0,2204,2601,568,44,9
COMPLETED,0.32,44.0,1680,589,789,14,10
COMPLETED,0.5899999999999999,368.0,3421,3522,396,234,4
COMPLETED,0.4199999999999999,126.0,4640,1529,717,73,3
COMPLETED,0.47,270.0,457,4458,110,168,6
COMPLETED,0.32,81.0,488,1302,902,63,5
COMPLETED,0.5,371.0,4418,4550,292,217,9
COMPLETED,0.51,111.0,3136,371,595,122,7
COMPLETED,0.6,571.0,1765,3604,208,151,2
COMPLETED,0.5799999999999998,147.0,2489,698,424,187,2
COMPLETED,0.2899999999999999,157.0,2612,2692,754,92,6
COMPLETED,0.35,192.0,3890,2263,74,246,10
COMPLETED,0.3,233.0,1207,4251,744,26,3
COMPLETED,0.41,44.0,902,298,45,69,9
COMPLETED,0.55,248.0,4160,3228,657,164,5
COMPLETED,0.5799999999999998,2256.0,2937,1863,460,3,1
COMPLETED,0.39,314.0,2120,4789,850,223,8
COMPLETED,0.4799999999999999,157.0,1440,2150,508,193,6
COMPLETED,0.3099999999999999,334.0,3505,3836,179,40,2
COMPLETED,0.57,177.0,4723,1221,997,128,4
COMPLETED,0.32,187.0,217,2892,329,99,9
COMPLETED,0.34,146.0,265,1997,227,30,2
COMPLETED,0.6,492.0,4831,3991,583,250,6
COMPLETED,0.32,72.0,3555,1062,280,88,10
COMPLETED,0.56,354.0,1546,3050,921,184,4
COMPLETED,0.46,42.0,2072,139,701,155,5
COMPLETED,0.3099999999999999,216.0,2829,3387,125,126,8
COMPLETED,0.4899999999999999,182.0,4110,1708,805,213,7
COMPLETED,0.44,355.0,796,4942,381,59,1
COMPLETED,0.4299999999999999,94.0,1159,852,830,103,6
COMPLETED,0.53,229.0,3781,2538,472,132,3
COMPLETED,0.3099999999999999,169.0,2562,2422,668,36,4
COMPLETED,0.35,263.0,2383,4093,26,190,10
COMPLETED,0.35,97.0,1812,1459,371,227,9
COMPLETED,0.32,286.0,3245,4390,946,7,4
COMPLETED,0.6,587.0,4468,525,128,160,1
COMPLETED,0.3099999999999999,180.0,594,3451,551,65,8
COMPLETED,0.51,112.0,348,431,445,210,3
COMPLETED,0.33,218.0,4592,3682,866,56,10
COMPLETED,0.6,488.0,5000,4610,608,152,2
COMPLETED,0.3099999999999999,85.0,1,1418,2,162,2
