Status,RUNTIME,MTR,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,5,1.30,1343,2868,2058,0.03
Completed,1,0.00,2772,1902,3667,0.56
Completed,2,0.00,3909,3852,409,0.40
Completed,1,0.00,26,1069,3868,0.93
Completed,3,2.24,678,4968,2693,0.77
Completed,1,0.00,4607,271,1782,0.30
Completed,2,0.00,3400,3315,4774,0.65
Completed,3,0.00,2017,1763,753,0.18
Completed,2,5.30,2252,4243,4607,0.36
Completed,1,0.00,3635,835,1118,0.83
Completed,1,0.00,4999,2790,2938,0.23
Completed,3,0.00,1069,2449,1339,0.70
Completed,2,0.00,416,3549,222,0.61
Completed,1,0.00,4299,1372,4253,0.08
Completed,3,0.00,3006,4421,2323,0.99
Completed,1,0.00,1577,349,3204,0.46
Completed,2,0.00,1801,4632,1048,0.68
Completed,1,0.00,2918,600,4521,0.15
Completed,149,1.65,4074,3648,1409,0.80
Completed,45,0.00,503,1432,3024,0.27
Completed,1,0.00,1138,2533,4163,0.42
Completed,2,0.00,4755,2231,156,0.89
Completed,218,10.61,3567,4186,3294,0.05
Completed,42,0.00,2496,739,2389,0.52
Completed,2,0.00,2105,3258,3577,0.96
Completed,2,0.00,3176,1667,1991,0.49
Completed,7,1.14,4520,4710,3958,0.59
Completed,38,0.00,903,53,475,0.12
Completed,112,4.37,270,3951,1712,0.22
Completed,2,0.00,3840,1129,2607,0.75
Completed,3,0.00,2528,3079,823,0.34
Completed,1,0.00,1411,2152,4860,0.87
Completed,4,0.00,1502,3800,2815,0.50
Completed,1,0.00,2609,958,1308,0.03
Completed,1,0.00,3760,2919,4642,0.88
Completed,4,7.16,180,2010,1237,0.41
Completed,4,0.00,837,3400,2200,0.26
Completed,1,0.00,4444,1827,3173,0.79
Completed,2,0.00,3252,4882,257,0.13
Completed,1,0.00,2171,204,4371,0.66
Completed,2,0.00,2406,2685,364,0.86
Completed,2,2.40,3487,2401,3759,0.33
Completed,3,0.00,4836,4347,2171,0.73
Completed,1,0.00,1228,880,3707,0.20
Completed,2,0.00,570,4491,4729,0.10
Completed,1,0.00,4150,438,644,0.57
Completed,6,3.91,2843,3478,2806,0.48
Completed,1,0.00,1736,1280,1823,0.95
Completed,1,0.00,1648,3701,4001,0.17
Completed,3,0.00,3067,1542,591,0.63
Completed,4,0.00,4238,4582,3466,0.29
Completed,1,0.00,345,490,1944,0.76
Completed,2,0.00,984,4102,866,0.92
Completed,1,0.00,4904,674,4976,0.39
