Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7199999999999999,734.0,4491,3256,894,10,3
COMPLETED,0.7399999999999999,22.0,340,1566,484,146,9
COMPLETED,0.7199999999999999,105.0,1596,4399,557,106,8
COMPLETED,0.7399999999999999,15.0,3224,463,69,241,2
COMPLETED,0.7399999999999999,38.0,3107,3761,262,218,1
COMPLETED,0.7399999999999999,20.0,2104,1056,867,67,6
COMPLETED,0.7399999999999999,24.0,848,2639,159,185,10
COMPLETED,0.7099999999999999,333.0,4373,2219,717,34,5
COMPLETED,0.7199999999999999,126.0,3975,4815,247,94,8
COMPLETED,0.7399999999999999,15.0,1246,2,626,191,4
COMPLETED,0.7199999999999999,72.0,2484,3459,337,61,3
COMPLETED,0.7399999999999999,33.0,2727,1399,793,157,7
COMPLETED,0.7299999999999999,66.0,3469,2826,599,135,6
COMPLETED,0.7,406.0,1351,1996,25,22,1
COMPLETED,0.7299999999999999,37.0,113,4203,953,230,4
COMPLETED,0.7199999999999999,85.0,4717,659,426,118,10
COMPLETED,0.7399999999999999,47.0,4891,4351,673,175,2
COMPLETED,0.7299999999999999,37.0,291,787,208,48,8
COMPLETED,0.7399999999999999,34.0,1528,2995,755,204,9
COMPLETED,0.7199999999999999,171.0,3644,2185,369,77,3
COMPLETED,0.7299999999999999,59.0,2511,3611,56,101,5
COMPLETED,0.7399999999999999,17.0,2270,1532,575,243,9
COMPLETED,0.7199999999999999,212.0,1033,4990,404,9,6
COMPLETED,0.7299999999999999,53.0,3758,196,970,152,1
COMPLETED,0.75,32.0,4160,2792,440,223,7
COMPLETED,0.7299999999999999,50.0,631,2352,935,120,3
COMPLETED,0.7299999999999999,86.0,1888,3936,105,132,4
COMPLETED,0.7099999999999999,135.0,2893,1250,523,28,8
COMPLETED,0.7199999999999999,144.0,3400,4547,838,52,10
COMPLETED,0.7299999999999999,31.0,1771,591,288,171,5
COMPLETED,0.7199999999999999,70.0,513,3426,737,81,1
COMPLETED,0.75,23.0,4668,1755,140,201,7
COMPLETED,0.7299999999999999,73.0,4581,4505,320,154,5
COMPLETED,0.7399999999999999,43.0,1853,3149,234,249,6
COMPLETED,0.7199999999999999,137.0,3329,1714,643,99,2
COMPLETED,0.7099999999999999,88.0,2821,2511,968,75,2
COMPLETED,0.7399999999999999,29.0,1970,2306,410,210,7
COMPLETED,0.7099999999999999,93.0,708,3889,616,42,9
COMPLETED,0.7399999999999999,19.0,4073,969,11,177,3
COMPLETED,0.7399999999999999,35.0,3831,3566,540,199,10
COMPLETED,0.7199999999999999,79.0,951,1251,84,87,5
COMPLETED,0.7399999999999999,43.0,2194,4710,879,166,1
COMPLETED,0.7099999999999999,54.0,2597,148,500,54,6
COMPLETED,0.7199999999999999,316.0,3730,4076,174,30,7
COMPLETED,0.7199999999999999,73.0,1452,746,700,126,3
COMPLETED,0.7399999999999999,40.0,208,2954,278,125,4
COMPLETED,0.75,30.0,4964,1909,851,222,8
COMPLETED,0.7199999999999999,479.0,4786,3102,122,40,1
COMPLETED,0.7199999999999999,20.0,34,2037,508,183,6
COMPLETED,0.7399999999999999,28.0,5000,1356,281,210,1
COMPLETED,0.7299999999999999,45.0,3580,1,1000,207,1
COMPLETED,0.7399999999999999,32.0,5000,2231,663,215,3
COMPLETED,0.7299999999999999,16.0,549,1,675,218,1
COMPLETED,0.7399999999999999,15.0,3582,145,1000,212,10
COMPLETED,0.7299999999999999,28.0,1,3634,2,179,1
COMPLETED,0.7399999999999999,27.0,5000,805,1000,211,3
COMPLETED,0.7399999999999999,29.0,4969,2370,242,247,10
COMPLETED,0.7399999999999999,15.0,3167,1,1000,221,5
COMPLETED,0.7399999999999999,26.0,5000,1732,667,247,1
COMPLETED,0.7399999999999999,25.0,4318,733,214,212,10
COMPLETED,0.7299999999999999,58.0,5000,1,701,212,1
COMPLETED,0.7299999999999999,37.0,3422,1,16,204,1
COMPLETED,0.7399999999999999,25.0,5000,1293,885,190,1
COMPLETED,0.7399999999999999,20.0,1320,479,1000,231,1
COMPLETED,0.7299999999999999,36.0,5000,1148,1000,168,10
COMPLETED,0.7399999999999999,25.0,5000,1999,1000,178,10
COMPLETED,0.7399999999999999,25.0,5000,909,858,250,10
COMPLETED,0.7299999999999999,2.0,1,1,126,225,8
COMPLETED,0.7299999999999999,2.0,1,1,1000,220,10
COMPLETED,0.7299999999999999,5.0,1,316,1000,250,6
COMPLETED,0.7399999999999999,30.0,5000,2362,1000,250,3
COMPLETED,0.7399999999999999,25.0,5000,1264,2,223,1
COMPLETED,0.7299999999999999,45.0,1561,1,2,216,1
COMPLETED,0.7399999999999999,51.0,4351,5000,1000,196,6
COMPLETED,0.7299999999999999,10.0,1,942,2,247,1
COMPLETED,0.7399999999999999,27.0,5000,1,1000,236,4
COMPLETED,0.7299999999999999,31.0,1,3588,1000,161,1
COMPLETED,0.7399999999999999,21.0,5000,732,1000,193,10
COMPLETED,0.7399999999999999,13.0,1802,1,1000,224,10
COMPLETED,0.7099999999999999,2.0,1,1,2,249,1
COMPLETED,0.7399999999999999,15.0,1145,762,2,223,1
COMPLETED,0.7399999999999999,11.0,3512,1,1000,191,10
COMPLETED,0.7299999999999999,28.0,1,3552,496,165,10
COMPLETED,0.7399999999999999,34.0,2944,2619,1000,250,1
COMPLETED,0.7399999999999999,29.0,5000,764,1000,231,2
COMPLETED,0.7399999999999999,16.0,2884,800,1000,206,1
COMPLETED,0.75,17.0,5000,697,2,202,1
COMPLETED,0.7399999999999999,30.0,710,2567,1000,247,10
COMPLETED,0.7299999999999999,49.0,5000,1,2,224,1
COMPLETED,0.7399999999999999,31.0,2903,2529,1000,190,1
COMPLETED,0.7399999999999999,25.0,3653,1060,1000,250,6
