Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.7399999999999999,4718.0,1.0,977,74,54,791,0.4280397297721356
COMPLETED,0.7399999999999999,5160.0,1.0,3546,100,46,483,0.6096070585139096
COMPLETED,0.7399999999999999,2329.0,1.0,1415,244,2,76,0.7953462421242147
COMPLETED,0.7399999999999999,11521.0,1.0,2256,147,93,941,0.7245625092294066
COMPLETED,0.75,2084.0,1.0,4825,33,9,256,0.2818929645530879
COMPLETED,0.7399999999999999,2807.0,1.0,214,171,39,163,0.1250569825936108
COMPLETED,0.7299999999999999,6870.0,0.88,3407,360,81,82,0.3776111135650426
COMPLETED,0.7299999999999999,4508.0,1.0,567,97,19,577,0.1947042378783226
COMPLETED,0.7299999999999999,7774.0,1.0,1981,221,64,292,0.5934423784576355
COMPLETED,0.7299999999999999,12313.0,1.0,3195,179,25,757,0.6968699756097048
COMPLETED,0.75,8589.0,1.0,2173,733,86,5,0.1684356294348836
COMPLETED,0.75,2201.0,1.0,4259,129,70,97,0.079821242282167
COMPLETED,0.76,7227.0,0.68,38,120,3,889,0.0393822160195559
COMPLETED,0.7299999999999999,4346.0,1.0,2353,188,54,230,0.6854253291580826
COMPLETED,0.76,4991.0,1.0,1317,52,39,849,0.8656089829858392
