Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.78,551.0,20,57,83,93,0.0632035945765674
COMPLETED,0.7399999999999999,3566.0,4527,54,1,1000,0.3504308571842061
COMPLETED,0.7099999999999999,47.0,3413,1,1,1,0.6931841616389747
COMPLETED,0.7099999999999999,1743.0,1,1,1,1000,0.0920825929403362
COMPLETED,0.7099999999999999,3456.0,5000,786,64,1,0.001
COMPLETED,0.7099999999999999,4032.0,1,1301,1,1,0.5271752233109472
COMPLETED,0.7099999999999999,47.0,1,1,1,1,0.123528482453539
COMPLETED,0.7099999999999999,906.0,1,1,1,538,0.999
COMPLETED,0.7099999999999999,1934.0,1977,386,98,1,0.8261608110981077
COMPLETED,0.7299999999999999,4911.0,471,296,92,91,0.8627025621108321
COMPLETED,0.7099999999999999,239.0,4964,252,1,1,0.7090237523704868
COMPLETED,0.7099999999999999,2058.0,1817,448,82,1,0.0548060014685935
COMPLETED,0.7099999999999999,5533.0,3532,881,82,1,0.9056050316629306
COMPLETED,0.77,4564.0,2068,197,78,215,0.1210401487879172
COMPLETED,0.7299999999999999,6985.0,419,310,1,141,0.3017857670128962
COMPLETED,0.7299999999999999,1824.0,4688,190,13,73,0.1473362830696614
COMPLETED,0.7299999999999999,729.0,4843,54,1,99,0.0735173005339331
COMPLETED,0.7399999999999999,2961.0,3094,139,99,118,0.6197385945679068
COMPLETED,0.7299999999999999,3726.0,2394,69,56,725,0.4047285985885069
COMPLETED,0.7399999999999999,4781.0,3960,217,97,145,0.2983080618563271
COMPLETED,0.7299999999999999,1657.0,207,121,100,119,0.0317757362704112
COMPLETED,0.7299999999999999,4072.0,1953,230,29,134,0.0430302048363979
COMPLETED,0.7399999999999999,7092.0,2570,173,67,449,0.5763513408581443
COMPLETED,0.7399999999999999,3684.0,4695,126,76,130,0.7316569898449647
COMPLETED,0.7099999999999999,260.0,1,1,1,82,0.030244045151654
COMPLETED,0.7099999999999999,1525.0,2307,1,1,617,0.999
COMPLETED,0.7099999999999999,491.0,1,122,39,1,0.4942416149952627
COMPLETED,0.7299999999999999,6269.0,699,268,85,142,0.0142044728700078
COMPLETED,0.7399999999999999,1965.0,1554,62,85,132,0.1176180966580408
COMPLETED,0.7399999999999999,2261.0,1092,75,82,139,0.2553479506828713
COMPLETED,0.7399999999999999,3526.0,4423,71,34,138,0.6894490773752331
COMPLETED,0.7299999999999999,1338.0,2960,99,15,109,0.4086464897878467
COMPLETED,0.76,6232.0,38,175,28,374,0.0776681595090776
COMPLETED,0.76,3523.0,1332,39,52,612,0.5126246897075324
COMPLETED,0.7399999999999999,5105.0,3898,135,74,314,0.7533835168797522
COMPLETED,0.7399999999999999,3561.0,1602,218,87,79,0.7330018427334725
COMPLETED,0.7399999999999999,2802.0,394,43,12,841,0.1698974895887076
COMPLETED,0.7399999999999999,7052.0,705,269,67,176,0.3900680227428674
COMPLETED,0.75,5873.0,4967,79,86,539,0.2055592981539666
COMPLETED,0.75,6344.0,2728,51,68,692,0.9227567068487404
COMPLETED,0.7399999999999999,2708.0,1719,126,5,213,0.0316587348934262
COMPLETED,0.75,4868.0,4291,26,21,980,0.2665699727367609
COMPLETED,0.7399999999999999,5067.0,3096,162,97,225,0.8295525145810096
COMPLETED,0.7299999999999999,2265.0,1981,337,7,31,0.5693928871974347
COMPLETED,0.7299999999999999,4925.0,158,113,58,492,0.6859569923207163
COMPLETED,0.7299999999999999,1943.0,4601,290,51,6,0.0497498972509056
COMPLETED,0.7399999999999999,1887.0,2460,62,90,271,0.4677598215676844
COMPLETED,0.75,6210.0,1243,76,72,913,0.123295395778492
COMPLETED,0.7299999999999999,5552.0,4614,139,8,434,0.9559169242046772
COMPLETED,0.7299999999999999,542.0,829,197,18,2,0.1660063167475163
COMPLETED,0.7399999999999999,4097.0,5000,65,65,778,0.001
COMPLETED,0.7299999999999999,595.0,2284,52,71,34,0.001
COMPLETED,0.7299999999999999,2168.0,2391,121,70,153,0.3567614312488585
COMPLETED,0.7399999999999999,12523.0,4476,236,85,472,0.0400829237774014
COMPLETED,0.75,5067.0,3056,12,21,952,0.6511201779656111
COMPLETED,0.7,5112.0,2164,931,8,6,0.0854809700995683
COMPLETED,0.76,13661.0,63,209,33,678,0.9659275152962656
COMPLETED,0.7399999999999999,1799.0,979,76,80,117,0.5300023233368992
COMPLETED,0.7399999999999999,5676.0,3387,193,68,265,0.839007209630683
COMPLETED,0.7399999999999999,10498.0,1930,196,73,495,0.2262336434312164
COMPLETED,0.75,3191.0,4826,54,92,151,0.3521226185001433
COMPLETED,0.7399999999999999,12073.0,4414,788,18,15,0.1257514908537268
COMPLETED,0.7399999999999999,2885.0,273,85,4,540,0.6556512635201215
COMPLETED,0.7399999999999999,2703.0,3592,145,69,111,0.5960350623168051
COMPLETED,0.75,3735.0,1506,31,31,688,0.3961755857318639
COMPLETED,0.7299999999999999,2551.0,1864,257,24,67,0.3179268266335129
COMPLETED,0.7099999999999999,11990.0,2866,369,71,185,0.0025031086560338
COMPLETED,0.7399999999999999,3795.0,3960,111,44,286,0.1983056980594992
COMPLETED,0.75,4870.0,943,64,56,897,0.8094531936310231
COMPLETED,0.7299999999999999,2952.0,617,171,48,169,0.5778570326343178
COMPLETED,0.7299999999999999,11191.0,4108,450,95,83,0.760489102339372
COMPLETED,0.7099999999999999,921.0,2701,9,17,450,0.9373501609191298
COMPLETED,0.7299999999999999,8393.0,2203,129,79,873,0.0549064098857343
COMPLETED,0.7399999999999999,6444.0,4537,124,23,646,0.8485803736429661
