Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,16,0.00,2573,2382,0.74,0.82,str('kl'),0.09,False
Completed,9,0.00,14,2914,0.04,0.14,str('intersection'),0.02,True
Completed,11,0.00,2142,862,0.79,0.65,str('intersection'),0.04,False
Completed,21,0.00,4663,3768,0.50,0.33,str('kl'),0.07,True
Completed,12,0.00,4113,553,0.22,0.48,str('kl'),0.09,False
Completed,6,0.00,1593,4699,0.55,0.55,str('intersection'),0.02,True
Completed,9,0.00,1183,1441,0.30,0.06,str('intersection'),0.05,False
Completed,72,0.00,3743,3233,0.97,0.99,str('kl'),0.06,True
Completed,10,0.00,3167,1083,0.34,0.62,str('intersection'),0.07,False
Completed,34,0.00,649,4291,0.89,0.42,str('kl'),0.04,True
Completed,19,0.00,1489,1926,0.14,0.91,str('kl'),0.03,False
Completed,9,0.00,4047,2782,0.59,0.11,str('intersection'),0.08,True
Completed,11,0.00,4747,1617,0.82,0.21,str('intersection'),0.06,False
Completed,21,0.00,2190,3713,0.40,0.77,str('kl'),0.05,True
Completed,29,0.00,568,142,0.65,0.25,str('kl'),0.02,False
Completed,7,0.00,3087,4609,0.07,0.70,str('intersection'),0.10,True
Completed,41,0.00,2817,176,0.92,0.00,str('kl'),0.05,True
Completed,6,0.00,376,4457,0.37,0.95,str('intersection'),0.06,False
Completed,239,0.00,2466,1820,0.62,0.47,str('intersection'),0.10,True
Completed,1031,0.00,4945,3474,0.17,0.52,str('kl'),0.01,False
Completed,18,0.00,3771,2136,0.42,0.66,str('kl'),0.04,True
Completed,10,0.00,1291,2530,0.84,0.35,str('intersection'),0.07,False
Completed,320,0.00,921,1109,0.10,0.87,str('intersection'),0.08,True
Completed,530,0.00,3360,4150,0.67,0.18,str('kl'),0.03,False
Completed,266,0.00,3472,1377,0.01,0.31,str('intersection'),0.02,True
Completed,19,0.00,989,3334,0.72,0.74,str('kl'),0.09,False
Completed,16,0.00,1869,385,0.47,0.22,str('kl'),0.06,True
Completed,151,0.00,4311,4987,0.76,0.79,str('intersection'),0.05,False
Completed,274,0.00,4387,701,0.52,0.90,str('intersection'),0.02,True
Completed,566,0.00,1944,4044,0.19,0.09,str('kl'),0.08,False
Completed,35,0.00,284,2310,0.94,0.56,str('kl'),0.08,True
Completed,8,0.00,2766,3027,0.27,0.39,str('intersection'),0.03,False
Completed,15,0.00,2663,794,0.15,0.17,str('kl'),0.05,True
Completed,7,0.00,222,3836,0.57,0.85,str('intersection'),0.06,False
Completed,10,0.00,2000,2450,0.32,0.37,str('intersection'),0.09,True
Completed,50,0.00,4478,2846,0.90,0.69,str('kl'),0.02,False
Completed,20,0.00,4247,1509,0.63,0.51,str('kl'),0.03,True
Completed,7,0.00,1767,3164,0.08,0.44,str('intersection'),0.07,False
Completed,13,0.00,1084,485,0.83,0.96,str('intersection'),0.08,True
Completed,19,0.00,3524,4767,0.38,0.03,str('kl'),0.03,False
Completed,11,0.00,3318,1995,0.81,0.40,str('intersection'),0.01,True
Completed,19,0.00,836,2713,0.48,0.59,str('kl'),0.10,False
Completed,14,0.00,1403,1015,0.73,0.07,str('kl'),0.06,True
Completed,6,0.00,3845,4359,0.06,0.87,str('intersection'),0.05,False
Completed,14,0.00,4864,74,0.29,0.80,str('intersection'),0.03,True
Completed,125,0.00,2421,4678,0.99,0.25,str('kl'),0.08,False
Completed,15,0.00,448,1686,0.24,0.73,str('kl'),0.07,True
Completed,160,0.00,2929,3645,0.54,0.28,str('intersection'),0.04,False
Completed,374,0.00,3044,1751,0.45,0.98,str('kl'),0.08,False
Completed,196,0.00,485,3542,0.78,0.04,str('intersection'),0.03,True
Completed,11,0.00,2300,244,0.03,0.55,str('intersection'),0.04,False
Completed,20,0.00,4822,4388,0.70,0.49,str('kl'),0.07,True
Completed,23,0.00,3964,1178,0.95,0.33,str('kl'),0.10,False
Completed,8,0.00,1444,4082,0.25,0.63,str('intersection'),0.01,True
Completed,9,0.00,721,2068,0.50,0.14,str('intersection'),0.05,False
Completed,565,0.00,3281,2599,0.21,0.84,str('kl'),0.07,True
Completed,10,0.00,3638,453,0.61,0.71,str('intersection'),0.07,False
Completed,18,0.00,1121,4919,0.19,0.28,str('kl'),0.04,True
Completed,46,0.00,1648,1308,0.93,0.76,str('kl'),0.02,False
Completed,8,0.00,4206,3402,0.36,0.19,str('intersection'),0.09,True
Completed,8,0.00,4598,2242,0.11,0.11,str('intersection'),0.06,False
Completed,20,0.00,2041,3096,0.66,0.93,str('kl'),0.05,True
Completed,25,0.00,107,769,0.41,0.42,str('kl'),0.02,False
Completed,8,0.00,2626,3976,0.86,0.60,str('intersection'),0.09,True
Completed,13,0.00,2614,542,0.40,0.27,str('intersection'),0.06,True
Completed,18,0.00,133,4833,0.82,0.72,str('kl'),0.04,False
Completed,32,0.00,2105,1531,0.08,0.20,str('kl'),0.01,True
Completed,7,0.00,4549,3177,0.65,0.75,str('intersection'),0.10,False
Completed,10,0.00,4160,2462,0.88,0.92,str('intersection'),0.07,True
Completed,18,0.00,1718,2868,0.34,0.12,str('kl'),0.04,False
Completed,18,0.00,1150,860,0.58,0.60,str('kl'),0.03,True
Completed,7,0.00,3633,3892,0.13,0.41,str('intersection'),0.08,False
Completed,15,0.00,3209,1664,0.56,0.04,str('kl'),0.09,True
Completed,7,0.00,769,3632,0.23,0.97,str('intersection'),0.02,False
Completed,19,0.00,3932,4612,0.31,0.56,str('kl'),0.06,False
Completed,14,0.00,4793,949,0.03,0.63,str('kl'),0.09,True
Completed,6,0.00,2315,4304,0.74,0.32,str('intersection'),0.02,False
Completed,228,0.00,537,1983,0.48,0.83,str('intersection'),0.04,True
