Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.7099999999999999,4121.0,1.0,3366,0.046032868951559,0.1983505761027336,1746,2596,3617
COMPLETED,0.7099999999999999,2867.0,1.0,1210,0.5336705856621266,0.887518377887085,4109,320,118
COMPLETED,0.7199999999999999,5601.0,1.0,1965,0.4134311756957322,0.3550757004469632,744,1911,2285
COMPLETED,0.7199999999999999,4359.0,1.0,4789,0.9167292298451066,0.5435379702150822,3381,4791,3982
COMPLETED,0.7199999999999999,4669.0,1.0,4222,0.31122543727234,0.8425355519875884,2553,4162,2569
COMPLETED,0.7099999999999999,4765.0,1.0,1438,0.7991681683417409,0.0249591533318161,189,1280,1179
COMPLETED,0.7099999999999999,1492.0,0.83,332,0.1796864425949752,0.7478123303446917,4959,940,1537
COMPLETED,0.7099999999999999,2049.0,1.0,2526,0.683163876933977,0.4314287730399519,2323,3215,4717
COMPLETED,0.7199999999999999,1792.0,0.93,2942,0.4617683750782162,0.626110802764073,564,253,4091
COMPLETED,0.7099999999999999,1063.0,0.8699999999999999,140,0.9565940599292516,0.4439816647563129,2967,2977,2154
COMPLETED,0.7099999999999999,4267.0,1.0,1842,0.0807828131932765,0.7810085689201951,1946,4570,562
COMPLETED,0.7199999999999999,5842.0,1.0,4062,0.59102134539932,0.1020722722634673,4543,2450,3196
COMPLETED,0.7099999999999999,6336.0,1.0,4433,0.1966520642973482,0.2704074999392032,3891,1821,4595
COMPLETED,0.7099999999999999,1426.0,1.0,2253,0.6910509132649749,0.5814325348585843,1488,3940,1642
COMPLETED,0.7099999999999999,3167.0,1.0,824,0.3144817406497895,0.1777552934754639,3602,3598,761
COMPLETED,0.7199999999999999,4218.0,1.0,3664,0.8246627225559204,0.9860747917313128,1005,872,3004
COMPLETED,0.7199999999999999,3787.0,1.0,3554,0.3631236867066472,0.4871003425847739,4767,4949,1852
COMPLETED,0.7199999999999999,1779.0,0.7399999999999999,710,0.8734817139990628,0.676539036033675,2482,2068,4412
COMPLETED,0.7,1704.0,1.0,2446,0.2452274015378206,0.0828158348388969,2721,475,2874
COMPLETED,0.7099999999999999,2736.0,1.0,4620,0.7399365135245025,0.7690616869367659,6,2750,864
COMPLETED,0.7099999999999999,3683.0,1.0,3781,0.0984180931150913,0.6011604575626552,938,3371,1966
COMPLETED,0.7099999999999999,3983.0,0.98,1567,0.6084720029775053,0.2818512578271329,3223,1095,4292
COMPLETED,0.7199999999999999,1071.0,0.7399999999999999,183,0.4794626794233918,0.9434278296884148,1577,1438,3307
COMPLETED,0.7099999999999999,3194.0,1.0,2987,0.973985693084076,0.1268241666164249,4292,4318,438
COMPLETED,0.7099999999999999,2567.0,1.0,2797,0.1311092148330062,0.930637055715546,3468,2294,1066
COMPLETED,0.7099999999999999,1839.0,0.94,597,0.6342801671959459,0.248778804725036,1144,4412,2689
COMPLETED,0.7199999999999999,2291.0,0.7,1405,0.2625853780191391,0.5242815327905118,4039,2822,4910
COMPLETED,0.7199999999999999,4329.0,1.0,4187,0.7503472900949418,0.3431288184635341,1363,97,1337
COMPLETED,0.7099999999999999,5732.0,1.0,4909,0.3957387841790914,0.044687076035887,2081,718,251
COMPLETED,0.7199999999999999,1077.0,0.9,2089,0.8993356838617473,0.853979309875518,4404,3442,3515
COMPLETED,0.7199999999999999,1320.0,0.7099999999999999,1007,0.0283956641182303,0.388781810997054,415,3783,3771
COMPLETED,0.7099999999999999,2565.0,1.0,3169,0.5162218520659952,0.6968812034856527,3090,1663,2464
FAILED,,,,3238,0.4295436823777854,0.806746663942933,4327,3189,1270
COMPLETED,0.7099999999999999,2915.0,1.0,1026,0.9318041041921824,0.1231771656870842,1690,1090,4997
