Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.55,0,0.0,1,4873,1,0.999
Completed,0.55,0,0.0,1889,3394,1,0.999
Completed,0.55,0,0.0,643,4085,10,0.999
Completed,0.55,0,0.0,749,2045,10,0.001
Completed,0.55,0,0.0,1966,1145,1,0.001
Completed,0.58,4,0.9795,1421,106,10,0.001
Completed,0.57,3,0.938,1307,134,10,0.999
Completed,0.55,0,0.0,1,2318,10,0.999
Completed,0.55,0,0.0,1,4067,1,0.001
Completed,0.55,0,0.0,1,3980,10,0.001
Completed,0.55,0,0.0,2980,4940,10,0.999
Completed,0.55,0,0.0,3858,3021,10,0.999
Completed,0.55,0,0.0,4087,4782,1,0.999
Completed,0.55,0,0.0,2061,4353,10,0.999
Completed,0.55,0,0.0,873,2667,1,0.999
Completed,0.55,0,0.0,814,4951,1,0.999
Completed,0.55,0,0.0,925,1965,10,0.999
Completed,0.55,0,0.0,3926,1997,10,0.999
Completed,0.55,0,0.0,1,4799,1,0.001
Completed,0.55,0,0.0,5000,1011,1,0.999
Completed,0.55,0,0.0,1029,1374,10,0.999
Completed,0.57,2,0.9295,648,143,1,0.999
Completed,0.55,0,0.0,562,3812,1,0.001
Completed,0.55,0,0.0,5000,4810,1,0.999
Completed,0.55,0,0.0,2415,2072,10,0.001
Completed,0.55,0,0.0,3621,2076,10,0.999
Completed,0.55,0,0.0,3707,1620,1,0.001
Completed,0.55,0,0.0,3926,1776,1,0.001
Completed,0.55,0,0.0,2795,1684,10,0.999
Completed,0.55,0,0.0,2343,3372,10,0.001
Completed,0.55,0,0.0,4100,4909,10,0.001
Completed,0.55,0,0.0,996,1115,10,0.001
Completed,0.55,0,0.0,4225,4660,10,0.001
Completed,0.55,0,0.0,4328,4095,1,0.001
Completed,0.55,0,0.0,3253,4672,1,0.001
Completed,0.55,0,0.0,3726,3540,10,0.999
Completed,0.55,0,0.0,2334,2839,10,0.001
Completed,0.55,0,0.0,2540,1426,10,0.001
Completed,0.55,2,0.0,1084,963,10,0.001
Completed,0.58,3,0.975,1343,130,1,0.001
Completed,0.55,0,0.0,5000,1379,1,0.001
Completed,0.55,0,0.0005,1,806,1,0.999
