Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.5799999999999998,129.0,0.0,1793,1385,2383,True
COMPLETED,0.69,394.0,0.9,4584,3864,3930,False
COMPLETED,0.5799999999999998,289.0,0.0,2601,923,224,True
COMPLETED,0.69,364.0,0.28,1023,3363,3665,False
COMPLETED,0.5899999999999999,180.0,0.1499999999999999,147,254,4849,False
COMPLETED,0.5799999999999998,30.0,0.0,3574,2811,1425,True
COMPLETED,0.7199999999999999,481.0,0.91,4247,1975,2709,False
COMPLETED,0.5799999999999998,28.0,0.0,2034,4494,1141,True
COMPLETED,0.5799999999999998,28.0,0.0,2493,965,2918,True
COMPLETED,0.7,310.0,0.97,4042,3486,734,False
COMPLETED,0.5799999999999998,29.0,0.0,3154,1730,4528,True
COMPLETED,0.65,86.0,0.07,314,4290,1700,False
COMPLETED,0.7099999999999999,151.0,0.2899999999999999,701,2409,403,False
COMPLETED,0.5799999999999998,29.0,0.0,2865,4851,3210,True
COMPLETED,0.7199999999999999,865.0,0.69,4946,365,1994,False
COMPLETED,0.5799999999999998,30.0,0.0,1490,2847,4195,True
COMPLETED,0.7399999999999999,910.0,0.77,1404,486,857,False
COMPLETED,0.5799999999999998,29.0,0.0,4818,3044,3030,True
COMPLETED,0.7199999999999999,333.0,0.94,2993,2212,1744,False
COMPLETED,0.5799999999999998,28.0,0.0,787,4730,4562,True
COMPLETED,0.5799999999999998,29.0,0.0,540,1621,3322,True
COMPLETED,0.7,158.0,0.81,3339,4100,525,False
COMPLETED,0.5799999999999998,33.0,0.0,3857,1155,4229,True
COMPLETED,0.65,200.0,0.5799999999999998,2267,3595,2038,False
COMPLETED,0.7099999999999999,546.0,0.7299999999999999,1944,2176,3896,False
COMPLETED,0.5799999999999998,30.0,0.0,4121,4619,2339,True
COMPLETED,0.6199999999999999,435.0,0.25,3700,128,3553,False
COMPLETED,0.5799999999999998,635.0,0.0,237,2610,101,True
COMPLETED,0.5799999999999998,31.0,0.0,1246,729,1381,True
COMPLETED,0.69,468.0,0.7299999999999999,2787,3250,4815,False
COMPLETED,0.5799999999999998,30.0,0.0,4398,1497,1019,True
COMPLETED,0.69,344.0,0.3599999999999999,1570,4057,2597,False
COMPLETED,0.7,703.0,0.65,1660,785,4408,False
COMPLETED,0.5799999999999998,30.0,0.0,4483,3345,1591,True
COMPLETED,0.7199999999999999,346.0,0.8399999999999999,2698,1285,2876,False
COMPLETED,0.5799999999999998,30.0,0.0,1161,3806,703,True
COMPLETED,0.5799999999999998,30.0,0.0,171,1915,1883,True
COMPLETED,0.69,248.0,0.78,3629,4396,4076,False
COMPLETED,0.5799999999999998,139.0,0.0,4187,233,371,True
COMPLETED,0.5899999999999999,194.0,0.65,2016,2676,3169,False
COMPLETED,0.66,81.0,0.99,2201,1867,255,False
COMPLETED,0.5799999999999998,32.0,0.0,3787,4307,3707,True
COMPLETED,0.7399999999999999,635.0,0.88,3404,1064,2492,False
COMPLETED,0.5799999999999998,31.0,0.0,610,3544,4050,True
COMPLETED,0.5799999999999998,28.0,0.0,878,425,2750,True
COMPLETED,0.7099999999999999,237.0,0.97,3079,2943,1173,False
COMPLETED,0.5799999999999998,30.0,0.0,4727,2429,4968,True
COMPLETED,0.68,217.0,0.25,1318,4986,1536,False
COMPLETED,0.5799999999999998,30.0,0.0,1425,2308,3508,True
COMPLETED,0.69,190.0,0.99,4876,4790,64,False
COMPLETED,0.5799999999999998,28.0,0.0,2930,621,3772,True
COMPLETED,0.69,242.0,0.23,771,3063,2224,False
COMPLETED,0.7199999999999999,214.0,0.3099999999999999,404,1173,983,False
COMPLETED,0.5799999999999998,30.0,0.0,3240,3732,2550,True
COMPLETED,0.7299999999999999,635.0,0.97,3951,1678,1267,False
COMPLETED,0.5799999999999998,29.0,0.0,2407,4199,4690,True
COMPLETED,0.5799999999999998,70.0,0.0,2124,31,1859,True
COMPLETED,0.69,2302.0,0.8399999999999999,4332,2549,4686,False
COMPLETED,0.5799999999999998,30.0,0.0,3484,2041,894,True
COMPLETED,0.6,179.0,0.01,62,4598,3075,False
COMPLETED,0.7099999999999999,374.0,0.47,957,1480,4354,False
COMPLETED,0.5799999999999998,35.0,0.0,2530,3920,2152,True
COMPLETED,0.7,768.0,0.69,4651,671,3369,False
COMPLETED,0.5799999999999998,29.0,0.0,1864,3150,561,True
COMPLETED,0.67,781.0,0.4799999999999999,1835,177,3259,False
COMPLETED,0.5799999999999998,29.0,0.0,4622,2698,433,True
COMPLETED,0.69,288.0,0.8,2559,1893,4146,False
COMPLETED,0.5799999999999998,154.0,0.0,986,4453,1964,True
COMPLETED,0.5799999999999998,31.0,0.0,33,1312,764,True
COMPLETED,0.69,329.0,0.8399999999999999,3455,3755,2966,False
COMPLETED,0.5799999999999998,30.0,0.0,4361,837,1671,True
COMPLETED,0.64,274.0,0.55,2153,3318,4479,False
COMPLETED,0.69,200.0,0.9,2378,2475,1455,False
COMPLETED,0.5799999999999998,30.0,0.0,3922,4955,4898,True
COMPLETED,0.7199999999999999,859.0,0.76,3269,457,1111,False
COMPLETED,0.5799999999999998,28.0,0.0,434,2897,2660,True
COMPLETED,0.5799999999999998,30.0,0.0,742,1028,3979,True
COMPLETED,0.69,260.0,0.7399999999999999,2901,3586,2412,False
COMPLETED,0.5799999999999998,29.0,0.0,4905,1826,3617,True
COMPLETED,0.69,187.0,0.33,1454,4344,194,False
COMPLETED,0.5799999999999998,28.0,0.0,1289,1701,4785,True
COMPLETED,0.7,299.0,0.96,4698,4144,1333,False
COMPLETED,0.5799999999999998,33.0,0.0,3108,1229,2626,True
COMPLETED,0.69,288.0,0.23,907,3711,1068,False
COMPLETED,0.7299999999999999,458.0,0.7199999999999999,581,570,2290,False
COMPLETED,0.5799999999999998,36.0,0.0,3375,3091,3867,True
COMPLETED,0.7299999999999999,356.0,1.0,3816,2282,151,False
COMPLETED,0.5799999999999998,29.0,0.0,2230,4842,3582,True
COMPLETED,0.5799999999999998,165.0,0.0,1986,639,476,True
COMPLETED,0.7,471.0,0.88,4158,3197,3293,False
COMPLETED,0.5799999999999998,32.0,0.0,3658,1433,2086,True
COMPLETED,0.64,240.0,0.05,200,3952,4259,False
COMPLETED,0.7099999999999999,318.0,0.47,1132,2083,3001,False
COMPLETED,0.5799999999999998,31.0,0.0,2669,4562,807,True
COMPLETED,0.5799999999999998,94.0,0.0,4512,68,4591,False
COMPLETED,0.5799999999999998,31.0,0.0,1689,2508,1793,True
COMPLETED,0.5799999999999998,29.0,0.0,1619,2031,1222,True
COMPLETED,0.69,291.0,0.94,4447,4472,2779,False
COMPLETED,0.5799999999999998,84.0,0.0,2739,275,1487,True
COMPLETED,0.69,400.0,0.35,1197,2755,4939,False
COMPLETED,0.68,253.0,0.2099999999999999,286,895,3737,False
COMPLETED,0.5799999999999998,30.0,0.0,3749,3414,303,True
COMPLETED,0.7,639.0,0.7399999999999999,4072,1333,4021,False
COMPLETED,0.5799999999999998,29.0,0.0,1896,3890,2443,True
COMPLETED,0.5799999999999998,28.0,0.0,2315,318,4105,True
COMPLETED,0.7099999999999999,370.0,0.94,3906,2878,1932,False
COMPLETED,0.5799999999999998,29.0,0.0,3290,2377,3140,True
COMPLETED,0.67,121.0,0.1,491,4897,322,False
COMPLETED,0.7299999999999999,282.0,0.44,836,1766,1640,False
COMPLETED,0.5799999999999998,29.0,0.0,3041,4248,4437,True
COMPLETED,0.75,958.0,0.95,4769,1007,655,False
COMPLETED,0.5799999999999998,29.0,0.0,1355,3449,2846,True
COMPLETED,0.7399999999999999,739.0,0.89,1539,1133,2122,False
COMPLETED,0.5799999999999998,31.0,0.0,4995,3651,4306,True
COMPLETED,0.7399999999999999,253.0,0.99,2816,1564,590,False
COMPLETED,0.5799999999999998,29.0,0.0,652,4122,3418,True
COMPLETED,0.5799999999999998,32.0,0.0,362,2262,4637,True
COMPLETED,0.68,246.0,0.64,3203,4703,1830,False
COMPLETED,0.5799999999999998,32.0,0.0,3993,513,3125,True
COMPLETED,0.68,232.0,0.79,2444,2992,923,False
COMPLETED,0.64,165.0,0.8699999999999999,2083,1529,2501,False
COMPLETED,0.5799999999999998,29.0,0.0,4296,4011,954,True
COMPLETED,0.69,606.0,0.65,3525,775,4738,False
COMPLETED,0.5799999999999998,28.0,0.0,99,3218,1297,True
COMPLETED,0.6099999999999999,212.0,0.13,1072,87,35,True
COMPLETED,0.68,347.0,0.8399999999999999,2650,2647,3458,False
COMPLETED,0.5799999999999998,30.0,0.0,4536,2139,2253,True
COMPLETED,0.69,257.0,0.3599999999999999,1744,4660,3821,False
COMPLETED,0.5799999999999998,396.0,0.0,1734,1085,128,True
COMPLETED,0.69,938.0,0.92,4567,3527,3561,False
COMPLETED,0.5799999999999998,30.0,0.0,2624,1845,2268,True
COMPLETED,0.68,369.0,0.23,1078,4327,3845,False
COMPLETED,0.64,269.0,0.04,98,2455,2642,False
COMPLETED,0.5799999999999998,30.0,0.0,3547,4976,1085,True
COMPLETED,0.66,908.0,0.47,4260,396,4802,False
COMPLETED,0.5799999999999998,31.0,0.0,2098,2956,1351,True
COMPLETED,0.5799999999999998,29.0,0.0,2440,1255,4574,True
COMPLETED,0.69,602.0,0.93,4016,3813,1776,False
COMPLETED,0.5799999999999998,29.0,0.0,3165,818,2983,True
COMPLETED,0.67,134.0,0.11,381,3336,791,False
COMPLETED,0.7099999999999999,505.0,0.57,638,198,2108,False
COMPLETED,0.5799999999999998,28.0,0.0,2849,2677,4281,True
COMPLETED,0.7299999999999999,478.0,1.0,4967,1953,498,False
COMPLETED,0.5799999999999998,29.0,0.0,1548,4394,3316,True
COMPLETED,0.7299999999999999,377.0,0.6099999999999999,1341,2062,1655,False
COMPLETED,0.5799999999999998,35.0,0.0,4802,4582,4461,True
COMPLETED,0.5799999999999998,67.0,0.0,3014,9,747,False
COMPLETED,0.5799999999999998,52.0,0.0,845,2569,2949,True
COMPLETED,0.5799999999999998,27.0,0.0,487,697,4169,True
COMPLETED,0.7,718.0,0.92,3313,3140,1986,False
COMPLETED,0.5799999999999998,31.0,0.0,3868,1451,3281,True
COMPLETED,0.66,80.0,0.5899999999999999,2334,3933,454,False
COMPLETED,0.7,789.0,0.63,1895,591,3595,False
COMPLETED,0.5799999999999998,135.0,0.0,4093,3070,172,True
COMPLETED,0.7099999999999999,530.0,0.83,3713,2341,3958,False
COMPLETED,0.5799999999999998,30.0,0.0,301,4781,2389,True
COMPLETED,0.5799999999999998,30.0,0.0,1187,1643,1129,True
COMPLETED,0.68,268.0,0.6199999999999999,2770,4200,2677,False
COMPLETED,0.5799999999999998,27.0,0.0,4421,1211,1472,True
COMPLETED,0.7,1078.0,0.4,1624,3730,4914,False
COMPLETED,0.7299999999999999,475.0,0.82,1710,1747,3104,False
COMPLETED,0.5799999999999998,118.0,0.0,4512,4266,900,True
COMPLETED,0.7,359.0,0.66,2684,950,4616,False
COMPLETED,0.5799999999999998,30.0,0.0,1096,3507,1807,True
COMPLETED,0.5799999999999998,145.0,0.0,231,379,608,True
COMPLETED,0.7,398.0,0.8499999999999999,3647,2819,3435,False
COMPLETED,0.5799999999999998,29.0,0.0,4163,2397,2140,True
COMPLETED,0.68,334.0,0.3699999999999999,1960,4876,4322,False
COMPLETED,0.7099999999999999,196.0,0.8499999999999999,2262,914,2237,False
COMPLETED,0.5799999999999998,32.0,0.0,3802,3396,3803,True
COMPLETED,0.75,465.0,1.0,3384,1390,19,False
COMPLETED,0.5799999999999998,30.0,0.0,553,3833,3440,True
COMPLETED,0.5799999999999998,31.0,0.0,930,1971,4761,True
COMPLETED,0.68,209.0,0.68,3104,4531,1318,False
COMPLETED,0.5799999999999998,32.0,0.0,4717,255,2523,True
COMPLETED,0.7099999999999999,235.0,0.4299999999999999,1252,2776,975,False
COMPLETED,0.5799999999999998,31.0,0.0,1477,146,4004,True
COMPLETED,0.7099999999999999,415.0,0.93,4901,2586,2427,False
COMPLETED,0.5799999999999998,32.0,0.0,2920,2161,3719,True
COMPLETED,0.67,141.0,0.1499999999999999,705,4640,287,False
COMPLETED,0.7099999999999999,181.0,0.2899999999999999,466,1511,1508,False
COMPLETED,0.5799999999999998,29.0,0.0,3255,4030,4961,True
COMPLETED,0.7299999999999999,812.0,0.81,3931,717,1243,False
COMPLETED,0.5799999999999998,35.0,0.0,2350,3275,2802,True
