Status,RUNTIME,MTR,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,7,0,4015,710,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.62,1503,2814,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,1.49,272,1568,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,144,7.07,2745,4455,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,190,7.31,3603,1960,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,350,0,1115,4064,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,241,76.39,2346,319,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,1.41,4873,3206,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,15.29,4550,1470,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.05,2062,4989,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,25.93,792,1234,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3319,2725,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,25,123.16,3068,219,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,6.67,556,3739,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1826,2484,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3,4299,3974,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.14,4071,2235,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.17,1584,3872,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,11.96,314,127,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.19,2840,3480,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,25.19,3234,985,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,722,2622,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,11.16,1992,1377,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4465,4730,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,33.03,4787,568,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2275,3308,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,14.12,1043,2053,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3516,4323,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
