MTR,recent_samples_size,n_samples,const,max_depth,threshold
3.88,3225,1902,4.285373003005982,12,0.7367570300102234
0.0,387,4061,6.283953187421896,6,0.3767330035082995
5.88,2458,52,2.143593700201251,19,0.2163008323349058
0.0,3966,3361,9.832752197880298,5,0.9205502684284
4.92,4628,1227,5.7560701706158,1,0.7884144916962831
1.43,1019,1820,7.82064768446237,10,0.2601605499759316
17.57,3042,416,8.186723299860022,17,0.4934550536163151
3.81,887,3671,1.133638297719881,3,0.6346239233035594
0.0,4799,4220,2.7967963418504223,9,0.1609794256649911
6.5,4107,1461,1.855633931333199,7,0.0441635428592562
8.38,207,805,4.534310943062418,3,0.5022447172980755
9.33,3528,755,0.8878285808553918,10,0.8745645041447133
6.14,2116,1356,3.042576259372756,2,0.4204122832342982
1.41,1480,4212,1.4535910314423963,4,0.2877586225830018
10.35,736,526,7.000980097348801,12,0.1212113486416637
0.0,2881,3523,4.936326427558438,6,0.7575350797791033
3.85,2700,1612,6.664007711473853,4,0.1374092308655381
4.64,1621,967,9.452689330012536,7,0.6617343380283564
0.88,4456,3122,2.366487685699016,11,0.4596598701328039
35.04,3825,255,3.3014327987181025,15,0.34305718684569
0.0,2287,3199,5.979889127694071,9,0.5444614843893795
1.89,528,2168,0.5899529318884015,16,0.8595844077561051
0.0,3396,3756,7.596817999620922,2,0.0045121409408748
64.68,3294,128,5.532761704205536,7,0.6018863629791885
0.8699999999999999,2196,1982,8.390559302328155,5,0.0697644403018057
8.25,1710,4839,7.4277321554524836,1,0.2026309175342321
5.23,1125,1152,1.5687960331989452,13,0.3943125502243637
0.0,2799,2896,8.957542631963268,9,0.7191895764973014
2.02,2931,2239,1.9348735669292507,2,0.3471632062084972
23.13,1539,340,4.176739640862682,9,0.8247061116043478
8.71,4374,881,8.102600297068246,11,0.1785583031699061
2.04,2055,2572,0.0802225195989012,7,0.9417658958490936
0.0,3475,4382,3.493841936131008,4,0.4797862541675567
0.0,312,4687,2.335971846298315,10,0.103689855992794
10.68,1913,679,6.789728333027103,17,0.3013628617450594
2.91,4205,2736,3.7756115621514614,1,0.5695374191459268
17.62,4704,602,0.3250876159416511,5,0.701947178358212
0.7099999999999999,784,2446,3.248949424393475,6,0.2204754384048283
6.71,2647,1043,2.9119751201858746,20,0.0181171682849526
0.0,965,3046,5.309849224491045,4,0.8459611592795699
2.64,1862,1693,0.7010810297708959,11,0.5619639082383364
0.0,4562,4846,8.613463438226841,8,0.3255344598740339
3.63,4033,2087,7.048584108764306,8,0.4420766130127012
48.11,444,180,9.33667995088827,2,0.9781274892184884
3.0,3134,3274,1.3449585819039491,16,0.151075241934508
3.03,3178,1123,8.794619226566516,3,0.272715295035392
1.88,400,2965,1.7316956736203284,20,0.5990523318368941
1.27,2391,1768,7.276943656792864,8,0.8048677039984614
3.21,4597,2011,1.2428343738783147,14,0.1918185138925909
0.0,1828,3912,8.228864896300248,8,0.9216533496137708
86.79,1008,99,2.681477320360951,16,0.731766905574128
0.0,2603,3354,5.383192669125274,3,0.4051251769363879
3.12,3048,1512,3.6334765223972494,10,0.5286876756940035
7.4,1344,911,0.2518157642269507,1,0.0511142840124666
19.93,4180,370,6.40306268523354,19,0.9448414527308197
0.0,1937,3679,4.3175911577641966,5,0.1832802904993295
2.66,259,2209,9.707521691694858,12,0.4750640437677502
0.0,3671,4368,2.1076932779820634,6,0.64522944589518
0.0,117,4064,3.4105718091363086,2,0.7720238115992397
14.35,2109,572,7.550939342179336,15,0.5725521224271505
0.93,4321,3515,0.4747288213036954,9,0.3061458216458559
10.75,4900,649,3.938453261476941,7,0.4234493586160242
6.05,666,1305,2.4868419020324946,4,0.904890671769157
41.05,2765,208,1.4859050283348187,13,0.8584775157850235
0.0,1159,3205,9.195747882639987,7,0.0289906485974788
0.0,4446,3905,6.875844800061547,5,0.5494477748032658
2.82,3838,1664,8.473757985400034,1,0.68207075955905
4.14,562,1072,5.13832699542027,9,0.1460503101535141
0.7299999999999999,3328,2977,3.0835118764359506,13,0.975354311676696
0.0,504,4690,7.983466810786166,4,0.7492739655692129
3.36,2341,1199,3.5297279056692497,11,0.9080330865625292
0.0,3771,2890,5.906917653348297,7,0.2054262738488614
2.58,4510,23,9.994359012466855,9,0.0883971654996275
4.89,1215,1931,6.433578822627664,2,0.6166206804197281
7.519999999999999,2846,835,7.385576404324733,13,0.6316102981958537
0.79,770,2580,4.394585152184591,10,0.488672919075936
1.1,4994,4531,1.6840913642114028,2,0.9623478435147552
4.08,4225,2290,2.655846468495205,4,0.8294506829511374
13.68,11,446,0.9608811839101836,6,0.3713999353125691
20.72,3723,496,4.774647442690098,3,0.2486258332803845
1.69,2000,2395,1.3040374175217002,8,0.7028085404764861
4.26,4833,1386,5.190810947107152,11,0.2924800076223909
0.0,1283,4539,2.879675575974397,8,0.5862361575830727
8.96,931,725,8.73862272398453,19,0.7544606010708957
5.5,2998,2728,0.7370628041941673,3,0.1164901866726577
2.16,2505,2139,7.737687470626087,6,0.9889785974305124
