Status,RUNTIME,MTR,recent_samples_size,n_samples,const,max_depth,threshold
Completed,12414,3.88,3225,1902,4.285373003005982,12,0.7367570300102234
Completed,779,0,387,4061,6.283953187421896,6,0.3767330035082996
Completed,16,5.88,2458,52,2.143593700201251,19,0.21630083233490585
Completed,556,0,3966,3361,9.832752197880298,5,0.9205502684284002
Completed,2,4.92,4628,1227,5.7560701706158,1,0.7884144916962832
Completed,11100,1.43,1019,1820,7.82064768446237,10,0.26016054997593163
Completed,443,17.57,3042,416,8.186723299860024,17,0.49345505361631514
Completed,69,3.81,887,3671,1.133638297719881,3,0.6346239233035594
Completed,5325,0,4799,4220,2.7967963418504223,9,0.16097942566499115
Completed,369,6.5,4107,1461,1.855633931333199,7,0.04416354285925627
Completed,39,8.38,207,805,4.534310943062418,3,0.5022447172980755
Completed,28,9.33,3528,755,0.887828580855392,10,0.8745645041447133
Completed,11,6.14,2116,1356,3.042576259372756,2,0.42041228323429825
Completed,87,1.41,1480,4212,1.4535910314423963,4,0.28775862258300183
Completed,1925,10.35,736,526,7.000980097348802,12,0.12121134864166379
Completed,969,0,2881,3523,4.936326427558438,6,0.7575350797791034
Completed,148,3.85,2700,1612,6.664007711473853,4,0.13740923086553813
Completed,382,4.64,1621,967,9.452689330012538,7,0.6617343380283565
Completed,1962,0.88,4456,3122,2.366487685699016,11,0.4596598701328039
Completed,15,35.04,3825,255,3.3014327987181025,15,0.34305718684569003
Completed,6937,0,2287,3199,5.979889127694071,9,0.5444614843893796
Completed,1437,1.89,528,2168,0.5899529318884016,16,0.8595844077561051
Completed,107,0,3396,3756,7.596817999620923,2,0.004512140940874815
Completed,15,64.68,3294,128,5.532761704205536,7,0.6018863629791885
Completed,423,0.87,2196,1982,8.390559302328155,5,0.06976444030180573
Completed,1,8.25,1710,4839,7.4277321554524836,1,0.20263091753423215
Completed,9574,5.23,1125,1152,1.5687960331989452,13,0.3943125502243638
Completed,7691,0,2799,2896,8.957542631963268,9,0.7191895764973014
Completed,17,2.02,2931,2239,1.934873566929251,2,0.3471632062084973
Completed,12,23.13,1539,340,4.176739640862682,9,0.8247061116043478
Completed,4017,8.71,4374,881,8.102600297068246,11,0.17855830316990615
Completed,53,2.04,2055,2572,0.08022251959890128,7,0.9417658958490938
Completed,238,0,3475,4382,3.493841936131008,4,0.47978625416755677
Completed,7740,0,312,4687,2.335971846298315,10,0.10368985599279404
Completed,580,10.68,1913,679,6.789728333027103,17,0.3013628617450595
Completed,1,2.91,4205,2736,3.775611562151462,1,0.5695374191459268
Completed,8,17.62,4704,602,0.3250876159416512,5,0.7019471783582121
Completed,508,0.71,784,2446,3.248949424393475,6,0.2204754384048283
Completed,4083,6.71,2647,1043,2.9119751201858746,20,0.01811716828495264
Completed,349,0,965,3046,5.309849224491045,4,0.8459611592795699
