Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.52,678,0.848016,1,3,0.7835716394537756,1564
Completed,0.5,2000,0.318457,1,4,0.4529346582670088,1363
Completed,0.52,942,0.86813,1,3,0.6021596152392491,1401
Completed,0.52,959,0.867666,1,3,0.6686284315403465,915
Completed,0.52,779,0.868733,1,3,0.5387094425305169,3050
Completed,0.52,1426,0.902727,1,3,0.2684118957681289,4847
Completed,0.5,1289,0.0,4380,4,0.8025243944821486,4500
Completed,0.52,802,0.848684,1,3,0.6810671224386603,2356
Completed,0.5,1218,0.0,2714,4,0.6842369821071624,3527
Completed,0.5,1461,0.0,3598,6,0.9814879172034562,2765
Completed,0.5,1734,0.0,166,8,0.9299525010418148,407
Completed,0.5,1471,0.0,2993,8,0.4784677185937762,4164
Completed,0.5,1459,0.0,1091,8,0.1272253233809024,2625
Completed,0.5,1304,0.0,3254,9,0.7039862972609698,1402
Completed,0.5,1444,0.0,445,6,0.6309772932287305,4356
Completed,0.56,1367,0.0,4169,7,0.7774207587875426,3138
Completed,0.5,1228,0.0,704,4,0.9574677857235074,4530
Completed,0.41,5471,0.024889,2413,7,0.6138400374557823,4764
Completed,0.5,1415,0.0,2647,6,0.2102243077307939,608
Completed,0.5,1450,0.0,646,9,0.5497775397505611,3618
Completed,0.49,1516,0.011168,4428,5,0.915021285880357,3895
Completed,0.56,1812,0.977585,2,5,0.0526055959630757,4407
Completed,0.5,1571,0.0,3823,8,0.4202852372154593,3122
Completed,0.5,1521,0.0,1621,8,0.9980029023420066,1840
Completed,0.56,1603,0.0,1245,7,0.7615299524646253,2248
Completed,0.5,1939,0.0,4924,8,0.6467460949234665,261
Completed,0.5,1612,0.0,4317,6,0.1427506772130727,1680
Completed,0.5,2032,0.0,1490,6,0.6888266561683267,2893
Completed,0.56,1574,0.0,926,7,0.868750771323219,4077
Completed,0.5,2016,0.0,2811,9,0.8386488647200168,4576
Completed,0.5,1805,0.0,4337,4,0.924551520926878,2969
Completed,0.5,2165,0.0,4626,6,0.7189133028984069,3417
Completed,0.5,1654,0.0,283,6,0.3730408419799059,2658
Completed,0.5,1838,0.0,4021,8,0.2266141829155385,4810
Completed,0.5,1903,0.0,1809,9,0.6790334666837007,1087
Completed,0.5,1652,0.0,4736,9,0.9676649575307964,1970
Completed,0.5,2200,0.0,1938,8,0.3899539863746613,3227
Completed,0.5,1834,0.0,2205,4,0.7143800089471042,3839
Completed,0.5,2007,0.0,1292,6,0.8829851527158171,4953
Completed,0.5,2195,0.0,2530,8,0.5177262061983346,2574
Completed,0.5,1514,0.0,763,6,0.2422763551082462,740
Completed,0.5,1480,0.0,120,8,0.734332094149664,2447
Completed,0.5,1726,0.0,2303,9,0.8094642402622849,3014
Completed,0.5,1437,0.0,2957,8,0.1575491980277001,3685
Completed,0.5,1403,0.0,1751,4,0.8291869328953326,2061
Completed,0.5,1617,0.0,1128,9,0.4461948333960026,4684
Completed,0.5,1773,0.0,3300,8,0.8976577530875802,903
Completed,0.5,1546,0.0,482,6,0.951408646667376,3583
Completed,0.5,1506,0.0,4279,9,0.5837455070465803,3929
Completed,0.5,1610,0.0,2693,6,0.4063318891860544,2317
Completed,0.5,1425,0.0,2369,6,0.9630422978661954,4157
Completed,0.5,1467,0.0,3651,8,0.5641922623943537,3333
Completed,0.5,1295,0.0,3928,9,0.8861443740036339,1515
Completed,0.5,1749,0.0,3047,6,0.0694564851317554,4731
Completed,0.5,1466,0.0,1037,6,0.2956625248938799,3151
Completed,0.5,1688,0.0,4819,8,0.1769802094046026,4358
Completed,0.5,1307,0.0,2031,9,0.722576139036566,606
Completed,0.5,1390,0.0,3210,6,0.8728859998937696,1888
Completed,0.5,1215,0.0,4481,4,0.9682459926754236,3724
Completed,0.5,1475,0.0,391,8,0.7901554714553058,4882
Completed,0.5,1499,0.0,4384,8,0.5058480103742331,4385
Completed,0.47,1795,0.00777,699,5,0.9022938527427614,3090
Completed,0.5,1396,0.0,1568,6,0.5791236876137554,2369
Completed,0.56,1101,0.0,2883,7,0.9482328772749752,145
Completed,0.4,2388,0.011165,56,9,0.4017110103666782,3879
Completed,0.5,1428,0.0,4977,6,0.8053153188880533,826
Completed,0.5,1902,0.0,2180,6,0.3533652859777212,4604
Completed,0.5,1763,0.0,4371,8,0.3115530653912574,2245
Completed,0.5,1415,0.0,1534,9,0.8571170513443649,3498
Completed,0.56,1399,0.0,892,7,0.7081354826018215,4837
Completed,0.5,1388,0.0,4650,8,0.8267705424893648,2695
Completed,0.5,1437,0.0,2487,8,0.2812303785942495,1408
Completed,0.5,1423,0.0,4046,6,0.3213139542844146,4089
Completed,0.5,1409,0.0,999,9,0.9783281196504832,1203
Completed,0.5,1772,0.0,3086,9,0.6273141410741955,2166
Completed,0.5,1349,0.0,4702,6,0.6092036738339811,1324
Completed,0.5,1661,0.0,3469,4,0.7328253011144698,3083
Completed,0.5,1767,0.0,1268,8,0.5381439461782574,4268
Completed,0.56,1391,0.0,2565,7,0.9345745918769388,3220
Completed,0.44,1427,0.036372,739,8,0.3366108282767236,58
Completed,0.5,1436,0.0,4501,6,0.1906718363892287,2435
Completed,0.5,1716,0.0,3527,9,0.7578673877287656,3811
Completed,0.5,1690,0.0,95,6,0.8427981615960598,1765
Completed,0.5,1444,0.0,4861,9,0.4978988415058702,3567
Completed,0.5,1510,0.0,2063,8,0.9181964195221662,2333
Completed,0.5,1377,0.0,516,9,0.5945313950553537,2821
Completed,0.42,4697,0.151528,3325,6,0.5543999949339777,179
Completed,0.54,1341,0.0,4254,5,0.9933661743719132,4653
Completed,0.5,1383,0.0,790,8,0.5868407220058143,1159
Completed,0.56,1270,0.0,4605,7,0.940387101529166,1350
Completed,0.5,1464,0.0,185,6,0.0935663643330335,1952
Completed,0.5,1388,0.0,3962,8,0.4417520688418299,581
Completed,0.5,1871,0.0,1789,9,0.8946691248752177,4304
Completed,0.5,1523,0.0,4795,9,0.7461835466232151,2797
Completed,0.5,1346,0.0,3274,6,0.3036846851799637,950
Completed,0.47,4738,0.016789,1071,5,0.8492701007612049,4717
Completed,0.5,1755,0.0,1352,6,0.6673571068011225,438
Completed,0.5,1440,0.0,2628,8,0.7976889402996749,2036
Completed,0.5,1420,0.0,2245,9,0.5299964249841869,2221
Completed,0.56,1467,0.0,21,7,0.9553185862340032,2945
Completed,0.5,1535,0.0,5000,8,0.5338125393865704,1116
Completed,0.5,1521,0.0,4937,8,0.3114321435838937,232
Completed,0.5,1400,0.0,2996,6,0.9488311975859106,2837
Completed,0.5,1569,0.0,439,9,0.6699434796273709,4307
Completed,0.5,1378,0.0,3940,6,0.747332614697516,1913
Completed,0.56,1237,0.0,1380,7,0.9045787887014448,873
Completed,0.5,1471,0.0,1967,8,0.4492851510308683,2999
Completed,0.5,1789,0.0,2774,8,0.5888615314774215,1527
Completed,0.5,1487,0.0,4355,9,0.853226229839027,3730
Completed,0.5,1432,0.0,1597,6,0.5084876775033772,4760
Completed,0.5,1714,0.0,1023,8,0.2453462376371026,2058
Completed,0.54,1242,0.0,4783,5,0.8832940447814762,4666
Completed,0.5,1467,0.0,2419,8,0.7296398244425655,3196
Completed,0.5,1217,0.0,4260,4,0.6093962374832481,4109
Completed,0.56,8180,0.850531,23,5,0.8059890871793032,67
Completed,0.43,11683,0.053908,4518,4,0.754122489573434,1824
Completed,0.5,1312,0.0,843,9,0.9628170190863312,1627
Completed,0.5,1525,0.0,4449,8,0.5301389706768096,973
Completed,0.56,1622,0.0,2272,7,0.9706673538330942,1750
Completed,0.5,1419,0.0,4768,8,0.2551737799607217,2213
Completed,0.42,3312,0.039277,1333,6,0.1408066402021795,1015
Completed,0.5,11365,0.710206,14,0,0.7507702250350267,3194
Completed,0.5,1430,0.0,2908,6,0.9339698954708874,4156
Completed,0.5,1489,0.0,722,8,0.5536029161233454,2940
