Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.96,7,0,5000,0,5000,str('H'),1,str('stdev'),0.001,100
Completed,0.96,1,0,1,0,3100,str('KL'),3,str('tstat'),0.001,1
Completed,0.96,0,0,1,71,5000,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,0,0,5000,71,3371,str('H'),3,str('tstat'),0.999,1
Completed,0.96,1,0,5000,0,2935,str('H'),3,str('stdev'),0.999,1
Completed,0.96,0,0,1,0,3483,str('KL'),3,str('stdev'),0.001,1
Completed,0.96,1,0,1,71,3454,str('H'),1,str('stdev'),0.001,1
Completed,0.96,1,0,5000,71,4464,str('KL'),3,str('stdev'),0.999,77
Completed,0.96,0,0,5000,71,3602,str('H'),2,str('stdev'),0.999,1
Completed,0.96,0,0,5000,0,4189,str('KL'),3,str('tstat'),0.999,1
Completed,0.96,1,0,1,71,2296,str('KL'),1,str('tstat'),0.001,1
Completed,0.96,7,0,1,0,4504,str('H'),1,str('tstat'),0.001,100
Completed,0.96,1,0,1,51,3959,str('KL'),3,str('stdev'),0.001,100
Completed,0.96,1,0,234,71,2862,str('H'),3,str('stdev'),0.001,100
Completed,0.96,1,0,1,0,3403,str('KL'),1,str('tstat'),0.999,1
Completed,0.96,1,0,5000,71,5000,str('H'),2,str('tstat'),0.999,100
Completed,0.96,1,0,831,37,4492,str('H'),3,str('tstat'),0.225371285,81
Completed,0.96,1,0,4289,0,1917,str('KL'),2,str('stdev'),0.516361502,2
Completed,0.96,1,0,3294,69,2805,str('H'),1,str('stdev'),0.333868536,49
Completed,0.96,1,0,1753,35,166,str('KL'),3,str('tstat'),0.908804919,70
Completed,0.96,0,0,2452,54,1603,str('KL'),2,str('tstat'),0.42237332,36
Completed,0.96,2,0,2747,19,4178,str('H'),1,str('stdev'),0.818358538,59
Completed,0.96,1,0,4994,52,1102,str('KL'),2,str('stdev'),0.004795517,92
Completed,0.96,1,0,287,15,3741,str('H'),3,str('tstat'),0.738878882,15
Completed,0.96,1,0,323,66,921,str('H'),2,str('tstat'),0.437714003,30
Completed,0.96,1,0,4407,31,3301,str('KL'),3,str('stdev'),0.803018805,52
Completed,0.96,1,0,2865,41,1358,str('H'),3,str('stdev'),0.113728443,99
Completed,0.96,1,0,1948,4,3801,str('KL'),1,str('tstat'),0.629945002,21
Completed,0.96,5,0,1398,49,2987,str('KL'),1,str('tstat'),0.147655095,87
Completed,0.96,1,0,3567,12,607,str('H'),2,str('stdev'),0.594076739,8
Completed,0.96,1,0,3860,58,4737,str('KL'),3,str('stdev'),0.287310102,43
Completed,0.96,2,0,1031,24,2294,str('H'),1,str('tstat'),0.955364303,64
Completed,0.96,2,0,3993,26,650,str('H'),1,str('tstat'),0.203056639,66
Completed,0.96,1,0,1201,61,3259,str('KL'),3,str('stdev'),0.556210559,41
Completed,0.96,1,0,3738,47,3999,str('KL'),2,str('tstat'),0.884064219,85
Completed,0.96,1,0,1529,9,1472,str('H'),3,str('stdev'),0.372262341,11
Completed,0.96,1,0,899,71,1342,str('KL'),2,str('tstat'),0.001,89
