Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.7299999999999999,7.0,0.1799999999999999,1458,4044,0.5980832146406174,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.8399999999999999,4273,2320,0.0352979831974953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.54,2885,3374,0.9338058913368732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.1799999999999999,75,411,0.4946775546018034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.17,685,2916,0.2184563261270523,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.98,3505,879,0.6486789867803454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.5999999999999999,4883,4824,0.2569870001338422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,6.0,0.9,2079,1548,0.813053687173873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.44,2347,3526,0.3395517789125442,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,21.0,0.99,4537,259,0.7775708386823535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.39,3148,4204,0.1285819770358502,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.3599999999999999,963,2159,0.692446014959365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.04,343,4665,0.9686776868458836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.9,2538,1709,0.4136907868664711,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.76,3917,2764,0.5559018200058489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.94,1736,1031,0.1245689306203275,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.51,1636,2649,0.7840199410170317,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.98,3822,1215,0.3489093993082642,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.34,2711,4456,0.744458120446652,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.23,521,1829,0.1854517598487436,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.14,1142,4334,0.399460015496239,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.93,3322,1961,0.9671017652284352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.7399999999999999,4442,3720,0.0647751858402043,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,8.0,0.99,2247,153,0.506813646743074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.2399999999999999,1900,4924,0.0288640868272632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.93,4710,1361,0.5887103892099111,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.8,3600,3118,0.4426806848216802,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,7.0,0.92,785,745,0.8769208430740982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.0299999999999999,175,3250,0.6629249641150236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.97,2980,624,0.2200170715227723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.7299999999999999,4100,3866,0.8728626676611602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.4,1280,2429,0.3060599079467355,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.25,1373,3336,0.1414720229059457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,15.0,0.99,4183,380,0.7102254067137836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.5799999999999998,3112,3936,0.3222299491278827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.11,297,2203,0.7631872324980795,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.1199999999999999,936,4698,0.5425092374589294,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.97,3742,1431,0.1063174587320536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.8299999999999998,4823,2876,0.9854969873894006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,4.0,0.98,2003,832,0.4276023203525692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.28,2281,4088,0.9209015652444212,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.89,4466,2050,0.4769124356340617,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.63,3395,3496,0.6153888392914086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,15.0,1.0,1205,221,0.0496977731380611,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.14,575,2716,0.2703633989244699,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.98,2755,991,0.8313213353827595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.4699999999999999,3836,4546,0.2016227527968585,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.89,1642,1584,0.6347817335166037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.23,1859,4421,0.4609303089436143,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,1.0,4049,1795,0.8903153849225491,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.79,2621,2538,0.0149544011075049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.3499999999999999,436,1101,0.571889129364863,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.2,1066,3596,0.8550851162374019,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,94.0,1.0,3261,33,0.2931678953394293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.56,4679,4290,0.6773067299686372,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.8699999999999999,2498,1917,0.2373408680446446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.53,2142,3005,0.726192312568426,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,11.0,0.98,4957,633,0.1720733943209052,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.44,3529,4892,0.797915353950113,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.4899999999999999,719,1326,0.3657449393756687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.01,80,3820,0.0825384570416063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.77,2899,2386,0.5197199321370571,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.8499999999999999,4317,3128,0.385062073322013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,12.0,0.99,1512,501,0.949794152462855,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
