Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.77,1156.0,1.0,4377,537,0.3173868810534477,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,496.0,0.53,2308,4303,0.8466124095451086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,332.0,0.3599999999999999,548,1503,0.2315321821905672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,409.0,0.98,2697,2731,0.6983822320103645,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,545.0,1.0,3154,1963,0.9747430346943436,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,375.0,0.34,1083,3189,0.4377206823229789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1171.0,1.0,1825,1014,0.5771956428904085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,351.0,0.82,3973,4783,0.1025487738382071,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,931.0,1.0,4365,1767,0.5156756837517023,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,354.0,0.46,1436,3073,0.0546676390655338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,1287.0,1.0,692,273,0.9290607177000492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,410.0,0.89,3544,3962,0.4056771896947174,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1011.0,1.0,3088,733,0.1760978229027241,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,992.0,0.04,158,4420,0.6449028057921677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,564.0,0.8499999999999999,1915,2245,0.277302850857377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,612.0,1.0,4766,3552,0.8084833170659839,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,495.0,1.0,4965,2475,0.0306011600662022,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,321.0,0.56,2035,3625,0.5558954197447747,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,212.0,0.05,44,806,0.4283349940963089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
