Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.71,333,0.995921,2390,1689,0.225006108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,225,0.095387,263,2735,0.064472144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,406,0.879464,4140,4652,0.046368141,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,308,0.880286,2816,3169,0.196115295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,304,0.031089,47,1504,0.968931889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,438,0.34621,771,2214,0.350996146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,390,0.424748,2102,4888,0.532792035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,528,0.460958,1570,3377,0.441443123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,541,0.991254,3537,3117,0.576055819,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,394,0.390469,1538,3905,0.164362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,611,0.996054,3107,1978,0.851060764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,459,0.703257,2789,3927,0.41839968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,457,0.800308,2294,2841,0.817546125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,480,0.219389,789,3561,0.694051628,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,641,0.243705,1069,4325,0.908786747,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,684,0.719887,561,778,0.62993832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,573,0.994807,4005,2600,0.32356535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,587,0.998879,4513,2495,0.107009363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,598,0.992895,4820,4131,0.664433325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,617,0.695944,3358,4778,0.79091089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,773,0.992378,4535,3608,0.949063656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,746,0.879334,1865,2107,0.597387878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,796,0.998523,3219,1009,0.135966135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,866,0.999661,3792,1292,0.729026285,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,877,0.998518,3636,1731,0.482516517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1039,0.997777,1968,1197,0.376846566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1046,0.999763,2538,275,0.511939696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
