Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.02,1983.0,0.0,2036,23,0.7666819516420365,1491
COMPLETED,0.02,1844.0,0.0,4033,47,0.1187366188243031,3386
COMPLETED,0.02,1783.0,0.0,3567,11,0.7032913939803838,1080
COMPLETED,0.02,2383.0,0.0,329,27,0.4317565535902976,4186
FAILED,,,,1111,2,0.150803258722648,4975
COMPLETED,0.02,1859.0,0.0,3098,39,0.9842299085762352,619
COMPLETED,0.02,1914.0,0.0,4502,18,0.3367681551706045,2612
COMPLETED,0.02,1930.0,0.0,1255,48,0.548666214255616,1967
FAILED,,,,1600,7,0.284223275816068,11
COMPLETED,0.02,1932.0,0.0,4838,31,0.5740358490552752,4405
FAILED,,,,2800,25,0.2228962121438234,2415
COMPLETED,0.02,1791.0,0.0,802,42,0.8847335393410176,3021
FAILED,,,,20,13,0.6662300158068538,3487
COMPLETED,0.02,1984.0,0.0,3267,50,0.4414145754352211,1631
COMPLETED,0.02,1998.0,0.0,4369,5,0.8544865812212228,3934
FAILED,,,,2381,36,0.0037568078935146,790
COMPLETED,0.02,1870.0,0.0,2261,4,0.6135999737568198,2690
FAILED,,,,4180,35,0.2796311238147318,2046
COMPLETED,0.02,1921.0,0.0,3381,16,0.9266066432707012,4740
COMPLETED,0.0299999999999999,1904.0,0.0,222,53,0.2162234901152551,385
COMPLETED,0.02,1904.0,0.0,691,24,0.4966904636640101,1159
COMPLETED,0.02,1959.0,0.0,2600,41,0.6461545131970196,4264
FAILED,,,,4960,9,0.0611132661495357,1257
COMPLETED,0.02,1827.0,0.0,1792,33,0.8321020993832497,3152
FAILED,,,,1454,19,0.0708826075512915,3856
COMPLETED,0.02,1674.0,0.0,4613,49,0.7951577513683586,711
FAILED,,,,2906,0,0.3815973701570182,3721
COMPLETED,0.02,1782.0,0.0,987,37,0.7338439529482275,1865
COMPLETED,0.02,1873.0,0.0,519,12,0.9518592479117214,2336
COMPLETED,0.02,1836.0,0.0,3688,28,0.1635672912038862,2942
COMPLETED,0.02,1724.0,0.0,3832,21,0.5142187906317413,245
COMPLETED,0.02,1933.0,0.0,1923,44,0.3518373598121106,4639
FAILED,,,,1975,10,0.2461336166039109,3255
COMPLETED,0.02,1845.0,0.0,3816,27,0.8926836627647281,1399
COMPLETED,0.02,2123.0,0.0,3667,22,0.307706236153841,4331
COMPLETED,0.0599999999999999,1903.0,0.0,586,46,0.5817404166013002,1186
COMPLETED,0.02,1912.0,0.0,1054,17,0.8621302077975123,398
FAILED,,,,2885,47,0.0273006534334272,4792
COMPLETED,0.02,1777.0,0.0,4597,2,0.6741191982608288,2173
COMPLETED,0.02,1833.0,0.0,1506,39,0.4647128650974482,2779
COMPLETED,0.02,1845.0,0.0,1812,26,0.6956458657290786,4580
COMPLETED,0.02,1422.0,0.0,4893,43,0.4082146134432405,224
COMPLETED,0.02,1842.0,0.0,2547,8,0.7587946782987564,2841
COMPLETED,0.4799999999999999,7695.0,0.01,706,31,0.0954364274870604,2196
COMPLETED,0.4799999999999999,11833.0,0.04,238,6,0.3135288453176617,1730
COMPLETED,0.02,1711.0,0.0,3329,36,0.5407179925069213,3625
FAILED,,,,4113,14,0.1273222000598907,695
COMPLETED,0.02,1813.0,0.0,2282,51,0.9765234356373548,3801
COMPLETED,0.02,1819.0,0.0,2473,15,0.4051393400467931,1939
COMPLETED,0.02,1794.0,0.0,4235,52,0.7414895109422504,2545
FAILED,,,,3129,4,0.094182828631252,476
COMPLETED,0.02,1849.0,0.0,127,34,0.8030450581721961,4871
FAILED,,,,909,9,0.5221669826377183,4097
COMPLETED,0.02,1957.0,0.0,2661,32,0.3750766399223357,953
COMPLETED,0.02,1929.0,0.0,4705,24,0.959565691107884,3334
COMPLETED,0.02,1756.0,0.0,1692,40,0.1870483201239258,1478
COMPLETED,0.2399999999999999,1606.0,0.0,1393,1,0.9186565495897084,930
COMPLETED,0.02,2221.0,0.0,4396,38,0.1929861153978854,4035
COMPLETED,0.02,1780.0,0.0,3007,19,0.6058954359535128,1652
