Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,0.0,2439,2046,0.504192414522171,0.4336827514767646
COMPLETED,0.55,0.0,0.0,4807,4958,0.2231682975962757,0.5924806857872754
COMPLETED,0.56,1.0,0.8399999999999999,3337,445,0.7819751180186867,0.2019815364126116
COMPLETED,0.55,0.0,0.0,627,2572,0.4443702189736068,0.7915301120188087
COMPLETED,0.55,0.0,0.0,298,664,0.0812917900979518,0.9543494430128484
COMPLETED,0.55,0.0,0.0,2617,3528,0.6772409874089061,0.0548167197909206
COMPLETED,0.55,0.0,0.0,4243,1866,0.3669553341455757,0.6636600228529423
COMPLETED,0.55,0.0,0.0,1641,3964,0.8905929393172263,0.3157829185593873
COMPLETED,0.57,2.0,0.92,1353,291,0.2912893629465252,0.1039732176531106
COMPLETED,0.55,0.0,0.0,4054,3041,0.9506499043609948,0.8866163426022977
COMPLETED,0.55,0.0,0.0,2877,2201,0.0134455809202045,0.2781706401910633
COMPLETED,0.55,0.0,0.0,499,4488,0.7295087064597756,0.7431177025977522
COMPLETED,0.55,0.0,0.0,1068,1399,0.874208424327895,0.5004730216767638
COMPLETED,0.55,0.0,0.0,3680,4120,0.3989333035666495,0.4740951329115778
COMPLETED,0.55,0.0,0.0,4389,1131,0.5886061093825847,0.8642599741388112
COMPLETED,0.55,0.0,0.0,2078,3370,0.1855207174103707,0.1419843979161232
COMPLETED,0.55,0.0,0.0,1971,990,0.9816314434763044,0.6350493826568127
COMPLETED,0.55,0.0,0.0,4650,3277,0.2598354797307401,0.3591955854929983
COMPLETED,0.55,0.0,0.0,3494,1501,0.6980393867734819,0.9983395871184764
COMPLETED,0.55,0.0,0.0,1096,4253,0.0444126353319734,0.0266032117977738
COMPLETED,0.55,0.0,0.0,454,2421,0.429838969008997,0.2225199937187135
COMPLETED,0.55,0.0,0.0,3086,4659,0.8428004936110228,0.7557023195698856
COMPLETED,0.5799999999999998,5.0,1.0,3774,109,0.1541272713970393,0.3972141642570495
COMPLETED,0.55,0.0,0.0,1485,2832,0.6195272112954407,0.6126853182651103
COMPLETED,0.55,0.0,0.0,1822,1657,0.1917605899497866,0.836007057044655
COMPLETED,0.55,0.0,0.0,4211,3783,0.5350973828695714,0.1860136536955833
COMPLETED,0.55,0.0,0.6199999999999999,2721,835,0.4752920495830476,0.5438615077808499
COMPLETED,0.55,0.0,0.0,31,3748,0.7505814191922545,0.4455083761177957
COMPLETED,0.55,1.0,0.75,912,578,0.6457878031469881,0.2983513892665505
COMPLETED,0.55,0.0,0.0,3211,2674,0.1122731061428785,0.7066733064316212
COMPLETED,0.55,0.0,0.0,4858,1953,0.921560246542096,0.0681063135303556
COMPLETED,0.55,0.0,0.0,2235,4817,0.3354852857626974,0.9071942090094088
COMPLETED,0.56,1.0,0.8499999999999999,2324,336,0.0307769692707806,0.6008768681846559
COMPLETED,0.55,0.0,0.0,4927,2584,0.742877781106159,0.3777737402394413
COMPLETED,0.55,0.0,0.0,3144,2175,0.3085594627093523,0.7672963767051697
COMPLETED,0.55,0.0,0.0,825,4888,0.9640797322262076,0.242052984509617
COMPLETED,0.55,0.0,0.0,100,1728,0.5707903757449239,0.0149893831908702
COMPLETED,0.55,0.0,0.0,2810,4005,0.1716613786760717,0.9788272898234426
COMPLETED,0.55,1.0,0.69,4124,744,0.8564537710789591,0.3709604996703564
COMPLETED,0.55,0.0,0.0,1755,3506,0.3850134198125451,0.6545324205532669
COMPLETED,0.55,0.0,0.0,1552,2330,0.7993054058887064,0.9267069896236062
COMPLETED,0.55,0.0,0.0,3860,4417,0.4577403346151113,0.0797206105850637
COMPLETED,0.5799999999999998,2.0,0.91,2997,180,0.521461713090539,0.6871898000873625
COMPLETED,0.55,0.0,0.0,384,3054,0.2365989880003035,0.286585991770029
COMPLETED,0.55,1.0,0.5899999999999999,1183,1212,0.349138559512794,0.4649483316875994
COMPLETED,0.55,0.0,0.0,3561,3348,0.876734701063484,0.5556694745421409
COMPLETED,0.55,1.0,0.67,4581,1259,0.0635362743102014,0.1664811462238431
COMPLETED,0.55,0.0,0.0,1881,4163,0.6633219067081809,0.8244134683571755
COMPLETED,0.55,0.0,0.0,2167,1470,0.4892092081606387,0.3351860080305487
COMPLETED,0.55,0.0,0.0,4458,4343,0.7683388571031392,0.6753830592837184
