Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,2424,2747,0.0143427848722785,0.4623453326821327
COMPLETED,0.55,0.0,4732,1748,0.5157993130758404,0.9170244449079036
COMPLETED,0.55,0.0,3749,3767,0.2935823610406368,0.1857206005565822
COMPLETED,0.55,0.0,973,412,0.7979303201138973,0.701952529259026
COMPLETED,0.55,0.0,162,4947,0.6618443721421063,0.563826054252684
COMPLETED,0.55,1.0,2626,794,0.1837804022151976,0.0514509232454001
COMPLETED,0.55,0.0,3979,3461,0.8816027883403003,0.7862003722190856
COMPLETED,0.55,0.0,1360,1971,0.4006435209903865,0.3353780558295548
COMPLETED,0.55,0.0,1755,4127,0.9868108319789172,0.0911264567319303
COMPLETED,0.5799999999999998,4.0,4218,129,0.483412676854059,0.5455923750158399
COMPLETED,0.55,0.0,3012,3110,0.7056218809112906,0.3057339101005345
COMPLETED,0.55,0.0,391,1464,0.2032307770308107,0.8216917299162596
COMPLETED,0.55,0.0,890,3177,0.3370021727327257,0.940862576050684
COMPLETED,0.55,0.0,3197,2334,0.8170077100954949,0.4287615539301186
COMPLETED,0.55,0.0,4658,4665,0.1191928042639046,0.6564709811862557
COMPLETED,0.55,1.0,1882,1154,0.5981952759064733,0.2058618605975061
COMPLETED,0.55,0.0,2137,4413,0.449706175930798,0.7552996784579009
COMPLETED,0.55,1.0,4440,1020,0.954046522727236,0.3667741758991032
COMPLETED,0.55,0.0,3410,3391,0.2328411090075969,0.5946829685922712
COMPLETED,0.55,0.0,640,2350,0.7342900249343365,0.0200985863152891
COMPLETED,0.55,0.0,493,2814,0.8507162930089979,0.154817051494494
COMPLETED,0.55,0.0,2952,1364,0.3697646379359066,0.7333496010955421
COMPLETED,0.55,0.0,4273,4307,0.568583337822929,0.4932012933958321
COMPLETED,0.5799999999999998,2.0,1659,189,0.0905269801728427,0.8856749632786959
COMPLETED,0.55,0.0,1420,3712,0.5493838688563555,0.6255697799399496
COMPLETED,0.55,0.0,3878,2106,0.0469851489812135,0.2372574731819331
COMPLETED,0.55,0.0,2722,4737,0.768198280936107,0.9717199941575528
COMPLETED,0.55,0.0,107,775,0.2647925098165869,0.3974097207672894
COMPLETED,0.55,0.0,1191,4062,0.1501935265026986,0.2748317570872604
COMPLETED,0.55,0.0,3493,513,0.6292036141399294,0.85309019780159
COMPLETED,0.55,0.0,2043,1281,0.8561142018604497,0.8548291074208421
COMPLETED,0.55,0.0,2506,191,0.868510222847125,0.999
COMPLETED,0.55,0.0,186,1398,0.7138772016515501,0.7209782224123223
COMPLETED,0.55,0.0,987,1325,0.999,0.7791167632144972
COMPLETED,0.55,0.0,2102,1926,0.817826925906216,0.7870717488084328
COMPLETED,0.55,0.0,3653,1277,0.999,0.8374787331413255
COMPLETED,0.55,0.0,1,254,0.3395248126066085,0.999
COMPLETED,0.55,0.0,1,400,0.431408049235987,0.999
COMPLETED,0.55,1.0,1,73,0.2710291146223469,0.999
COMPLETED,0.55,0.0,1,461,0.5235499092959264,0.999
COMPLETED,0.55,0.0,1,177,0.3112996391841435,0.999
COMPLETED,0.55,0.0,1,331,0.3784812660958427,0.999
COMPLETED,0.55,0.0,1,207,0.2537020984509458,0.001
COMPLETED,0.55,0.0,4700,5000,0.001,0.001
COMPLETED,0.55,0.0,1,429,0.4771242391878858,0.999
COMPLETED,0.55,0.0,1,480,0.6005492075733783,0.999
COMPLETED,0.55,0.0,1,596,0.4591861557415948,0.7962661110671326
COMPLETED,0.55,0.0,5000,269,0.1222879196420814,0.999
COMPLETED,0.55,0.0,5000,2794,0.999,0.999
COMPLETED,0.55,0.0,1525,4818,0.999,0.001
COMPLETED,0.55,0.0,1,3498,0.999,0.001
COMPLETED,0.55,0.0,1,5000,0.001,0.001
COMPLETED,0.55,0.0,4957,2507,0.3683515560376889,0.999
COMPLETED,0.55,0.0,1,216,0.328884120930123,0.999
COMPLETED,0.55,0.0,1,365,0.4053556770870021,0.999
COMPLETED,0.55,0.0,1,333,0.1791971492912719,0.001
COMPLETED,0.55,0.0,996,2644,0.999,0.999
COMPLETED,0.55,0.0,1,104,0.2527147329982767,0.001
COMPLETED,0.55,0.0,471,151,0.2820026273200664,0.999
COMPLETED,0.55,0.0,1,5000,0.001,0.999
COMPLETED,0.57,4.0,4193,153,0.0409494637115577,0.2439690019300022
COMPLETED,0.56,2.0,4198,394,0.6123486307133224,0.497586641902169
COMPLETED,0.56,7.0,4218,62,0.1243896380671069,0.6781062088078608
COMPLETED,0.55,0.0,1624,830,0.3364095521105106,0.8023865282883355
