Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,4433,383,1334,0.217086272,0.104349371,3.065967234,str('ks-test'),str('full'),1598
Failed,,,,983,3229,4706,0.594695269,0.857197525,7.796905077,str('t-test'),str('bounded'),3967
Failed,,,,1792,1437,365,0.317686612,0.546691291,5.006240331,str('ks-test'),str('bounded'),2824
Failed,,,,2716,4987,3244,0.991634916,0.29278223,0.382633014,str('t-test'),str('full'),202
Failed,,,,3195,2191,3945,0.872112631,0.432824342,4.817702519,str('ks-test'),str('bounded'),3699
Failed,,,,2250,3887,2449,0.438904706,0.686734352,9.480209078,str('t-test'),str('full'),773
Failed,,,,525,824,3107,0.722783723,0.99797178,7.072577943,str('ks-test'),str('full'),2424
Failed,,,,3954,3066,855,0.086798994,0.245122682,2.380544073,str('t-test'),str('bounded'),4508
Failed,,,,4333,1568,2521,0.388667014,0.775118475,1.144739447,str('ks-test'),str('bounded'),3425
Failed,,,,263,4510,1048,0.797600561,0.03098185,5.807391128,str('t-test'),str('full'),1046
Failed,,,,1966,201,4218,0.021089379,0.343742119,8.24561967,str('ks-test'),str('full'),2151
Failed,,,,3519,3689,1939,0.663743577,0.588817833,3.553745226,str('t-test'),str('bounded'),4782
Failed,,,,3061,1007,249,0.544579187,0.698152259,1.578170981,str('ks-test'),str('full'),1324
Failed,,,,1486,2605,3596,0.142452113,0.4530775,6.309249067,str('t-test'),str('bounded'),4240
Failed,,,,742,2061,1765,0.925803258,0.140073817,8.993653493,str('ks-test'),str('bounded'),2550
Failed,,,,4791,4363,4668,0.258768032,0.884209487,4.370210371,str('t-test'),str('full'),476
Failed,,,,4993,1956,1211,0.690407715,0.271966915,6.717926008,str('t-test'),str('bounded'),1110
Failed,,,,921,4122,2684,0.125509963,0.518079102,1.332766405,str('ks-test'),str('full'),3166
Failed,,,,1385,1214,2092,0.837240138,0.831261957,3.971164837,str('t-test'),str('full'),4874
Failed,,,,2937,2676,4370,0.475239113,0.086210682,9.229464805,str('ks-test'),str('bounded'),1940
Failed,,,,3726,149,3443,0.347138316,0.195065383,6.204146005,str('t-test'),str('full'),4148
Failed,,,,2159,3463,96,0.967543564,0.940117606,0.906946796,str('ks-test'),str('bounded'),1535
Failed,,,,148,1829,4505,0.245136021,0.627665946,3.147054392,str('t-test'),str('bounded'),412
Failed,,,,4204,4596,1603,0.569082041,0.381552812,8.493310135,str('ks-test'),str('full'),2809
Failed,,,,3760,773,4859,0.892939923,0.599673635,9.718156984,str('t-test'),str('full'),3874
Failed,,,,318,2839,1486,0.296991719,0.346801046,4.42079358,str('ks-test'),str('bounded'),1808
Failed,,,,2379,2453,3406,0.510193977,0.035750403,2.133002902,str('t-test'),str('bounded'),139
Failed,,,,3310,3972,527,0.179273847,0.787683904,7.47911829,str('ks-test'),str('full'),3083
Failed,,,,2537,1333,2287,0.051028409,0.928205681,8.04246014,str('t-test'),str('bounded'),836
Failed,,,,1590,4745,3783,0.640139507,0.176273136,2.65714111,str('ks-test'),str('full'),3439
Failed,,,,1107,591,702,0.416229483,0.487080364,0.146975765,str('t-test'),str('full'),4601
Failed,,,,4533,3299,2955,0.771500006,0.739951997,5.40513061,str('ks-test'),str('bounded'),2214
Failed,,,,4680,1540,4100,0.579918386,0.220724737,7.262148404,str('t-test'),str('bounded'),3274
Failed,,,,1234,4846,1979,0.233561105,0.973631895,1.876979154,str('ks-test'),str('full'),1198
Failed,,,,1697,407,2637,0.947684475,0.66038456,4.677408548,str('t-test'),str('full'),2009
Failed,,,,2625,3166,1010,0.367233442,0.406538313,9.935718088,str('ks-test'),str('bounded'),4923
Failed,,,,3417,888,1804,0.486818814,0.297689653,5.500648508,str('t-test'),str('full'),1466
Failed,,,,2468,3041,4551,0.826399009,0.551536848,0.203439875,str('ks-test'),str('bounded'),4099
Failed,,,,464,2334,210,0.105410097,0.864053464,2.601306362,str('t-test'),str('bounded'),2701
Failed,,,,3888,3783,3714,0.710271543,0.111145358,7.947571603,str('ks-test'),str('full'),324
Failed,,,,4077,262,404,0.751887474,0.89100666,9.173611581,str('t-test'),str('full'),1739
Failed,,,,2,3667,3126,0.436580586,0.146929042,3.876257825,str('ks-test'),str('bounded'),3825
Failed,,,,2070,1707,1296,0.651231933,0.457922818,1.428264636,str('t-test'),str('bounded'),2975
Failed,,,,3619,4409,4823,0.039699945,0.703061347,6.774370451,str('ks-test'),str('full'),51
Failed,,,,2848,2166,2991,0.158927484,0.562530138,8.74994477,str('t-test'),str('bounded'),3547
Failed,,,,1279,4220,893,0.529801769,0.317392565,3.364635164,str('ks-test'),str('full'),924
