Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.6199999999999999,218.0,0.1199999999999999,3053,0.7861238739490509
COMPLETED,0.63,363.0,0.1,1265,0.2166464157607406
COMPLETED,0.63,278.0,0.04,888,0.6857603000104427
COMPLETED,0.64,309.0,0.32,4717,0.3190036338455974
COMPLETED,0.6199999999999999,312.0,0.17,3815,0.5177215468157081
COMPLETED,0.5799999999999998,319.0,0.01,620,0.4795281589459627
COMPLETED,0.6099999999999999,244.0,0.0899999999999999,2236,0.8831607732400298
COMPLETED,0.64,364.0,0.2,3409,0.1120629162155091
COMPLETED,0.6,312.0,0.07,3580,0.7163673662263899
COMPLETED,0.56,154.0,0.1499999999999999,2104,0.2883321170192211
COMPLETED,0.5799999999999998,176.0,0.01,127,0.8167915418818593
COMPLETED,0.64,416.0,0.3699999999999999,4269,0.1860355164520442
COMPLETED,0.6099999999999999,307.0,0.16,4537,0.9772999204043298
COMPLETED,0.7099999999999999,670.0,0.4199999999999999,1030,0.0179806092437356
COMPLETED,0.63,273.0,0.08,1748,0.6118000727444886
COMPLETED,0.64,246.0,0.16,2609,0.385385238174349
COMPLETED,0.63,261.0,0.13,2725,0.5841934026330708
COMPLETED,0.64,295.0,0.1,1710,0.4207644834853708
COMPLETED,0.6,261.0,0.05,1138,0.9496964625064284
COMPLETED,0.67,625.0,0.67,4506,0.0533594976421445
COMPLETED,0.6199999999999999,259.0,0.16,4151,0.8448826613798737
COMPLETED,0.6199999999999999,203.0,0.0299999999999999,168,0.1501699182204902
COMPLETED,0.6199999999999999,285.0,0.0899999999999999,1978,0.7444609841126949
COMPLETED,0.64,287.0,0.3099999999999999,3627,0.2524649721663445
COMPLETED,0.63,261.0,0.13,3134,0.9190283047482372
COMPLETED,0.66,283.0,0.35,2432,0.0839699229262769
COMPLETED,0.6099999999999999,182.0,0.02,338,0.5535868178773671
COMPLETED,0.64,288.0,0.22,4019,0.4514364743363112
COMPLETED,0.6099999999999999,291.0,0.22,4990,0.6503829284906387
COMPLETED,0.63,244.0,0.05,694,0.3466083706803619
COMPLETED,0.6199999999999999,270.0,0.0599999999999999,1530,0.7507430439088493
COMPLETED,0.6,338.0,0.08,2867,0.2442517474498599
COMPLETED,0.6199999999999999,259.0,0.13,2900,0.6658024893347174
COMPLETED,0.64,344.0,0.1,1417,0.3312079065199941
COMPLETED,0.63,239.0,0.0299999999999999,729,0.7973368264883756
COMPLETED,0.64,357.0,0.3699999999999999,4878,0.197646482322365
COMPLETED,0.6199999999999999,306.0,0.16,3974,0.9031309773344546
COMPLETED,0.63,288.0,0.0599999999999999,460,0.0998709997814148
COMPLETED,0.63,203.0,0.11,2389,0.5064886080995202
COMPLETED,0.63,298.0,0.1199999999999999,3257,0.4985080922655761
COMPLETED,0.6199999999999999,284.0,0.14,3741,0.8289834750462323
COMPLETED,0.5899999999999999,371.0,0.1,1945,0.1660653588306158
COMPLETED,0.6,167.0,0.01,279,0.6973874459192156
COMPLETED,0.63,386.0,0.27,4116,0.299565098490566
COMPLETED,0.6199999999999999,340.0,0.2,4385,0.5995957573149353
COMPLETED,0.65,319.0,0.08,1183,0.4053430358376354
COMPLETED,0.6199999999999999,309.0,0.0599999999999999,1588,0.996299807369709
COMPLETED,0.65,480.0,0.3599999999999999,2768,0.0067676316089928
COMPLETED,0.63,213.0,0.1,2564,0.9619031424820425
COMPLETED,0.7099999999999999,974.0,0.53,1870,0.0334040942676365
COMPLETED,0.63,217.0,0.05,987,0.5651987355146557
COMPLETED,0.63,320.0,0.27,4660,0.4319827107097953
COMPLETED,0.6199999999999999,259.0,0.19,4302,0.7322723672613501
COMPLETED,0.5799999999999998,93.0,0.0,14,0.2724384758435189
COMPLETED,0.5899999999999999,171.0,0.0899999999999999,2139,0.8638668497670441
COMPLETED,0.65,401.0,0.39,3468,0.1389412345718592
COMPLETED,0.63,325.0,0.16,3288,0.5336132974699139
COMPLETED,0.6,181.0,0.13,2281,0.4636250447146594
COMPLETED,0.6199999999999999,177.0,0.02,498,0.930256975384429
COMPLETED,0.67,669.0,0.55,3858,0.0649856917839497
COMPLETED,0.6099999999999999,290.0,0.1799999999999999,4831,0.770698490038514
COMPLETED,0.65,310.0,0.07,855,0.232045080486685
COMPLETED,0.63,272.0,0.0599999999999999,1376,0.6391647477392107
COMPLETED,0.6199999999999999,262.0,0.1799999999999999,3018,0.3656030545290559
COMPLETED,0.6199999999999999,289.0,0.1499999999999999,3002,0.5148523895237594
COMPLETED,0.64,304.0,0.08,1355,0.4921307990755885
COMPLETED,0.6,316.0,0.02,793,0.8939524387717247
