Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.92,875,0.999975,1803,766,1,0.999
Completed,0.92,1397,0.99999,1315,463,1,0.2059181095422922
Completed,0.92,1014,0.99996,1811,668,3,0.999
Completed,0.89,894,0.624719,224,320,3,0.7779040252904006
Completed,0.9,786,0.997533,4176,2044,1,0.999
Completed,0.91,647,0.843314,674,755,1,0.8840709051505973
Completed,0.88,1415,0.554042,1848,3199,2,0.999
Completed,0.89,1658,0.722754,1561,2073,2,0.999
Completed,0.85,1163,0.400454,881,2124,2,0.9563367319112592
Completed,0.85,989,0.423905,1455,3317,1,0.9032645771559432
Completed,0.91,657,0.964403,581,465,1,0.5635202534862668
Completed,0.93,852,0.999066,5000,877,1,0.7237850851498366
Completed,0.92,1214,0.999872,3281,525,1,0.827463239211334
Completed,0.92,1129,0.999596,5000,719,2,0.9303425601682128
Completed,0.93,1190,0.999895,2977,373,1,0.8760280240419231
Completed,0.9,525,0.97641,1507,1408,1,0.8121087377946824
Completed,0.9,781,0.683933,730,1020,2,0.9986127275079488
Completed,0.9,925,0.57015,251,369,7,0.4209515540264547
Completed,0.92,1250,0.999605,4520,705,7,0.8640397637039423
Completed,0.85,1510,0.97004,3253,2478,2,0.4019264433775097
Completed,0.86,1260,0.999016,2459,836,9,0.6206146664004772
Completed,0.88,1501,0.993736,4704,3112,1,0.6847420236784965
Completed,0.92,1741,0.999859,1647,238,4,0.0426641557607799
Completed,0.67,1792,0.688974,2080,2843,5,0.9247232042588294
Completed,0.92,2113,0.999341,2939,547,9,0.1575607651565224
Completed,0.92,2046,0.998826,3748,1151,4,0.7357244418542832
Completed,0.85,2240,0.997481,2796,1723,8,0.9464975346904247
Completed,0.91,2863,0.999537,4212,1383,5,0.5764867075532675
Completed,0.76,3175,0.693135,2537,3267,3,0.3525130492970347
Completed,0.78,3200,0.609437,2983,4443,2,0.5021060725487768
Completed,0.6,3397,0.00793,40,4643,4,0.7616174313742667
Completed,0.8,3541,0.225511,423,1698,8,0.6914151713997125
Completed,0.86,3481,0.977892,3288,2533,8,0.80586578688398
Completed,0.67,3900,0.467635,2249,4175,1,0.2127767645642161
Completed,0.88,4585,0.770439,1967,2168,6,0.2673244804237037
Completed,0.83,4873,0.31426,996,2802,8,0.5541603541392833
Completed,0.82,4601,0.902645,4564,4286,5,0.4600888502802699
Completed,0.74,4709,0.136721,536,3313,3,0.1013100602831691
Completed,0.85,5096,0.439293,1176,2188,4,0.1463111203275621
Completed,0.8,5804,0.685268,3754,4953,10,0.8805343388319016
Completed,0.85,6571,0.894145,4246,3628,6,0.2319222755935043
Completed,0.83,6659,0.320599,1326,3582,10,0.4714617470726371
Completed,0.37,338,0.00049,1,1987,1,0.999
Completed,0.92,576,0.999487,3232,754,1,0.9564096214370984
Completed,0.85,611,0.340212,176,454,2,0.566469980778276
Completed,0.87,693,0.996688,3138,2016,1,0.999
Completed,0.9,765,0.998617,3950,1694,1,0.9463057368780368
Completed,0.9,1036,0.997632,5000,2057,2,0.999
Completed,0.92,1064,0.999883,4998,345,1,0.4424047529229219
Completed,0.9,1274,0.999306,5000,1897,2,0.7870361377845699
Completed,0.92,1417,0.99975,1505,292,6,0.999
Completed,0.92,3065,0.998939,5000,979,10,0.999
Completed,0.9,3252,0.999924,5000,124,9,0.999
Completed,0.79,5115,0.329335,1769,4753,6,0.6327500828243792
Completed,0.88,7011,0.999937,4043,59,2,0.2865309026800096
Completed,0.88,7147,0.894804,3948,2664,4,0.0079797830581665
Completed,0.9,541,0.999799,2329,347,1,0.9312348977786332
Completed,0.84,568,0.283982,845,2889,1,0.999
Completed,0.89,668,0.68822,1456,2052,1,0.999
Completed,0.85,634,0.412463,1338,3136,1,0.999
Completed,0.91,749,0.999273,4549,1660,1,0.999
Completed,0.82,661,0.999006,2336,1224,1,0.999
Completed,0.91,792,0.999727,2685,634,1,0.6917656994157653
Completed,0.92,915,0.999426,1874,524,1,0.999
Completed,0.84,1038,0.967117,5000,5000,1,0.999
Completed,0.89,5055,0.999965,1645,82,1,0.5025898298581012
Completed,0.48,676,0.000737,1,1255,3,0.6200110204998406
Completed,0.91,691,0.999743,5000,1044,1,0.5937290806987476
Completed,0.92,967,0.999294,5000,1409,1,0.5420105268432056
Completed,0.91,1175,0.998494,5000,1643,1,0.5062589359148116
Completed,0.9,1407,0.998213,5000,2158,1,0.4754951134243536
Completed,0.92,1505,0.999165,5000,954,10,0.6477107995639223
Completed,0.87,642,0.992661,5000,3627,1,0.89271621379861
Completed,0.81,1298,0.724971,3507,4621,1,0.8602546844049759
Completed,0.91,1609,0.999794,4865,231,1,0.8114598249897587
Completed,0.88,1567,0.562672,1441,2370,1,0.5509266475813571
Completed,0.92,1651,0.999955,364,76,1,0.7415310398193329
Completed,0.92,1703,0.999929,1833,581,10,0.391138824653262
Completed,0.92,3580,0.970721,1839,751,10,0.001
Completed,0.83,3582,0.357028,481,866,10,0.001
Completed,0.92,774,0.999694,954,457,2,0.7837046443239495
Completed,0.91,792,0.995074,1330,884,2,0.7595816663288232
Completed,0.92,715,0.999485,267,140,4,0.8401864460338938
Completed,0.92,790,0.999819,702,209,3,0.7488453077251467
Completed,0.79,910,0.202638,273,1275,2,0.7161333996060102
Completed,0.91,1034,0.999322,4807,1410,5,0.999
Completed,0.9,1137,0.946948,1796,1758,2,0.6959448830141198
Completed,0.83,1242,0.272872,760,2649,3,0.999
Completed,0.92,1517,0.999996,3570,239,9,0.4853906527936945
Completed,0.85,1655,0.915105,4048,4192,3,0.999
Completed,0.92,1685,0.999559,5000,658,8,0.4023884389807602
Completed,0.91,1942,0.998362,3531,1371,6,0.999
Completed,0.91,2162,0.999935,872,92,6,0.5941599177567553
Completed,0.9,3162,0.999886,3485,112,7,0.3726126073056137
Completed,0.92,502,0.999493,2992,781,1,0.8146724687321502
Completed,0.82,1039,0.287621,1487,5000,1,0.999
Completed,0.87,1231,0.994415,3185,2057,1,0.6501990117331699
Completed,0.92,509,0.999947,2117,69,3,0.8779432677737158
Completed,0.57,568,0.002787,1,306,4,0.456126815180468
Completed,0.76,899,0.063989,22,298,4,0.5774731732750851
Completed,0.79,915,0.079729,36,379,4,0.3402629462286096
Completed,0.83,1111,0.384148,1256,3137,1,0.8579659553929864
Completed,0.83,1512,0.318799,373,1077,10,0.999
Completed,0.92,1725,0.999958,184,32,5,0.3009499552170289
Completed,0.86,1757,0.9514,4980,4781,1,0.7956624385921922
Completed,0.92,2807,0.998687,4592,887,10,0.297277621391729
Completed,0.77,2950,0.194687,1039,5000,5,0.999
Completed,0.92,1177,0.999895,3059,253,10,0.790460654002349
Completed,0.77,1314,0.135453,169,1143,1,0.4481652127603104
Completed,0.59,1394,0.002921,4,1253,2,0.4732049252212221
Completed,0.91,1857,0.999809,5000,205,3,0.999
Completed,0.78,1938,0.106168,126,1066,3,0.4707233412836776
Completed,0.78,2329,0.179647,194,939,4,0.450232206133674
Completed,0.83,2377,0.255682,250,630,2,0.001
Completed,0.8,2848,0.191847,664,3221,10,0.999
Completed,0.9,3317,0.999923,1110,87,10,0.7434596863284222
Completed,0.88,6388,0.999952,4991,73,7,0.6411661350449659
Completed,0.89,6826,0.999984,5000,72,4,0.5718585909134273
Completed,0.85,709,0.411363,724,1689,3,0.999
Completed,0.89,793,0.996783,4779,2670,1,0.999
Completed,0.92,934,0.999664,5000,621,1,0.4992590621083688
Completed,0.83,1002,0.393584,1543,3775,1,0.999
Completed,0.89,997,0.996483,4928,2579,2,0.8435004630414682
Completed,0.92,1039,0.999565,4883,661,1,0.322672299017524
Completed,0.92,1099,0.999385,4796,630,1,0.4241255035343612
Completed,0.89,1137,0.994547,4051,2586,1,0.7862708652372554
Completed,0.92,1130,0.999354,4391,618,1,0.3943531423715787
Completed,0.92,1136,0.999519,1677,591,10,0.9076783948652356
Completed,0.92,1193,0.999896,3132,569,10,0.7692496303485639
Completed,0.84,1270,0.999838,2058,127,8,0.001
Completed,0.92,1303,0.999884,3313,518,10,0.999
Completed,0.93,1356,0.999485,4834,642,1,0.2217080493235838
Completed,0.87,1540,0.986418,4831,3410,4,0.999
Completed,0.92,1751,0.999896,4175,569,10,0.7201660567052484
Completed,0.92,1943,0.998839,4827,659,1,0.001
Completed,0.93,1958,0.999794,830,193,8,0.001
Completed,0.92,1991,0.999943,2763,87,8,0.001
Completed,0.89,2019,0.689314,230,183,10,0.001
Completed,0.92,2457,0.996946,297,33,8,0.001
Completed,0.89,4467,0.998783,4367,1298,1,0.0255985607820388
Completed,0.89,4907,0.986781,4854,1543,1,0.001
Completed,0.91,5099,0.998583,5000,1014,1,0.001
Completed,0.92,623,0.998596,1736,1051,1,0.7986476649091588
Completed,0.92,648,0.999099,5000,1360,1,0.9190086449967446
Completed,0.93,683,0.999973,315,89,2,0.999
Completed,0.91,702,0.998534,3661,1536,3,0.999
Completed,0.87,824,0.40851,330,747,5,0.999
Completed,0.8,864,0.217154,781,3448,1,0.999
Completed,0.92,864,0.99946,4725,1035,1,0.9533342499161946
Completed,0.86,970,0.986113,5000,3905,1,0.999
Completed,0.84,1003,0.336832,1498,4279,1,0.999
Completed,0.85,1108,0.957035,3442,3443,1,0.999
Completed,0.85,1124,0.42783,1587,3520,1,0.7271902799223449
Completed,0.89,1162,0.734114,1745,2272,3,0.999
Completed,0.92,1161,0.999868,902,154,2,0.999
Completed,0.89,1214,0.99153,4149,2951,2,0.999
Completed,0.85,1232,0.416181,885,2028,4,0.999
Completed,0.84,1474,0.962284,4032,3799,4,0.999
Completed,0.84,1632,0.986952,4838,3850,5,0.999
Completed,0.92,1673,0.999926,2569,79,1,0.999
Completed,0.92,1761,0.99946,4574,470,3,0.1516813453529412
Completed,0.91,2067,0.999971,4788,234,10,0.0575506562420619
Completed,0.91,2495,0.999832,4426,454,5,0.001
Completed,0.85,3032,0.935889,4209,4112,10,0.999
Completed,0.88,428,0.454787,792,1679,1,0.999
Completed,0.83,544,0.999421,2117,486,3,0.890142294595539
Completed,0.82,663,0.252246,323,1209,5,0.999
Completed,0.9,665,0.778495,436,498,4,0.7977144780839038
Completed,0.91,681,0.999978,3038,816,4,0.999
Completed,0.87,700,0.39895,267,602,8,0.999
Completed,0.93,713,0.999761,4339,757,3,0.999
Completed,0.92,714,0.999385,3484,622,3,0.9604250707869112
Completed,0.79,741,0.203868,680,3203,3,0.999
Completed,0.92,830,0.999871,3708,522,3,0.999
Completed,0.92,834,0.999296,5000,594,1,0.845988733588656
Completed,0.92,851,0.999593,2895,435,2,0.8687252497636893
Completed,0.91,890,0.96889,927,709,7,0.8263655672612946
Completed,0.92,930,0.99902,1328,734,8,0.999
Completed,0.86,948,0.968941,4413,3903,1,0.7487152962254948
Completed,0.91,1009,0.999717,3548,1321,1,0.7205174056717567
Completed,0.76,1013,0.140846,511,3446,4,0.999
Completed,0.7,1204,0.095298,461,4648,1,0.999
Completed,0.8,1475,0.223356,745,3159,3,0.7437854455074058
Completed,0.9,1472,0.999913,5000,2023,5,0.999
Completed,0.85,1479,0.362965,1133,2874,1,0.5208007610618135
Completed,0.87,1537,0.980665,5000,3658,1,0.6278985077682043
Completed,0.9,1597,0.998948,4352,1831,4,0.999
Completed,0.8,1786,0.240777,769,2968,2,0.6759647067897522
Completed,0.89,1959,0.996098,5000,2193,4,0.6774353145591888
Completed,0.85,1967,0.443762,1610,3393,4,0.8390960950581721
Completed,0.66,6501,0.054707,374,5000,1,0.001
Completed,0.91,445,0.999288,4340,1250,1,0.999
Completed,0.91,561,0.955681,1682,1704,1,0.999
Completed,0.91,551,0.905307,281,276,3,0.8580111139057253
Completed,0.92,546,0.999955,318,169,3,0.9120184377372752
Completed,0.91,577,0.992349,1512,1288,1,0.999
Completed,0.92,649,0.999567,4693,616,1,0.999
Completed,0.91,704,0.987449,1686,1449,2,0.999
Completed,0.93,735,0.999959,838,266,3,0.8815736497629835
Completed,0.92,743,0.999641,1356,581,1,0.8315694570163805
Completed,0.92,816,0.999863,1116,312,3,0.9295845889725376
Completed,0.9,734,0.75487,1053,1348,3,0.999
Completed,0.92,779,0.999809,4552,651,1,0.7026191218629091
Completed,0.91,816,0.999192,5000,1322,2,0.999
Completed,0.89,941,0.675398,1693,2414,1,0.999
Completed,0.9,988,0.997302,1722,1172,3,0.999
Completed,0.92,994,0.999787,4613,1088,3,0.999
Completed,0.91,935,0.999724,3712,1171,2,0.999
Completed,0.92,1002,0.99893,4832,944,2,0.999
Completed,0.91,1164,0.812683,1484,1697,1,0.544544243543307
Completed,0.93,1136,0.999908,825,371,6,0.2682882806390577
Completed,0.93,1114,0.999738,905,282,7,0.2392283739134678
Completed,0.92,1602,0.999914,1301,355,6,0.2306903865413238
Completed,0.91,2594,0.999915,1638,136,10,0.2841989334487745
Completed,0.91,3381,0.999978,294,22,10,0.2829267521826306
Completed,0.79,5280,0.313119,884,1727,10,0.001
Completed,0.85,678,0.334944,281,770,4,0.8190102261261126
Completed,0.82,816,0.343346,366,974,7,0.9476774175816576
Completed,0.9,872,0.779554,328,365,10,0.999
Completed,0.8,912,0.213153,380,1709,1,0.8564482761353861
Completed,0.89,915,0.999098,5000,2341,1,0.999
Completed,0.93,973,0.999911,1205,456,1,0.2028888744964988
Completed,0.92,1032,0.982487,632,422,9,0.7988585277714513
Completed,0.85,1035,0.967486,5000,4468,1,0.999
Completed,0.83,1043,0.337721,753,2098,10,0.999
Completed,0.93,1068,0.999682,944,455,8,0.7688680534201242
Completed,0.89,1273,0.996663,5000,2450,3,0.999
Completed,0.83,1343,0.292906,331,1043,7,0.8332570574360285
Completed,0.9,1348,0.997875,5000,2702,1,0.4788705325310363
Completed,0.92,1466,0.999518,4809,434,1,0.0351821519138298
