Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.8699999999999999,3961.0,0.89,3661,2537,6,0.0988547831326723
COMPLETED,0.9,630.0,0.92,1791,1890,1,0.8823808318115771
COMPLETED,0.7199999999999999,7186.0,0.0899999999999999,506,4595,10,0.4048564663529395
COMPLETED,0.91,1776.0,1.0,4867,199,5,0.6114118958879262
COMPLETED,0.8399999999999999,2036.0,0.89,3981,4207,2,0.6414788464326411
COMPLETED,0.89,2966.0,0.66,841,1065,8,0.3724286727160215
COMPLETED,0.63,1625.0,0.52,2057,3702,3,0.8539578951187432
COMPLETED,0.78,6281.0,0.8599999999999999,2686,1809,9,0.1326832924019545
COMPLETED,0.9,1248.0,1.0,2431,505,8,0.7480173506159336
COMPLETED,0.83,2161.0,0.3699999999999999,1214,2855,2,0.2274044794570654
COMPLETED,0.89,1483.0,1.0,4354,2251,7,0.7538754047341644
COMPLETED,0.8699999999999999,2223.0,0.97,4611,3408,10,0.9746616883613168
COMPLETED,0.68,8682.0,0.1,250,1551,5,0.0119333235900849
COMPLETED,0.82,2469.0,0.3599999999999999,1534,3840,6,0.5282668720055371
COMPLETED,0.92,2757.0,1.0,3404,734,2,0.4855640150308608
COMPLETED,0.79,3396.0,0.7199999999999999,3134,4025,8,0.8311642603725194
COMPLETED,0.91,1645.0,0.93,1264,920,4,0.1881039672512561
COMPLETED,0.65,2702.0,0.02,57,3221,7,0.665491215063259
COMPLETED,0.92,3499.0,1.0,4417,1367,3,0.3187140438742935
COMPLETED,0.8699999999999999,3821.0,0.96,4079,2983,5,0.4128025364018976
COMPLETED,0.8599999999999999,4130.0,0.35,939,2377,9,0.572818461028859
COMPLETED,0.66,5238.0,0.39,2232,4734,1,0.0911518904734402
COMPLETED,0.93,853.0,1.0,2862,378,6,0.9217047441005706
COMPLETED,0.78,1898.0,0.69,2651,3577,1,0.5369419918339698
COMPLETED,0.64,2794.0,0.95,2020,1680,6,0.4472161397673189
COMPLETED,0.77,1772.0,0.16,726,4336,5,0.9676916553378104
COMPLETED,0.91,5040.0,1.0,3866,1190,10,0.0514989884067326
COMPLETED,0.82,12445.0,0.8599999999999999,4826,4408,8,0.204369099618867
COMPLETED,0.8699999999999999,8762.0,1.0,465,15,2,0.8085632153004408
COMPLETED,0.89,2713.0,0.53,1671,2720,9,0.2920925566740333
COMPLETED,0.89,1522.0,1.0,3541,2078,3,0.6935736645590513
COMPLETED,0.82,1085.0,0.7199999999999999,3510,4665,3,0.9198314222600312
COMPLETED,0.92,1546.0,1.0,1630,309,7,0.0662535690031945
COMPLETED,0.7299999999999999,11983.0,0.1199999999999999,337,2583,4,0.5826098445728422
COMPLETED,0.9,2205.0,1.0,4727,1977,8,0.4307564835194498
COMPLETED,0.8399999999999999,5066.0,0.89,3811,3603,6,0.3397129760775715
COMPLETED,0.8399999999999999,1580.0,0.38,700,1748,2,0.6790588976368308
COMPLETED,0.82,8488.0,0.38,1907,4113,10,0.1584537558667361
COMPLETED,0.8599999999999999,1207.0,1.0,2527,1008,5,0.8252703625615686
COMPLETED,0.79,3738.0,0.8599999999999999,2900,2965,10,0.7114060364589095
COMPLETED,0.76,3646.0,0.8399999999999999,2280,2322,5,0.3020064374599605
COMPLETED,0.76,5591.0,0.2,1074,4944,7,0.7835433818157762
COMPLETED,0.92,1118.0,1.0,4185,552,1,0.2026182118169963
COMPLETED,0.8499999999999999,5503.0,0.88,4470,3779,3,0.0454844968877732
COMPLETED,0.77,850.0,0.11,80,633,9,0.93816492270492
COMPLETED,0.83,2514.0,0.3699999999999999,1375,3352,2,0.4606632918361574
COMPLETED,0.89,2403.0,1.0,3255,1456,7,0.5580643395856023
COMPLETED,0.82,2700.0,0.8699999999999999,3296,3146,4,0.1505153073891997
COMPLETED,0.9,1914.0,0.95,1416,1253,10,0.8638714189920574
COMPLETED,0.68,2571.0,0.05,200,3983,1,0.3474082443770021
COMPLETED,0.93,1132.0,1.0,4590,840,6,0.6397273637764155
COMPLETED,0.81,5919.0,0.77,4221,4839,9,0.6053958577476442
COMPLETED,0.92,1089.0,1.0,1111,442,4,0.3753281870987266
COMPLETED,0.76,2333.0,0.7299999999999999,2395,3074,8,0.8958266752008349
COMPLETED,0.83,2422.0,0.91,3015,2428,2,0.1199758194163441
COMPLETED,0.7399999999999999,5455.0,0.5799999999999998,2802,4220,7,0.4836910501029342
COMPLETED,0.79,1581.0,1.0,2182,1115,3,0.5033689074479043
COMPLETED,0.79,8899.0,0.2,899,3496,8,0.0217253019884228
COMPLETED,0.91,967.0,1.0,4009,1640,4,0.992616230333224
COMPLETED,0.9,1252.0,1.0,4997,2787,1,0.774875883558765
COMPLETED,0.82,3055.0,0.2399999999999999,607,2182,6,0.2409737086519598
COMPLETED,0.83,4279.0,0.3699999999999999,1824,4459,5,0.7183684479109943
COMPLETED,0.9,3336.0,1.0,3704,104,9,0.2624331510718911
COMPLETED,0.81,9655.0,0.82,3745,4067,5,0.5116636932026594
COMPLETED,0.92,3711.0,1.0,1866,961,10,0.476394199449569
COMPLETED,0.77,954.0,0.1499999999999999,571,3650,2,0.985296288177371
COMPLETED,0.8699999999999999,9581.0,0.97,4960,1794,6,0.0299974795598536
COMPLETED,0.88,5061.0,0.97,4046,2628,8,0.2492623042035847
COMPLETED,0.8499999999999999,883.0,0.4299999999999999,935,2024,4,0.7675690281987189
COMPLETED,0.64,4394.0,0.39,2140,4618,7,0.2551184547878802
COMPLETED,0.93,1035.0,1.0,2761,263,2,0.7266496709864586
COMPLETED,0.81,2543.0,0.8399999999999999,2979,3304,8,0.8721580756902694
COMPLETED,0.79,8309.0,0.98,2358,1411,2,0.1432103908825665
COMPLETED,0.79,4954.0,0.27,1152,3824,9,0.6324145989101378
COMPLETED,0.92,1331.0,1.0,4262,681,3,0.355687536034733
COMPLETED,0.81,4654.0,0.81,4549,4993,1,0.3836248485036194
COMPLETED,0.83,866.0,0.23,159,596,7,0.5980971314441412
COMPLETED,0.8399999999999999,3424.0,0.4,1452,2920,5,0.112654009046033
COMPLETED,0.88,2543.0,0.99,3332,2274,10,0.9041007209867238
COMPLETED,0.82,2714.0,0.89,3218,3124,2,0.309320864200592
COMPLETED,0.8599999999999999,2859.0,0.4899999999999999,1338,2481,8,0.7031250829268247
COMPLETED,0.64,5647.0,0.02,122,4786,3,0.194329409925267
COMPLETED,0.92,1204.0,1.0,4512,393,9,0.7908504435159265
COMPLETED,0.8699999999999999,1866.0,0.95,4143,3933,6,0.9454845953173936
COMPLETED,0.9,1612.0,0.83,1033,787,1,0.037212588859722
COMPLETED,0.7199999999999999,4519.0,0.64,2317,3198,10,0.5497693474907427
COMPLETED,0.89,2644.0,1.0,2937,1302,4,0.467960348829627
COMPLETED,0.76,5883.0,0.45,2568,4511,9,0.0735751730334013
COMPLETED,0.91,3674.0,1.0,1949,155,5,0.9115575828142464
COMPLETED,0.8,3496.0,0.22,664,2737,6,0.4224595525711775
COMPLETED,0.9,1343.0,1.0,3774,2130,1,0.5899088404197245
COMPLETED,0.8699999999999999,2599.0,0.98,4763,3444,4,0.6863714561630039
COMPLETED,0.78,4515.0,0.2,374,1589,9,0.3314338907599448
COMPLETED,0.83,1803.0,0.35,1589,4271,3,0.816983436319977
