Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.71,14,0.729636,1374,1759,0.999,1,0.25
Completed,0.72,28,0.997991,1209,455,0.999,1,0.001
Completed,0.69,14,0.80809,5000,5000,0.999,50,0.025
Completed,0.71,12,0.886129,5000,3338,0.999,25,0.025
Completed,0.72,16,0.96516,1251,1096,0.999,1,0.1
Completed,0.7,17,0.561069,1279,2110,0.8832495853862901,1,0.05
Completed,0.71,18,0.96957,5000,2333,0.999,1,0.005
Completed,0.73,18,0.587643,909,1475,0.999,40,0.05
Completed,0.74,15,0.8291,945,1090,0.999,16,0.25
Completed,0.72,15,0.884651,1236,1353,0.999,1,0.25
Completed,0.7,12,0.154507,956,5000,0.4338037405587275,50,0.25
Completed,0.72,15,0.865372,1013,1120,0.001,1,0.01
Completed,0.72,14,0.967861,5000,2840,0.5558637305249584,50,0.005
Completed,0.73,26,0.988456,1205,621,0.999,18,0.25
Completed,0.72,23,0.990972,4472,1191,0.001,50,0.005
Completed,0.69,13,0.640007,1320,1902,0.999,21,0.25
Completed,0.71,19,0.976612,1221,874,0.999,50,0.05
Completed,0.7,14,0.967284,4658,2205,0.999,1,0.025
Completed,0.73,18,0.969593,1325,1162,0.6173842264574706,15,0.005
Completed,0.73,18,0.978389,1165,723,0.999,1,0.05
Completed,0.69,9,0.178426,966,4700,0.999,35,0.1
Completed,0.7,12,0.871606,5000,3639,0.999,37,0.025
Completed,0.69,10,0.173093,1071,4899,0.999,1,0.25
Completed,0.73,21,0.982892,1221,827,0.999,1,0.25
Completed,0.72,16,0.961697,1269,1262,0.999,1,0.25
Completed,0.74,57,0.997414,1025,150,0.001,1,0.25
Completed,0.7,25,0.960496,5000,2440,0.001,50,0.005
Completed,0.72,14,0.950175,4889,2166,0.999,50,0.001
Completed,0.68,12,0.296823,1607,4408,0.999,1,0.25
Completed,0.74,13,0.906308,5000,3114,0.001,31,0.005
Completed,0.71,13,0.727004,1312,1715,0.999,23,0.005
Completed,0.73,25,0.989841,1127,466,0.999,1,0.25
Completed,0.7,19,0.991527,4456,1227,0.999,34,0.001
Completed,0.65,11,0.176164,1090,4924,0.999,19,0.001
Completed,0.7,15,0.986655,4869,1858,0.999,1,0.005
Completed,0.72,12,0.900282,5000,3777,0.999,50,0.005
Completed,0.72,19,0.989795,1206,651,0.999,1,0.001
Completed,0.71,14,0.957979,5000,3041,0.001,50,0.05
Completed,0.7,17,0.989287,5000,1648,0.999,1,0.05
Completed,0.69,15,0.604128,1246,1896,0.999,1,0.01
Completed,0.69,12,0.922816,5000,3179,0.999,50,0.005
Completed,0.7,12,0.942464,5000,2985,0.999,14,0.1
Completed,0.71,13,0.853389,5000,4566,0.999,24,0.025
Completed,0.73,31,0.998061,752,214,0.001,16,0.05
Completed,0.71,12,0.443503,1011,2105,0.001,35,0.25
Completed,0.72,12,0.967399,5000,3075,0.999,50,0.005
Completed,0.71,114,0.955901,5000,2189,0.001,50,0.001
Completed,0.74,30,0.998661,826,243,0.999,10,0.25
Completed,0.71,23,0.976496,4325,1113,0.999,50,0.001
Completed,0.73,32,0.996952,935,340,0.8708379373913727,25,0.25
Completed,0.73,25,0.985708,4126,749,0.598717670853933,8,0.001
Completed,0.72,44,0.994089,4204,414,0.999,50,0.005
Completed,0.74,20,0.98206,1248,779,0.999,1,0.005
Completed,0.72,21,0.988017,1393,828,0.971523261610775,39,0.25
Completed,0.7,15,0.971163,5000,2851,0.607397544614624,45,0.001
Completed,0.69,11,0.993397,2075,426,0.9571812076389872,1,0.25
Completed,0.71,14,0.9837,5000,2367,0.3081050876674698,18,0.05
Completed,0.73,16,0.979959,4946,1572,0.999,40,0.001
Completed,0.74,34,0.994967,4502,743,0.999,24,0.001
Completed,0.73,22,0.999954,789,355,0.4939486697422537,22,0.25
Completed,0.73,62,0.999815,965,140,0.001,23,0.005
Completed,0.72,22,0.987371,4363,1638,0.001,30,0.005
Completed,0.69,12,0.963982,5000,2456,0.3161417506302789,16,0.005
Completed,0.7,15,0.974741,5000,1919,0.999,37,0.005
Completed,0.71,13,0.647857,1220,1744,0.0976179301609542,18,0.1
Completed,0.72,22,0.985477,947,564,0.6653664992254615,9,0.05
Completed,0.72,19,0.986955,1027,596,0.6164433739874893,10,0.25
Completed,0.71,19,0.0,996,1,0.001,1,0.005
Completed,0.74,40,0.999631,2157,61,0.001,19,0.005
Completed,0.7,13,0.557097,1149,1967,0.4994045379421374,23,0.05
Completed,0.71,19,0.0,992,1,0.001,1,0.001
Completed,0.71,14,0.529045,1206,2117,0.001,1,0.25
Completed,0.73,16,0.823836,939,1107,0.4708367992136162,39,0.05
Completed,0.7,16,0.933367,1189,1228,0.001,17,0.25
Completed,0.7,14,0.898365,5000,3391,0.719810596665692,28,0.1
Completed,0.73,24,0.994644,832,359,0.999,12,0.005
Completed,0.7,15,0.587158,1211,1925,0.001,14,0.25
Completed,0.71,15,0.980375,5000,2022,0.6962080279009896,21,0.001
Completed,0.72,22,0.962158,4513,1792,0.001,1,0.005
Completed,0.72,20,0.925471,5000,2916,0.001,50,0.001
Completed,0.71,19,0.994921,3881,1134,0.2283314647433125,33,0.005
Completed,0.72,22,0.980998,1231,842,0.999,42,0.005
Completed,0.71,15,0.951284,5000,2289,0.3389374831324117,18,0.025
Completed,0.71,22,0.965876,4510,1609,0.999,17,0.001
Completed,0.7,14,0.963936,5000,2625,0.2888025178190613,19,0.001
Completed,0.71,13,0.394694,1315,3010,0.999,1,0.25
Completed,0.65,65,0.848056,5000,1067,0.001,1,0.001
Completed,0.74,47,0.996098,3112,219,0.4961202475570457,1,0.25
Completed,0.72,23,0.97518,4472,1083,0.7037285249492395,26,0.25
Completed,0.7,15,0.793129,5000,4892,0.2097957556409892,33,0.1
