Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,0.32,67,0.0,856,0.6318521250803023,0.97393332824111,1,1525,4703
Completed,0.52,5875,1.0,2221,0.5624679218269885,0.29650891527161,823,4057,2806
Completed,0.53,8912,1.0,460,0.0756896627712994,0.5357664257865399,3208,2533,4947
Completed,0.53,4457,1.0,145,0.6663577366136014,0.1722199320439249,4039,1015,4283
Completed,0.53,3433,1.0,2084,0.9380239041149616,0.0844361892882734,4537,2730,364
Completed,0.53,6170,1.0,246,0.4511085088234395,0.8412189125120639,2001,3863,1881
Completed,0.53,14301,1.0,665,0.3725281239990144,0.3769670285061002,4911,260,2943
Completed,0.56,14340,1.0,2920,0.1454668714255094,0.6802585785221309,427,611,4199
Completed,0.53,9800,1.0,2390,0.2889849287774413,0.7168530741017312,2554,1124,1028
Completed,0.55,10401,1.0,557,0.7921621326878667,0.4581192884407937,246,2335,1373
Completed,0.54,11470,1.0,2485,0.7587391077484935,0.8680684854611754,4296,4794,269
Completed,0.56,12086,1.0,490,0.2561042976155877,0.1122875192780047,1676,3661,2484
Completed,0.55,14192,1.0,2610,0.611260488724336,0.0515916704330593,2484,3380,4707
Completed,0.54,13072,1.0,2519,0.0908416125830263,0.3954732690788805,751,1912,3938
Completed,0.55,2932,1.0,40,0.1303452591858804,0.2588101283498108,2961,4981,4417
Completed,0.53,5343,1.0,196,0.971542226580903,0.7428731747027486,1236,180,1742
Completed,0.53,6079,1.0,2185,0.4838329293727875,0.487043743122369,3459,1390,855
Completed,0.53,6841,1.0,2281,0.1083229590691626,0.1336602644640952,2252,64,3570
Completed,0.53,9006,1.0,369,0.596138757513836,0.87776141410321,4950,1510,3831
Completed,0.53,8394,1.0,320,0.3836497561708092,0.3131306907087564,1085,877,3354
Completed,0.63,1012,1.0,2006,0.346221583366394,0.18894806743972,4128,4075,4988
Completed,0.55,14060,1.0,2715,0.8072837486453355,0.5988830939140171,2790,2965,2239
Completed,0.58,1959,1.0,11,0.8572472677510232,0.9477099640481174,1827,3098,2768
Completed,0.53,10605,1.0,2310,0.8782878202404827,0.5738446015212685,3627,1931,4245
Completed,0.55,14294,1.0,2686,0.2051232466753572,0.1634435456972569,1333,4812,568
