Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.53,5292.0,263,0.8662135994583368,0.1892091360036283,4289,1348,2509
COMPLETED,0.53,3789.0,2157,0.9420971200484782,0.3963341088406741,598,4714,4713
COMPLETED,0.55,3000.0,46,0.4808387309070676,0.806081990417093,2217,4851,1291
COMPLETED,0.53,6412.0,2235,0.457525109803304,0.3060863315630704,2978,1082,787
COMPLETED,0.53,3510.0,133,0.636261658653617,0.5787818880192935,215,2196,2183
COMPLETED,0.53,6897.0,341,0.3501210934631526,0.1079260499365627,1826,2559,1748
COMPLETED,0.7299999999999999,757.0,1,0.3127645233838257,0.526439853987215,1125,4278,1044
COMPLETED,0.7199999999999999,1738.0,1,0.4139323248935066,0.999,2761,5000,2549
COMPLETED,0.54,3169.0,2061,0.1973315101582303,0.7950002400543592,3181,3534,3304
COMPLETED,0.53,4387.0,117,0.7094441943828632,0.9786783381333922,3682,4872,178
COMPLETED,0.7199999999999999,1651.0,1,0.9471391271815786,0.999,3251,5000,1850
COMPLETED,0.54,6698.0,279,0.3408083686042402,0.9757997783674832,351,5000,898
COMPLETED,0.7199999999999999,730.0,1,0.7975631562985301,0.9326770675154824,1097,4413,2369
COMPLETED,0.7199999999999999,1584.0,1,0.999,0.9981393108055492,2958,4509,2560
COMPLETED,0.7199999999999999,795.0,1,0.001,0.5015417390835905,1907,4801,1071
COMPLETED,0.7199999999999999,1033.0,1,0.999,0.960864882544542,1552,5000,2481
COMPLETED,0.7299999999999999,724.0,1,0.1931750838198577,0.507658136920831,682,4999,424
COMPLETED,0.7199999999999999,1101.0,1,0.9295823589217946,0.9767770460094904,4982,3901,2339
COMPLETED,0.53,5988.0,179,0.7058344406265256,0.999,2653,3115,2105
COMPLETED,0.54,5544.0,291,0.001,0.4234728507169585,736,4438,467
COMPLETED,0.55,2567.0,37,0.551603690420708,0.5546624551015916,366,3345,39
COMPLETED,0.7199999999999999,638.0,1,0.559458029472134,0.4929786439004043,1221,5000,1100
COMPLETED,0.7199999999999999,763.0,1,0.5711758794366387,0.4896818983326108,2473,5000,2208
COMPLETED,0.53,5850.0,2165,0.999,0.5288568767431974,906,3503,460
COMPLETED,0.55,2951.0,49,0.5997447087221304,0.3924989025561716,3030,4976,701
COMPLETED,0.7199999999999999,844.0,1,0.999,0.9144971977603424,4177,2412,605
COMPLETED,0.7199999999999999,879.0,1,0.999,0.5514014009330443,661,4909,3769
COMPLETED,0.7199999999999999,724.0,1,0.001,0.5701558671685218,1203,4872,4510
COMPLETED,0.7199999999999999,821.0,1,0.001,0.3740698396916561,5000,1,4936
COMPLETED,0.54,5098.0,2638,0.001,0.0843334864054237,70,5000,3216
COMPLETED,0.7199999999999999,663.0,1,0.001,0.999,339,1,5000
COMPLETED,0.32,62.0,4657,0.8241122650037108,0.001,1,5000,4336
COMPLETED,0.7199999999999999,675.0,1,0.999,0.001,5000,3107,5000
COMPLETED,0.32,69.0,989,0.2462345794207673,0.2511076886742094,1,5000,1
COMPLETED,0.32,64.0,4037,0.999,0.999,1,2544,389
COMPLETED,0.32,63.0,3404,0.999,0.999,1,3591,1
COMPLETED,0.32,63.0,1449,0.142024909381103,0.999,1,95,1
COMPLETED,0.7199999999999999,782.0,1,0.001,0.1186871525428237,2809,149,2134
COMPLETED,0.32,94.0,1,0.001,0.001,1,5000,1
COMPLETED,0.67,770.0,1,0.001,0.4828209124688404,345,681,4934
COMPLETED,0.55,7166.0,1915,0.001,0.3756347677508402,42,3154,4579
COMPLETED,0.32,61.0,1,0.999,0.8952052414521798,1,1,5000
COMPLETED,0.53,4414.0,1519,0.001,0.6231928964439296,4,3770,4750
COMPLETED,0.32,65.0,1,0.001,0.999,1,1720,2648
COMPLETED,0.32,61.0,3815,0.4545058865231554,0.0344775508179157,1,3812,1
