Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.55,0,0.0,400,3614,0.3486088054608554,32,0.05
Completed,0.55,0,0.0,3595,4132,0.7014856169223785,18,0.1
Completed,0.55,1,0.928,2420,464,0.214044812804088,41,0.05
Completed,0.55,0,0.0,4213,2438,0.8591984736863524,11,0.25
Completed,0.55,1,0.785,2732,785,0.4664412292968481,47,0.1
Completed,0.55,0,0.0,1407,4612,0.9460870498660952,20,0.005
Completed,0.55,0,0.0,776,1316,0.6164928294885904,3,0.05
Completed,0.55,0,0.0,4463,2646,0.0981081897970289,31,0.01
Completed,0.55,0,0.0,1051,4040,0.1831608781348914,6,0.005
Completed,0.57,3,0.9585,4807,213,0.6703599213603884,29,0.05
Completed,0.55,0,0.0,3863,4713,0.4355592948254198,8,0.001
Completed,0.55,1,0.0,120,1044,0.9149595595169812,35,0.1
Completed,0.55,0,0.0,3003,3236,0.7660613428819925,45,0.01
Completed,0.55,5,0.0,1767,1906,0.2552299258466809,24,0.025
Completed,0.55,0,0.0,3329,1837,0.0047275479268282,15,0.25
Completed,0.55,0,0.0,3243,2859,0.5790294989328831,14,0.025
Completed,0.55,0,0.0,187,4867,0.4951292684096843,37,0.005
Completed,0.55,0,0.0,3952,1193,0.9825719602610916,9,0.01
Completed,0.55,0,0.0,4875,3882,0.2466393868718296,26,0.005
Completed,0.55,0,0.0,1680,3394,0.833437586447224,24,0.1
Completed,0.55,0,0.0,2065,3012,0.5233577434960752,43,0.01
Completed,0.55,1,0.0,1996,1688,0.0684417379591614,41,0.05
Completed,0.55,6,1.0,1140,50,0.7262833001893013,5,0.001
Completed,0.55,0,0.0,2585,4463,0.8891913035195321,50,0.005
Completed,0.55,1,0.9465,1399,631,0.4019941675458103,21,0.001
Completed,0.55,0,0.0,2933,2070,0.3150510469395667,47,0.01
Completed,0.55,0,0.0,4608,1470,0.5481475793328137,29,0.1
Completed,0.55,0,0.0,4224,3450,0.2839253485891968,12,0.1
Completed,0.55,0,0.0,787,2795,0.0373142624814063,2,0.25
Completed,0.55,0,0.0,545,2279,0.8025536369066686,35,0.25
Completed,0.55,0,0.0,5000,5000,0.7046706388134363,31,0.05
Completed,0.55,0,0.0,5000,3391,0.6780357189408293,8,0.025
Completed,0.55,0,0.0,5000,3715,0.7679758331956198,5,0.05
Completed,0.55,2,0.985,5000,985,0.8102931796146161,1,0.05
Completed,0.55,1,0.0,5000,1952,0.5932950823539934,2,0.05
Completed,0.55,0,0.0,1,5000,0.001,14,0.001
Completed,0.55,0,0.0,5000,5000,0.518090888827097,10,0.025
Completed,0.55,0,0.0,1355,2357,0.001,7,0.025
Completed,0.55,0,0.0,5000,2713,0.7067660544222141,6,0.05
Completed,0.55,0,0.0,5000,4878,0.999,20,0.05
Completed,0.55,0,0.0,5000,2328,0.999,1,0.05
Completed,0.55,0,0.0,1257,2759,0.001,8,0.025
Completed,0.55,0,0.0,1,3580,0.001,8,0.025
Completed,0.57,4,0.99,5000,165,0.999,1,0.05
Completed,0.55,0,0.0,5000,4052,0.999,14,0.05
