Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,1.0,0.0,3924,1645,0.8625952565670013,7,0.1
COMPLETED,0.55,0.0,0.0,235,3690,0.0097490063160657,29,0.25
COMPLETED,0.55,1.0,0.91,2057,202,0.3189883488770574,40,0.05
COMPLETED,0.55,0.0,0.0,3393,4425,0.5572182457055896,24,0.005
COMPLETED,0.55,1.0,0.8399999999999999,2682,838,0.237082451229915,47,0.001
COMPLETED,0.55,0.0,0.0,1517,3794,0.8886680733468383,19,0.01
COMPLETED,0.55,0.0,0.0,799,2276,0.6875703823268413,1,0.005
COMPLETED,0.55,0.0,0.0,4610,3054,0.4342302479892969,36,0.025
COMPLETED,0.56,2.0,0.8499999999999999,4850,339,0.5628980479985475,35,0.001
COMPLETED,0.55,0.0,0.0,1186,4874,0.3094403555691242,7,0.01
COMPLETED,0.55,0.0,0.0,1758,1548,0.1128592914249748,14,0.1
COMPLETED,0.55,0.0,0.0,3069,3280,0.7633527460750192,49,0.05
COMPLETED,0.55,0.0,0.0,3633,2179,0.4441744142975658,20,0.025
COMPLETED,0.55,0.0,0.0,2444,2644,0.6815548442360013,42,0.1
COMPLETED,0.55,1.0,0.2399999999999999,476,975,0.9882458437532186,28,0.001
COMPLETED,0.55,0.0,0.0,4311,4243,0.1335755172371864,12,0.25
COMPLETED,0.55,1.0,0.0,4122,1106,0.9239436532035468,10,0.01
COMPLETED,0.55,0.0,0.0,467,4069,0.2018163946196436,26,0.05
COMPLETED,0.55,0.0,0.0,2240,2012,0.3759338120352476,43,0.01
COMPLETED,0.55,0.0,0.0,3561,2777,0.7458573099058121,21,0.25
COMPLETED,0.55,0.0,0.0,2865,1373,0.0524631227683275,50,0.01
COMPLETED,0.55,0.0,0.0,1686,3411,0.8199058953505008,16,0.025
COMPLETED,0.56,1.0,0.94,997,472,0.5063451143577695,5,0.25
COMPLETED,0.55,0.0,0.0,4842,4707,0.369836739860475,33,0.005
COMPLETED,0.55,0.0,0.0,4448,2461,0.6310819308981299,37,0.01
COMPLETED,0.55,0.0,0.0,769,2913,0.4946987286284565,3,0.1
COMPLETED,0.55,1.0,0.65,1292,696,0.176613710341975,17,0.025
COMPLETED,0.55,0.0,0.0,2637,3970,0.9451562645267694,45,0.001
COMPLETED,0.56,5.0,0.98,3167,63,0.2507970005553215,23,0.1
