Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
RUNNING,,,3295,6,0.3090490157604217,3716
COMPLETED,0.57,33.0,1355,2,0.5470105319637805,601
COMPLETED,0.6199999999999999,4561.0,456,4,0.0175793400146067,4621
RUNNING,,,4896,0,0.7779382755700499,1493
RUNNING,,,3892,5,0.6453876734357326,2487
COMPLETED,0.57,36.0,835,1,0.3996299384310841,4369
COMPLETED,0.57,304.0,2359,7,0.9290604611691088,889
COMPLETED,0.7099999999999999,2679.0,2916,3,0.1764990698248148,2764
COMPLETED,0.57,39.0,2568,4,0.9459435905143618,3755
COMPLETED,0.57,1756.0,2160,0,0.1936092569362372,1891
COMPLETED,0.5799999999999998,759.0,1183,6,0.7228136439323424,2869
COMPLETED,0.57,32.0,4091,2,0.4772848702277988,979
RUNNING,,,4622,7,0.095233736442402,23
COMPLETED,0.6199999999999999,37.0,28,3,0.855364781435579,3162
RUNNING,,,1629,5,0.3261605580244213,1640
COMPLETED,0.57,41.0,3723,1,0.5638922931440175,4748
RUNNING,,,3585,5,0.2382720149438828,671
COMPLETED,0.57,36.0,1768,1,0.99837248442322,2553
COMPLETED,0.5799999999999998,1168.0,166,7,0.4672513651605695,2198
COMPLETED,0.6199999999999999,1522.0,4483,3,0.704952762708068,4072
COMPLETED,0.57,38.0,4228,6,0.837503944825381,4439
COMPLETED,0.57,35.0,1047,2,0.0852001867610961,1323
COMPLETED,0.57,38.0,2023,4,0.6163214696086942,3469
RUNNING,,,2704,0,0.3708230334762483,341
RUNNING,,,3054,7,0.506733382301405,1800
COMPLETED,0.69,474.0,2220,3,0.2610059848688542,4939
COMPLETED,0.65,2751.0,697,5,0.7923571510408073,293
COMPLETED,0.57,38.0,4031,1,0.0398263352103531,3400
COMPLETED,0.5899999999999999,3031.0,4760,4,0.4218761454448103,3071
COMPLETED,0.57,6373.0,592,0,0.6598073370885102,1208
COMPLETED,0.7,35.0,1,3,0.001,5000
COMPLETED,0.7099999999999999,7.0,1,3,0.001,1
COMPLETED,0.7199999999999999,6566.0,5000,3,0.001,5000
COMPLETED,0.63,30.0,1,3,0.4177736598259478,5000
