Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.91,0.0,0.0,2910,3642,95,285,0.3135208631157875
COMPLETED,0.91,0.0,0.0,2259,1996,25,777,0.592792813302949
COMPLETED,0.91,0.0,0.0,204,4380,65,208,0.878139896692708
COMPLETED,0.91,0.0,0.0,4634,1181,42,730,0.1534110351521521
COMPLETED,0.91,0.0,0.0,4259,4275,7,541,0.019084749083966
COMPLETED,0.91,37.0,0.99,1199,128,88,17,0.762239313494414
COMPLETED,0.91,0.0,0.0,1340,2512,27,963,0.704523896884173
COMPLETED,0.91,0.0,0.0,3200,1812,55,470,0.4515374108962714
COMPLETED,0.91,0.0,0.0,3738,4780,33,104,0.5148829194940626
COMPLETED,0.91,0.0,0.0,1720,799,62,582,0.2669207815863192
COMPLETED,0.91,0.0,0.0,660,3418,3,401,0.1998857223130762
COMPLETED,0.91,0.0,0.0,3879,2240,79,910,0.955680733565241
COMPLETED,0.91,0.0,0.0,4721,2893,71,844,0.8405141578856855
COMPLETED,0.91,0.0,0.0,449,1413,49,338,0.0662943955305963
COMPLETED,0.91,0.0,0.0,2173,4030,91,641,0.4046968362573534
COMPLETED,0.91,53.0,0.0,2665,353,16,166,0.626374471956864
COMPLETED,0.91,0.0,0.0,2520,3861,57,995,0.1742254342399537
COMPLETED,0.91,52.0,0.0,2026,507,38,442,0.919209443476051
COMPLETED,0.91,0.0,0.0,594,3124,77,511,0.6119940268658101
COMPLETED,0.91,0.0,0.0,4868,1323,5,51,0.3571780960522591
COMPLETED,0.91,0.0,0.0,4025,3224,45,235,0.472326114134863
COMPLETED,0.91,0.0,0.0,808,2371,75,697,0.745626757370308
COMPLETED,0.91,0.0,0.0,1575,4986,15,251,0.781473840760067
COMPLETED,0.91,0.0,0.0,3590,686,92,807,0.0627162759471684
COMPLETED,0.91,0.0,0.0,3347,2723,21,676,0.9973626847658306
COMPLETED,0.91,0.0,0.0,1486,1704,99,136,0.2210698252413421
COMPLETED,0.91,0.0,0.0,1051,4085,41,816,0.3099722659680992
COMPLETED,0.91,88.0,0.9,4114,264,66,370,0.533722998837009
COMPLETED,0.91,0.0,0.0,4486,4606,83,432,0.6680821190066635
COMPLETED,0.91,0.0,0.0,59,1086,12,876,0.4258476254828274
COMPLETED,0.91,0.0,0.0,2407,3468,53,72,0.1093125662095844
COMPLETED,0.91,0.0,0.0,3056,2145,29,610,0.8593799330778419
COMPLETED,0.91,0.0,0.0,2988,4494,2,796,0.4561812250688672
COMPLETED,0.91,0.0,0.0,2493,1139,80,274,0.6993926181569695
COMPLETED,0.91,0.0,0.0,125,3679,35,718,0.7654525921717285
COMPLETED,0.91,0.0,0.0,4399,1876,60,227,0.0163584962561726
COMPLETED,0.91,0.0,0.0,4181,2632,89,37,0.1268990104477852
COMPLETED,0.91,0.0,0.0,964,1776,18,530,0.9041649029832332
COMPLETED,0.91,0.0,0.0,1418,4316,72,458,0.5647873769979924
COMPLETED,0.91,0.0,0.0,3503,3298,63,601,0.6529176781829445
COMPLETED,0.91,0.0,0.0,1641,2276,44,92,0.3786410871502012
COMPLETED,0.91,0.0,0.0,894,4739,96,898,0.0942681372519582
COMPLETED,0.91,0.0,0.0,3957,914,24,420,0.812053382879123
COMPLETED,0.91,0.0,0.0,4954,3916,26,357,0.9510047786682844
