Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.07,1562.0,0.1499999999999999,4863,0.1457687228322029
COMPLETED,0.04,1687.0,0.02,1057,0.9534127314370124
COMPLETED,0.04,1801.0,0.07,2453,0.4961302149612456
COMPLETED,0.05,1438.0,0.05,3504,0.680989308765158
COMPLETED,0.05,1402.0,0.08,2978,0.3541819299198686
COMPLETED,0.05,1583.0,0.04,1692,0.5466051917001605
COMPLETED,0.1799999999999999,1764.0,0.28,568,0.0038623294793069
COMPLETED,0.0599999999999999,1507.0,0.07,4139,0.8190476571470497
COMPLETED,0.0599999999999999,1341.0,0.0899999999999999,3840,0.4164569302555173
COMPLETED,0.04,1442.0,0.0,206,0.7338609992433339
COMPLETED,0.0599999999999999,1429.0,0.04,1288,0.1908433180283755
COMPLETED,0.05,1388.0,0.04,2794,0.8815361023787409
COMPLETED,0.05,1153.0,0.05,3205,0.0835355955958366
COMPLETED,0.04,387.0,0.0,2090,0.7661759555153548
COMPLETED,0.05,1452.0,0.02,653,0.3091073523834347
COMPLETED,0.05,1455.0,0.1,4678,0.6184818393476307
COMPLETED,0.07,1271.0,0.11,4487,0.2579136400818825
COMPLETED,0.05,1560.0,0.02,846,0.5644785109572112
COMPLETED,0.07,1476.0,0.07,1892,0.1092677569463849
COMPLETED,0.05,1371.0,0.08,3404,0.7910629477985203
COMPLETED,0.05,1458.0,0.0899999999999999,2601,0.2441156670805066
COMPLETED,0.04,1625.0,0.0299999999999999,1480,0.9334607494045049
COMPLETED,0.05,381.0,0.0,7,0.3927882219981402
COMPLETED,0.05,1595.0,0.0899999999999999,4038,0.7069105984810738
COMPLETED,0.07,1343.0,0.2,4254,0.0568833005167543
COMPLETED,0.04,1454.0,0.01,453,0.8712234591171145
COMPLETED,0.05,1487.0,0.04,1811,0.3302775329314172
COMPLETED,0.04,1018.0,0.02,2859,0.5198911786228418
COMPLETED,0.05,1392.0,0.0599999999999999,3619,0.4451726672742515
COMPLETED,0.05,1380.0,0.04,2337,0.6267500685732811
COMPLETED,0.05,1544.0,0.04,1176,0.1717517928201705
COMPLETED,0.0599999999999999,1334.0,0.08,4744,0.9780480928923934
COMPLETED,0.0599999999999999,1306.0,0.07,4794,0.477644429013133
COMPLETED,0.05,1469.0,0.02,1165,0.6683492792509496
COMPLETED,0.05,1310.0,0.07,2189,0.1272201267704367
COMPLETED,0.05,1387.0,0.07,3729,0.940713692370802
COMPLETED,0.1,1604.0,0.23,2930,0.0242982822265476
COMPLETED,0.05,1593.0,0.04,1780,0.8297394233960658
COMPLETED,0.04,1765.0,0.01,324,0.3746806992869824
COMPLETED,0.0599999999999999,1412.0,0.0899999999999999,4344,0.5573559675011783
COMPLETED,0.07,1336.0,0.1199999999999999,3928,0.2112810571976005
COMPLETED,0.05,1372.0,0.0,156,0.8922258405461906
COMPLETED,0.05,806.0,0.01,1493,0.4369536789767444
COMPLETED,0.04,420.0,0.0,2550,0.7446135540306567
COMPLETED,0.05,1111.0,0.0599999999999999,3313,0.2906197874490171
COMPLETED,0.05,770.0,0.05,2022,0.605843830479309
COMPLETED,0.05,1228.0,0.0299999999999999,878,0.064989021109417
