Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.64,425.0,0.14,1621,3092,2596,0.3472025937318801
COMPLETED,0.5799999999999998,31.0,0.0,4458,29,904,0.9433944831283761
COMPLETED,0.6199999999999999,393.0,0.19,3577,4889,4094,0.2287769175918772
COMPLETED,0.5799999999999998,31.0,0.0,37,1982,2409,0.576857699330151
COMPLETED,0.5899999999999999,98.0,0.01,831,3830,344,0.6584264459292403
COMPLETED,0.5799999999999998,32.0,0.0,3061,1780,3658,0.0078506234251894
COMPLETED,0.63,151.0,0.1199999999999999,4055,3128,1346,0.7915906788908876
COMPLETED,0.5799999999999998,30.0,0.0,2370,1234,4653,0.3886391576449386
COMPLETED,0.6,129.0,0.02,1882,4586,1636,0.0906272551485337
COMPLETED,0.5799999999999998,32.0,0.0,4192,2304,4871,0.7433042713130824
COMPLETED,0.6,243.0,0.05,2612,2789,133,0.4580387275661341
COMPLETED,0.5799999999999998,30.0,0.0,1006,352,3361,0.8588890551515855
COMPLETED,0.5799999999999998,30.0,0.0,486,3449,3883,0.9031582856701686
COMPLETED,0.5799999999999998,33.0,0.0,3401,931,2112,0.3053529616385698
COMPLETED,0.6199999999999999,258.0,0.22,4946,4153,2885,0.5195450388938188
COMPLETED,0.66,416.0,0.19,1484,1479,1122,0.1730777066754177
COMPLETED,0.5799999999999998,30.0,0.0,1350,4276,4826,0.7602620022027752
COMPLETED,0.5799999999999998,31.0,0.0,4764,1365,1833,0.419982979586441
COMPLETED,0.64,453.0,0.26,3144,3729,3174,0.6273237758663482
COMPLETED,0.63,157.0,0.05,435,661,169,0.0389379547326825
COMPLETED,0.64,321.0,0.0899999999999999,1204,2515,1923,0.1974461905267089
COMPLETED,0.5799999999999998,31.0,0.0,2722,616,3920,0.6082037651507183
COMPLETED,0.5899999999999999,117.0,0.07,4229,4467,1075,0.3161021824328228
COMPLETED,0.5799999999999998,31.0,0.0,2163,2413,3084,0.9744797640588134
COMPLETED,0.6,101.0,0.04,2339,3407,632,0.5506298770023509
COMPLETED,0.5799999999999998,32.0,0.0,3779,965,2706,0.1419777828525751
COMPLETED,0.6,168.0,0.08,2859,3953,2289,0.9345048538517206
COMPLETED,0.5799999999999998,30.0,0.0,716,1667,4375,0.2740217917514964
COMPLETED,0.6099999999999999,242.0,0.01,298,4771,3539,0.4891255490702576
COMPLETED,0.6199999999999999,142.0,0.14,3632,2091,624,0.8277868353529833
COMPLETED,0.5799999999999998,32.0,0.0,4588,2817,4383,0.1219715273543261
COMPLETED,0.5799999999999998,32.0,0.0,1799,294,1456,0.7119750848216004
COMPLETED,0.6,101.0,0.0299999999999999,1736,4935,34,0.9926911879521794
COMPLETED,0.5799999999999998,31.0,0.0,4652,1946,3348,0.3401949361546896
COMPLETED,0.63,210.0,0.17,3692,2982,1656,0.6090143571599386
COMPLETED,0.5799999999999998,31.0,0.0,231,149,4963,0.2079832652074284
COMPLETED,0.66,647.0,0.11,634,3262,2907,0.0552344287885353
COMPLETED,0.5799999999999998,33.0,0.0,2943,1129,1213,0.6533467325937002
COMPLETED,0.77,12134.0,1.0,3859,3808,3785,0.422708532596752
COMPLETED,0.5799999999999998,30.0,0.0,2252,1832,2098,0.768868885041587
COMPLETED,0.5799999999999998,31.0,0.0,2076,2660,4198,0.693268295785412
COMPLETED,0.5799999999999998,31.0,0.0,4308,452,2427,0.097383408489637
COMPLETED,0.5899999999999999,164.0,0.08,2806,4613,2571,0.8264961202053352
COMPLETED,0.63,137.0,0.04,1122,2248,806,0.4781083512511104
COMPLETED,0.5899999999999999,118.0,0.01,368,4112,1320,0.257245194557216
COMPLETED,0.5799999999999998,32.0,0.0,3204,1511,4557,0.9080017739859408
