Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.91,0,0.0,2400,4508,0.2660118552856147,0.1420859823096543
Completed,0.91,0,0.0,1877,3445,0.0358465123400092,0.9633693394958972
Completed,0.91,0,0.0,2009,2236,0.3914589204899967,0.6489133863504976
Completed,0.91,0,0.0,1652,419,0.8782616550140083,0.9367141138296574
Completed,0.91,0,0.0,906,4296,0.3540646134875714,0.3958727435208857
Completed,0.91,0,0.0,4984,1871,0.5140008480791003,0.8671529906671495
Completed,0.91,0,0.0,793,505,0.2126261846199631,0.2101256650779396
Completed,0.91,0,0.0,4214,2155,0.3039012288954109,0.3556068849377334
Completed,0.91,0,0.0,1327,986,0.3143747914135456,0.8333209987115114
Completed,0.91,0,0.0,4437,3975,0.6414039728585631,0.3603866186831146
Completed,0.91,0,0.0,548,3690,0.8732718902789056,0.2017291573695838
Completed,0.91,0,0.0,4772,4617,0.0833628619741648,0.4753055276814848
Completed,0.91,0,0.0,3767,1433,0.9866901388186962,0.4978605412505567
Completed,0.91,0,0.0,1352,4694,0.2377443205751478,0.5211792650893331
Completed,0.91,0,0.0,3353,1933,0.605215301791206,0.6221833967864513
Completed,0.91,4,0.956929,4490,183,0.7830896194782108,0.0507270933128893
Completed,0.91,0,0.0,4092,3368,0.1312715561632067,0.0403585857916623
Completed,0.91,0,0.0,223,3047,0.4331606552451849,0.0905545144937932
Completed,0.91,0,0.0,524,2477,0.7004026064947247,0.3891970323491842
Completed,0.91,0,0.0,3633,2653,0.2787639274764806,0.9141541620399803
Completed,0.91,0,0.0,1249,1227,0.5279895016439259,0.0638803129736334
Completed,0.91,4,0.955056,3008,115,0.1250532833430916,0.7860488962754607
Completed,0.91,0,0.0,132,4580,0.580726818241179,0.8803697435613722
Completed,0.91,0,0.0,4260,622,0.717786928517744,0.6778513776864856
Completed,0.91,0,0.0,4882,3084,0.9339338426496834,0.5575543783828616
Completed,0.91,0,0.0,3979,4902,0.4157009075488895,0.8467794771790504
Completed,0.91,0,0.0,2664,4393,0.7589880784619599,0.7340739217828959
Completed,0.91,0,0.0,3141,4089,0.0489212335329502,0.2224933739863336
Completed,0.91,0,0.0,1529,1327,0.6639432320818305,0.137100614849478
Completed,0.91,0,0.0,2425,721,0.1847556148096919,0.4566028485409915
Completed,0.91,0,0.0,268,1756,0.0088418590016663,0.2742300739903003
Completed,0.91,0,0.0,4737,904,0.4764979095179588,0.1618850951381027
Completed,0.91,0,0.0,2333,2955,0.72448498204723,0.8249359716922045
Completed,0.91,0,0.0,3466,1024,0.8195489195343107,0.3040417725313455
Completed,0.91,0,0.0,1874,3258,0.4676022093296051,0.3421484064701944
Completed,0.91,1,0.720974,458,299,0.2857104033380747,0.5817880198210478
Completed,0.91,0,0.0,2864,3560,0.5366367720644921,0.4333538249023259
Completed,0.91,0,0.0,4537,2361,0.199614162934944,0.9820720186363906
Completed,0.91,0,0.0,728,2038,0.7968774502128363,0.7604287794604897
Completed,0.91,0,0.0,4542,3771,0.394657126115635,0.4995128728393465
Completed,0.91,0,0.0,1028,2762,0.0696200003698468,0.7169530691187829
Completed,0.91,0,0.0,2563,1631,0.3317718433197588,0.1083987444434314
Completed,0.91,0,0.0,462,3566,0.1218544233776629,0.0660959623418748
Completed,0.91,0,0.0,3974,1312,0.2364948596749454,0.3625261266939342
Completed,0.91,0,0.0,1023,1030,0.2800130909495055,0.2034576303157955
Completed,0.91,0,0.0,1859,608,0.1324596280939877,0.8266492163669318
Completed,0.91,0,0.0,2859,305,0.872023500116542,0.91591297069937
Completed,0.91,0,0.0,1534,4886,0.983492587532848,0.6505960536524653
Completed,0.91,0,0.0,3471,2769,0.5311866365317255,0.7882951230164618
Completed,0.91,0,0.0,2139,2345,0.6426518276520073,0.5233493504729122
Completed,0.91,0,0.0,2144,3787,0.9468515427410602,0.0076572929937392
Completed,0.91,0,0.0,4275,3245,0.8813978173304349,0.1641160936076194
Completed,0.91,0,0.0,2578,4584,0.0119793299976736,0.6238509566467255
Completed,0.91,0,0.0,1647,3374,0.7146493385508657,0.4544024274442345
Completed,0.91,3,0.977528,563,102,0.5378856381103396,0.7152245961725712
Completed,0.91,0,0.0,4452,2240,0.9456022602971644,0.8446399691682309
Completed,0.91,0,0.0,3648,1214,0.0683713127803057,0.4315950162429363
Completed,0.91,0,0.0,4476,3449,0.6192317657265812,0.5332748773917556
Completed,0.91,0,0.0,1994,3978,0.1964164331927895,0.1354179475475102
Completed,0.91,0,0.0,3125,2463,0.145272732341662,0.1170844656918198
Completed,0.91,0,0.0,4097,425,0.466414613282308,0.5558107979949564
Completed,0.91,0,0.0,263,4377,0.3286348482072353,0.7587308838870377
Completed,0.91,0,0.0,3126,2042,0.3528758872170001,0.7362286580651999
Completed,0.91,0,0.0,2338,910,0.935121736124158,0.3404351617954671
Completed,0.91,0,0.0,3348,4280,0.8000146237816662,0.1067311845831573
Completed,0.91,0,0.0,4867,707,0.7232975644562394,0.0421021661795675
Completed,0.91,0,0.0,3673,4927,0.4905010487157851,0.2450560658238828
Completed,0.91,0,0.0,1312,2728,0.0260105751343071,0.3198218123260885
Completed,0.91,0,0.0,3884,989,0.7730063864458352,0.6708824655916542
Completed,0.91,0,0.0,1132,1353,0.7416688669659197,0.7671615938618779
Completed,0.91,3,0.833333,1892,187,0.3712351736687124,0.4476810295991599
Completed,0.91,0,0.0,2993,3676,0.2889078356530517,0.3017955457903444
Completed,0.91,0,0.0,509,3889,0.8954475029520691,0.9048853422459217
Completed,0.91,0,0.0,1366,1437,0.4169489407986402,0.0054872076101601
Completed,0.91,0,0.0,3753,4698,0.6671412592511624,0.9804196870476009
Completed,0.91,0,0.0,742,4093,0.60207860410586,0.2759279695637524
Completed,0.91,0,0.0,1235,2640,0.8163503569960594,0.5795723704528064
Completed,0.91,0,0.0,4732,2961,0.187891955582425,0.675620379216969
Completed,0.91,0,0.0,2669,1740,0.579538389397785,0.2203386377040296
Completed,0.91,0,0.0,2439,3071,0.473360141094774,0.9389145349264144
Completed,0.91,0,0.0,910,1917,0.0501085321530699,0.8781844299063086
Completed,0.91,0,0.0,118,1635,0.7601750796549022,0.3980580571759492
Completed,0.91,1,0.0,2636,2290,0.8010136733055114,0.1245873645991087
Completed,0.91,0,0.0,2202,3940,0.3158573264740407,0.638298414869234
Completed,0.89,2,0.76,932,159,0.5321587214935571,0.4709142496306449
Completed,0.91,0,0.0,4257,3528,0.0859559250529855,0.766069492386654
Completed,0.91,0,0.0,4715,695,0.4669816907271742,0.9693132459688932
Completed,0.91,0,0.0,142,3108,0.9149831185378134,0.2686613746900111
Completed,0.91,0,0.0,1724,1851,0.1980960518661886,0.6222401877176017
Completed,0.91,0,0.0,3406,4419,0.6851124264728278,0.1396567923109978
Completed,0.91,0,0.0,3665,590,0.1600742097683251,0.3179751817863434
Completed,0.91,0,0.0,1523,3179,0.707483886577189,0.9269548961054532
Completed,0.91,0,0.0,371,1936,0.4289292749743909,0.2133321568388491
Completed,0.91,0,0.0,4466,4367,0.9373851560149342,0.5418681276012212
Completed,0.91,0,0.0,3988,1418,0.5720749349109828,0.7129484333861619
Completed,0.91,0,0.0,1142,4768,0.0615768296420574,0.0412915479261428
Completed,0.91,0,0.0,1982,1050,0.8409607094731182,0.8183072019647807
Completed,0.91,0,0.0,2875,2681,0.2914474194664508,0.4275813350062817
Completed,0.91,0,0.0,3085,1159,0.7451229965947569,0.5634594064764679
Completed,0.91,0,0.0,2104,2654,0.1377728170007467,0.1746805126927793
Completed,0.91,0,0.0,1030,1377,0.9830646706875412,0.9658418032899498
Completed,0.91,0,0.0,3808,4902,0.3990747822392732,0.2961316233202815
Completed,0.91,0,0.0,4578,2149,0.0178358263410627,0.4672000915035605
Completed,0.91,0,0.0,552,4091,0.5999661703333259,0.793784359999001
Completed,0.91,1,0.78,1314,329,0.2557472967039794,0.0660511995516717
Completed,0.91,0,0.0,3544,3367,0.861298369044438,0.6730794198028743
Completed,0.91,0,0.0,3138,1570,0.3561792333498597,0.8692927533499897
Completed,0.91,0,0.0,1700,4626,0.776526328343898,0.3847590833269059
Completed,0.91,0,0.0,196,888,0.1182376652155071,0.7242189092710615
Completed,0.91,0,0.0,4993,2852,0.5152242311220616,0.0216160198077559
Completed,0.92,5,0.99,4203,136,0.8807476387321949,0.224845318429172
Completed,0.91,0,0.0,654,3643,0.48586421013996,0.5219480102434755
Completed,0.91,0,0.0,2470,2420,0.642836304070428,0.3687161439321935
Completed,0.91,0,0.0,2660,3894,0.2245319091882556,0.8843753301315009
Completed,0.91,1,0.71,2735,267,0.4092408357281238,0.6561380951125175
Completed,0.91,0,0.0,2390,3460,0.9572900701966136,0.082002688454464
